Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2025-11-16,147.55917358398438,11603,11177.66015625,63.0099983215332,20.0,4.25,65.77407836914062,41.6268286572775,151.00680618286134,152.10808380126954,157.7302980041504,0,0,0,-0.010567924658415828,-0.07071955528785634,0.1832962359739597,0.24892520885995595,176.1799774169922,-0.1624520802682734,0.0,stable,0,0,0,-0.043877109910171797,-0.026842445377684543,-0.058745012376895445,0.00933808864666541,-0.12683582687774841,-0.1303490425866768,-0.018698739395258013,-0.01776915083604691
2025-11-17,144.89955139160156,24225,11051.1298828125,64.19999694824219,22.3799991607666,4.25,65.57734680175781,37.33907833537657,150.37145462036133,151.97608825683594,157.66073249816895,0,0,0,-0.018024106043593835,-0.08062500332803912,0.38948322931036145,0.08810691788674524,176.1799774169922,-0.17754813279010953,0.0,stable,0,0,0,-0.05096117340973705,-0.029663829918302076,-0.034670308568631625,0.016137120005776162,-0.13052344337492183,-0.1435827697994947,-0.017940347743508722,-0.035894182179803114
2025-11-18,147.9531707763672,41226,11098.7998046875,64.88999938964844,24.690000534057617,4.25,66.42985534667969,43.84616026233759,149.96758728027345,151.95244720458984,157.60643508911133,0,0,0,0.021074043055613112,-0.051767737024351446,0.667425951514239,0.3364446448064138,176.1799774169922,-0.16021574672935895,0.0,stable,0,0,0,-0.038715377675137,-0.013052359349214449,-0.061251561040190916,0.0033761511165377733,-0.13981356108577547,-0.15019035172095385,-0.02401555073972339,-0.039972283814834975
2025-11-19,147.26365661621094,28423,10998.669921875,63.5099983215332,23.65999984741211,4.25,65.380615234375,36.514544691414216,149.4701416015625,151.92289611816406,157.5467603302002,0,0,0,-0.004660354060261773,-0.06328319397213433,0.46542588031859145,0.28912233426219386,176.1799774169922,-0.1641294386838327,0.0,stable,0,0,0,-0.050684922962497714,-0.012598271009636619,-0.04816056166201654,-0.001975023247304142,-0.1377927382359948,-0.1531464235804053,0.022655620293333234,-0.001866432177855204
2025-11-20,147.55917358398438,16092,11010.6298828125,63.380001068115234,26.420000076293945,4.25,65.2166748046875,37.29511579155868,149.3223861694336,151.90713562011717,157.49628204345703,0,0,0,0.002006720290421704,-0.019633410191133405,0.35040005748546804,0.33284713784231684,176.1799774169922,-0.1624520802682734,0.0,stable,0,0,0,-0.05176252022646921,0.032129110035335806,-0.03871841172033774,0.0032001533027201656,-0.12550072706117343,-0.14740498595161888,0.01111976520608482,-0.01261457886926487
2025-11-23,146.67262268066406,8578,11010.8095703125,63.380001068115234,26.420000076293945,4.25,65.6429214477539,37.44855626045448,149.0219482421875,151.91895599365233,157.4423358154297,0,0,0,-0.006008104286486349,-0.039354887260575455,0.2002645135157535,0.27198749417954715,176.1799774169922,-0.16748415551495127,0.0,stable,0,0,0,-0.050256016559727446,0.01090112929915199,-0.05641364841869356,0.0023267459859881434,-0.10543991539206332,-0.125223208957717,0.023367574399441038,0.0004981799859788971
2025-11-24,148.0516815185547,58038,10851.759765625,63.369998931884766,20.520000457763672,4.25,63.93791580200195,42.857142857142854,148.87419204711915,152.02140014648438,157.39721450805663,0,0,0,0.009402292075277874,-0.019569474985908997,1.429313762913891,0.4190614351437423,176.1799774169922,-0.15965659838780627,0.0,stable,0,0,0,-0.06609917590969627,0.046529700923787276,-0.07784429409706461,-0.029321328081867937,-0.11510314381077869,-0.14570553926759267,0.02937023297087471,0.0076428561647294835
2025-11-25,142.92947387695312,34790,10686.6201171875,62.47999954223633,18.559999465942383,4.25,63.34772109985352,40.85602761044963,148.48510131835937,152.02337036132812,157.32455253601074,0,0,0,-0.03459742968849444,-0.051633919762195335,0.8872046423320807,0.008250255301202753,176.1799774169922,-0.18873032013927435,0.0,stable,0,0,0,-0.08458406839349097,0.03295014863129564,-0.05582358797765696,-0.01878097326677841,-0.08752596608571384,-0.12602639452924713,0.07395623755074454,0.012909819164143022
2025-11-26,146.77113342285156,95679,10635.3798828125,63.130001068115234,17.190000534057617,4.25,62.62636566162109,47.7663352802022,148.26839294433594,152.06868225097656,157.27495819091797,0,0,0,0.026878008025172484,-0.028683093541780003,2.4012679067993137,0.3652914121771979,176.1799774169922,-0.16692500717339862,0.0,stable,0,0,0,-0.09502149303688756,0.06633839949510756,-0.060402692936629365,-0.04345546243231235,-0.12214765407676409,-0.1710476762885207,0.04243931645061916,-0.02411120143039569
2025-11-27,148.7412109375,35728,10640.650390625,63.130001068115234,17.190000534057617,4.25,62.85588836669922,51.791549352628344,148.02213287353516,152.04898132324217,157.23231971740722,1,0,0,0.01342278599820168,-0.03205125531716724,0.9269201981587684,0.5725756840946877,176.1799774169922,-0.15574281982423377,0.0,stable,0,0,0,-0.08709783094090862,0.05504657562374138,-0.07483444646151627,-0.05910045316891588,-0.13642389174123992,-0.16523788319096666,0.01921992666320893,-0.04412105655397491
2025-11-30,148.93821716308594,20908,10590.8798828125,63.130001068115234,17.190000534057617,4.25,63.47887420654297,49.31504887203088,147.78572311401368,152.03322052001954,157.19163108825683,1,0,0,0.0013244898595636823,-0.030769217020257367,0.5361273084398768,0.6366742045838164,176.1799774169922,-0.15462460975022715,0.0,stable,0,0,0,-0.08195096977007255,0.05118175274981518,-0.05423276642370545,-0.05601542121928471,-0.15277771374623939,-0.18990207846857698,0.025928777463767094,-0.05299664305715024
2025-12-01,147.36216735839844,36961,10543.0,63.16999816894531,17.239999771118164,4.25,63.18377304077149,53.136575026751174,147.5197624206543,151.90713562011717,157.1546403503418,0,0,0,-0.010581903252955827,-0.03483865435647582,0.9437288793395098,0.4776864119209301,176.1799774169922,-0.16357029034228002,0.0,stable,0,0,0,-0.08190573897354714,0.04706708461707132,-0.04612309134626291,-0.06532542420337184,-0.12433162237082018,-0.15880382475036114,0.05183034952943966,-0.03762992624595629
2025-12-02,144.1115264892578,30177,10536.2802734375,62.45000076293945,16.59000015258789,4.25,62.95425415039063,45.392492008894635,147.15037231445314,151.7593795776367,157.11586906433106,0,0,0,-0.022058856268276528,-0.04876458656052274,0.7806509693141075,0.04203171151593713,176.1799774169922,-0.18202097308613596,0.0,stable,0,0,0,-0.07562623539766489,0.02686164883714215,-0.019138772192429987,-0.05305487921512342,-0.06356804965602703,-0.0931467440315158,0.08249495234948023,-0.017423567652695926
2025-12-03,148.7412109375,52164,10574.7900390625,62.66999816894531,16.079999923706055,4.25,62.85588836669922,49.367094192227675,147.2094741821289,151.64905487060548,157.1147187805176,1,0,0,0.03212570542431448,0.008010598899450105,1.3595013806377128,0.7259370989570064,176.1799774169922,-0.15574281982423377,0.0,stable,0,0,0,-0.06058149882769892,0.06859209772714903,-0.047019851652211564,-0.08204280248096718,-0.10596021462665206,-0.11865550214575071,0.04678451901044567,-0.04582915119669595
2025-12-04,149.4307403564453,45721,10626.150390625,63.2599983215332,15.779999732971191,4.25,62.95425415039063,53.09444626933224,147.27842712402344,151.55252075195312,157.08710594177245,1,0,0,0.004635765801550784,0.009314712428428518,1.1622293878474441,0.8061052538718806,176.1799774169922,-0.15182904126066127,0.0,stable,0,0,0,-0.05982819874808254,0.06914291117651106,-0.0758075104566045,-0.09389213327961143,-0.11865526039628138,-0.10448262210289072,0.037939086251912446,-0.040959632250808564
2025-12-07,147.55917358398438,14570,10631.25,63.2599983215332,15.779999732971191,4.25,62.92146682739258,54.51507633103324,147.27350311279298,151.41461517333985,157.05110023498534,1,0,0,-0.0125246436442501,-0.0006669496776444683,0.36985233829431313,0.5406511637994852,176.1799774169922,-0.1624520802682734,0.0,stable,0,0,0,-0.05452603193006911,0.05385908225242464,-0.050066811865191574,-0.07649170898453306,-0.12374134449752949,-0.11035252909482518,0.0504260510227148,-0.01876054877152389
2025-12-08,146.2786102294922,7852,10625.5,62.4900016784668,16.65999984741211,4.25,63.15098190307617,46.9751027005334,147.12082138061524,151.2609487915039,156.987465133667,0,0,0,-0.00867830391963631,-0.020448595319454976,0.2095489972899006,0.37616622556790824,176.1799774169922,-0.1697205756629645,0.0,stable,0,0,0,-0.05499028935304706,0.034541694033592085,-0.0444445139865739,-0.07188228529733576,-0.1249575054125509,-0.11933332155061505,0.06645804027845359,-0.0012526520124973572
2025-12-09,144.40704345703125,48879,10699.7900390625,61.93999862670898,16.93000030517578,4.25,64.46253204345703,45.05120067418142,147.05679473876953,151.04423980712892,156.88359733581544,0,0,0,-0.012794534823134418,-0.008789581579217165,1.3320724533608403,0.12771175449592595,176.1799774169922,-0.18034361467057666,0.0,stable,0,0,0,-0.05063330624426554,0.041843724665048376,-0.04024562916188534,-0.0601188834651194,-0.0810697749121394,-0.08040624699719146,0.07612475247943218,0.02517046334645867
2025-12-10,145.29356384277344,31079,10726.16015625,62.209999084472656,15.770000457763672,4.25,64.10185241699219,46.153814272118446,146.98291625976563,150.84526123046874,156.78416213989257,0,0,0,0.006139038405048147,-0.010067167471012217,0.845096082467499,0.26820282141676904,176.1799774169922,-0.1753117126420963,0.0,stable,0,0,0,-0.04697693196796493,0.03690976449695271,-0.057627112236043,-0.07833537259686496,-0.07635277572608745,-0.08102920750776021,0.06680568567875578,0.031058532744760114
2025-12-11,143.91452026367188,43684,10715.98046875,61.27999877929688,14.850000381469728,4.25,64.88878631591797,45.39474656392628,146.7218811035156,150.63840270996093,156.71063636779786,0,0,0,-0.009491429232156956,-0.035006506218815625,1.2728864749255875,0.12483631383980151,176.1799774169922,-0.18313918316014255,0.0,stable,0,0,0,-0.0413037863959258,0.006297280177110176,-0.031485386014774575,-0.07045518542723217,-0.06194316075500372,-0.08911845859981848,0.07146934628782309,0.033621283504837285
2025-12-14,141.84591674804688,31363,10588.830078125,61.27999877929688,14.850000381469728,4.25,64.0362777709961,39.871353808406425,146.43621826171875,150.36456115722658,156.64220497131348,0,0,0,-0.014373834633468752,-0.03871841172033774,0.8882978798731691,-0.033424082491012405,176.1799774169922,-0.19488060545995883,0.0,stable,0,0,0,-0.052679189552542915,0.013960777832205173,-0.013888856019364848,-0.07807445401371371,-0.03204825207879425,-0.05489311679380482,0.09625996690624605,0.041515516081831016
2025-12-15,140.7623748779297,35949,10590.169921875,60.560001373291016,16.5,4.25,64.00349426269531,45.925901277051786,146.22935943603517,150.0710186767578,156.54037551879884,0,0,0,-0.007638865432001318,-0.028552031210164697,1.0015587975945204,-0.050978676131631435,176.1799774169922,-0.20103080417154456,0.0,stable,0,0,1,-0.041711568484451345,0.013159537274286648,0.005598372163130971,-0.058654628528290065,-0.03738481169057617,-0.0694787143682325,0.10825069650383856,0.052559401860940325
2025-12-16,138.29977416992188,35179,10452.91015625,58.91999816894531,16.479999542236328,4.25,62.69194412231445,33.20307559930559,145.7466896057129,149.7282241821289,156.40114723205568,0,0,0,-0.017494736858080118,-0.06524629756692757,0.9884323713779162,-0.11848283606738812,176.1799774169922,-0.2150085600102753,0.0,stable,0,0,1,-0.05819454894255438,-0.007051748624373189,0.014244979982598549,-0.07462213051481448,-0.02169035442153644,-0.06848018007191425,0.12292304151522782,0.04780901637644508
2025-12-17,138.6938018798828,30713,10414.0595703125,59.68000030517578,17.6200008392334,4.25,62.62636566162109,28.749984670822855,145.31819686889648,149.3795196533203,156.25520553588868,0,0,0,0.0028490842615318535,-0.05819395588323828,0.8601828305120823,0.0087449161424054,176.1799774169922,-0.21277205325316334,0.0,stable,0,0,1,-0.05315282263356058,-0.005041133249677698,0.014914675133344435,-0.08533929155475573,-0.020143711871263292,-0.0661593849814488,0.12045377507979871,0.046169526875302846
2025-12-18,135.4431610107422,55126,10450.26953125,59.81999969482422,16.8700008392334,4.25,62.85588836669922,24.723228249238616,144.71239624023437,149.0130844116211,156.08818641662597,0,0,0,-0.02343753524008141,-0.08210951768678931,1.4639017019457257,-0.08212588330356882,176.1799774169922,-0.23122273599701926,0.0,stable,0,0,1,-0.05089266985871699,-0.031216847828072325,0.019636332419787683,-0.06952984115004779,0.04841026258046188,0.0066543681264836785,0.1466064575932391,0.07554893029411525
2025-12-21,142.73245239257812,35016,10484.58984375,59.81999969482422,16.8700008392334,4.25,62.98704147338867,42.85710249971868,144.51538772583007,148.7550033569336,155.987523727417,0,0,0,0.053818083744057166,-0.026863706505504292,0.89833447925539,0.3878980942951293,176.1799774169922,-0.18984861682237972,0.0,stable,0,0,1,-0.04779119311819735,0.020927486612693058,-0.031055854140755623,-0.09618864761927981,-0.024748789676927174,-0.06878197826657972,0.0880497073266373,0.030244818827705577
2025-12-22,141.15640258789062,29158,10552.259765625,62.06999969482422,14.079999923706056,4.25,64.00349426269531,45.19229862178913,144.17062377929688,148.44570068359374,155.889594039917,0,0,0,-0.01104198644574994,-0.046573459078206425,0.7768257723499259,0.30933518921390063,176.1799774169922,-0.19879429741443258,0.0,stable,0,0,1,-0.02759921030953183,-0.018974248768674595,-0.014654691375667439,-0.08751397414555695,-0.00039953189044961146,-0.03803318818852108,0.09098841552094905,0.047897175252323176
2025-12-23,142.0429229736328,38817,10595.849609375,62.380001068115234,14.0,4.25,64.23301696777344,37.591197752627316,144.12629623413085,148.07532501220703,155.82208595275878,0,0,0,0.006280412149142212,-0.006202715781935431,1.0286422965776847,0.3688655873111207,176.1799774169922,-0.19376239538595222,0.0,stable,0,0,1,-0.008493846213033396,0.002291130431097965,-0.03814146101724958,-0.10728833917100788,0.003921935132144672,-0.04176388487956029,0.07009907158989903,0.036744509671400305
2025-12-24,141.35340881347656,30320,10540.7197265625,62.2400016784668,13.470000267028809,4.25,63.67560195922852,35.03646498795807,143.85541000366212,147.71085998535156,155.75891731262206,0,0,0,-0.004854266201521629,-0.03691273946741547,0.8796513888163583,0.3423120692487218,176.1799774169922,-0.197676087340426,0.0,stable,0,0,1,-0.008900496013591108,-0.02801224345382436,-0.0578397249403777,-0.13378803069696876,0.004574287892672224,-0.047567346248067466,0.08946788968641917,0.042924522756626615
2025-12-25,139.97434997558594,5968,10526.08984375,62.2400016784668,13.470000267028809,4.25,63.64281463623047,35.68768524591674,143.4170669555664,147.36215545654298,155.665492477417,0,0,0,-0.009756105986169494,-0.0589403629744405,0.18095705908393522,0.2782816816420131,176.1799774169922,-0.205503644467571,0.0,stable,0,0,0,-0.01076631057965538,-0.048174052394785116,-0.06122457433531159,-0.12417678496967655,0.034475266911498936,-0.017805357237054675,0.11949079938984175,0.06353645380730666
2025-12-28,138.89080810546875,17088,10416.650390625,62.2400016784668,13.470000267028809,4.25,62.95425415039063,35.95502749718473,142.91469650268556,146.96419891357422,155.6007179260254,0,0,0,-0.007741003050245832,-0.06746024794036154,0.5211472070071853,0.23376415061871458,176.1799774169922,-0.21165384317915673,0.0,stable,0,0,0,-0.016450898708637918,-0.05100934923172362,-0.07234045545171419,-0.14916738799379625,0.04254561570267357,-0.02951393439037342,0.11598457892403147,0.04477168640388696
2025-12-29,139.87583923339844,16611,10489.650390625,61.93999862670898,14.199999809265137,4.25,63.54444885253906,41.0852154658184,142.54038009643554,146.60958404541014,155.53502830505371,0,0,0,0.007092126119546238,-0.05080223953813434,0.5228237708400872,0.3191995170090557,176.1799774169922,-0.20606279280912368,0.0,stable,0,0,0,-0.005060192485535464,-0.04574204705259888,-0.09929574906596039,-0.1665810997119933,0.017330825907070357,-0.05511102106970234,0.11884940857342996,0.06645680656486541
2025-12-30,138.89080810546875,20302,10381.509765625,61.91999816894531,14.329999923706056,4.25,63.34772109985352,37.451726598352735,142.2793441772461,146.26678985595703,155.47609390258788,0,0,0,-0.007042182076105741,-0.036226931398011475,0.6490834597535964,0.27418933017148484,176.1799774169922,-0.21165384317915673,0.0,stable,0,0,0,-0.014689292975879176,-0.0215376384221323,-0.08368802203563297,-0.16387481371923973,0.039665589581940885,-0.04648667971144116,0.10590476215587441,0.04439535155074403
2025-12-31,140.17135620117188,11155,10490.6904296875,60.84999847412109,14.949999809265137,4.25,63.93791580200195,42.635626334408464,141.8508514404297,145.92596557617188,155.40312149047853,0,0,0,0.009219818886291753,-0.057615873114876814,0.381661106834317,0.37837081224168495,176.1799774169922,-0.20438543439356438,0.0,stable,0,0,0,-0.007952839636942377,-0.04966303347793444,-0.09416732797969152,-0.15868639980928156,0.07439929372857534,0.0002679047282647673,0.10507594486118954,0.0569618571009014
2026-01-01,141.84591674804688,13900,10549.080078125,60.84999847412109,14.949999809265137,4.25,64.0690689086914,50.0,141.47161026000975,145.75259826660155,155.32781486511232,1,0,0,0.0119465245415169,-0.050758121055319294,0.5029589545690565,0.5316499787609107,176.1799774169922,-0.19488060545995883,0.0,stable,0,0,0,-0.007252891185127175,-0.04350522987019212,-0.09027772548535318,-0.15689296463257596,0.05184555444946626,-0.016679840889175068,0.09696500026785682,0.057259135068192135
2026-01-04,138.39828491210938,13244,10364.0302734375,60.84999847412109,14.949999809265137,4.25,62.95425415039063,45.68345423959444,141.01356582641603,145.46693634033204,155.2518172454834,0,0,0,-0.02430547114064152,-0.06208281362229917,0.48037460804529536,0.25405985762340927,176.1799774169922,-0.2144494116687226,0.0,stable,0,0,0,-0.025135306437389815,-0.036947507184909356,-0.05195737188356875,-0.1353814214269159,0.0845510563865548,-0.002151685697578287,0.1206786717191819,0.06355134573529853
2026-01-05,136.52670288085938,34698,10325.2001953125,61.7599983215332,14.899999618530272,4.25,63.446083068847656,46.6911706080273,140.52597045898438,145.17733428955077,155.18008895874024,0,0,0,-0.01352315913769131,-0.06666666666666665,1.2001058367589048,0.10533305007211681,176.1799774169922,-0.22507253728543353,0.0,stable,0,0,0,-0.028262181044421464,-0.03840448562224519,-0.04040407652982192,-0.12356463495195458,0.11626510184953998,0.04243216599071831,0.13604154228249632,0.07240116757350856
2026-01-06,134.9506378173828,28463,10290.759765625,60.70000076293945,14.75,4.25,62.92146682739258,43.309821127604074,140.05315017700195,144.86212127685548,155.1043738555908,0,0,0,-0.011544005899358223,-0.06548437952378838,1.0204846253269346,0.018737715267830232,176.1799774169922,-0.23401830448658517,0.0,stable,0,0,0,-0.03822787848586029,-0.027256501037928094,-0.03357675292920437,-0.11202575213567534,0.13745294192472413,0.03559066370144692,0.15301423261204472,0.08549737083392883
2026-01-07,137.90576171875,47451,10455.1396484375,59.959999084472656,15.380000114440918,4.25,65.08551788330078,54.448411720572196,139.6837600708008,144.59813049316406,155.04343437194825,0,0,0,0.021897813520274756,-0.05084741490695355,1.6527546782072604,0.3134809594911743,176.1799774169922,-0.21724498015828853,0.0,stable,0,0,0,-0.0252672441828663,-0.025580170724087248,-0.06571428065616025,-0.13269669987039434,0.10945328239463792,0.024516083725061533,0.11235376959328125,0.05760553954830572
2026-01-08,137.61024475097656,28196,10473.23046875,61.9900016784668,15.449999809265137,4.25,65.4461898803711,37.61901003420467,139.36854629516603,144.27700714111327,154.9673900604248,0,0,0,-0.0021428906529382674,-0.043805694527174754,1.0093124068177628,0.3005829904941264,176.1799774169922,-0.21892233857384782,0.0,stable,0,0,0,-0.022653083467995216,-0.021152611059179538,-0.06657126937353253,-0.11183137633521723,0.10166220820154304,0.021323177928305403,0.11474254096474712,0.061816218760108566
2026-01-11,140.8608856201172,21527,10609.759765625,61.9900016784668,15.449999809265137,4.25,66.03638458251953,49.33919472311143,139.31929473876954,144.02089660644532,154.91733268737792,1,0,0,0.023622084787532138,-0.00694437422318861,0.7843958890907137,0.6787125581891587,176.1799774169922,-0.20047165582999188,0.0,stable,0,0,0,0.001976581675745104,-0.008920955898933713,-0.10419577230424781,-0.13947459227340586,0.08475821644227644,0.0077527249256763575,0.08901767315437348,0.04964069547849026
2026-01-12,140.56536865234375,31258,10745.4501953125,63.869998931884766,15.119999885559082,4.25,65.97080993652344,46.606344673671764,139.30944442749023,143.77857635498046,154.87455810546874,1,0,0,-0.002097934898481424,-0.0013995659405205974,1.148789944688436,0.6460360320874359,176.1799774169922,-0.20214901424555118,0.0,stable,0,0,0,0.014662680068688427,-0.016062246009209025,-0.08199017117935858,-0.09697234795639387,0.10268981247690534,0.033755567868835934,0.09130716453982446,0.06505513799625007
2026-01-13,141.35340881347656,28242,10893.6298828125,65.47000122070312,15.979999542236328,4.25,67.21678161621094,50.0,139.46212615966797,143.57565795898438,154.82501663208006,1,0,0,0.00560621843550857,0.02207982378772977,1.0513482474737228,0.7166192600671706,176.1799774169922,-0.197676087340426,0.0,stable,0,0,0,0.042162394967011574,-0.020082571179281805,-0.04529619094324466,-0.04110106077964293,0.10361682331871047,0.0397795230472735,0.08522316641761307,0.07293064705624963
2026-01-14,141.74742126464844,68509,10945.150390625,66.5199966430664,16.75,4.25,67.87255859375,54.24528232954205,139.61480712890625,143.45942291259766,154.77452514648436,1,0,0,0.002787428010963655,0.022016985210415063,2.382718690059456,0.7388264489788677,176.1799774169922,-0.19543966719241276,0.0,stable,0,0,0,0.05099748246365787,-0.02898049725324281,-0.06184846880244799,-0.04027632560332495,0.09843265972044524,0.04279068643640116,0.08220659344539394,0.07467909080750701
2026-01-15,138.10276794433594,53684,10818.3203125,63.7599983215332,15.84000015258789,4.25,66.82331848144531,48.31931050238118,139.74778747558594,143.26044464111328,154.73306472778322,0,0,0,-0.025712307764017672,0.019636332419787683,1.8718042143837157,0.2985918644989756,176.1799774169922,-0.2161267700842819,0.0,stable,0,0,0,0.03521926206299253,-0.015582929643204846,-0.046362365442772835,-0.014678102275186067,0.12307673779594808,0.06334290593520842,0.14335140596260865,0.11935601330908763
2026-01-18,140.17135620117188,22507,10912.1796875,63.7599983215332,15.84000015258789,4.25,66.8888931274414,50.60241938243226,139.61973266601564,143.11071868896485,154.73698860168457,1,0,0,0.014978615473295376,-0.01794333487917721,0.8022484485776102,0.571764924397728,176.1799774169922,-0.20438543439356438,0.0,stable,0,0,0,0.04078269633073828,-0.058726031209915486,-0.07755759410511553,-0.03876886963654225,0.1057894009211573,0.06412858112332542,0.11363698214835827,0.10471668881214202
2026-01-19,139.77732849121094,33884,10917.0400390625,63.7599983215332,15.84000015258789,4.25,67.74140167236328,51.851816436890864,139.55077896118163,142.91962036132813,154.72726181030274,1,0,0,-0.002811043002219571,-0.009769830283263392,1.197686913245108,0.529997974577258,176.1799774169922,-0.20662194115067636,0.0,stable,0,0,0,0.03456892471751005,-0.044338755000773444,-0.084257787856859,-0.05207875366531012,0.11606082104945314,0.07686339021253663,0.1074757596436069,0.0984522729409365
2026-01-20,138.5952911376953,61042,10912.4296875,64.91999816894531,20.09000015258789,4.25,67.54466247558594,46.694216727572524,139.37839736938477,142.77777465820313,154.6950775909424,0,0,0,-0.008456574226126778,-0.024271760702766376,2.076085496276671,0.3914792035394736,176.1799774169922,-0.21333120159471602,0.0,stable,0,0,0,0.029877743625664088,-0.054149504328430464,-0.04253603525098204,-0.022399432853057122,0.12125017106168112,0.0907747814006652,0.12197174033502867,0.11375997135885396
2026-01-21,136.92071533203125,68075,10948.2802734375,65.23999786376953,16.899999618530273,4.25,67.34793853759766,39.669437886942404,139.1567626953125,142.5807662963867,154.6778813934326,0,0,0,-0.012082487016101817,-0.031358942940629686,2.175601306479345,0.19299348510180028,176.1799774169922,-0.22283611713742033,0.0,stable,0,0,0,0.03866534330174365,-0.07002428624237333,-0.019870757884892343,-0.004164185104260643,0.13204199688941642,0.11730821530146551,0.14080617070586343,0.13589583188713306
2026-01-22,139.38331604003906,49901,11133.580078125,64.05999755859375,15.640000343322754,4.25,69.4464111328125,52.15514795088179,139.12721099853516,142.38572814941406,154.649637298584,1,0,0,0.017985596277641624,-0.0042224445810962186,1.4901670357170054,0.535341363751252,176.1799774169922,-0.20885836129868957,0.0,stable,0,0,0,0.0577128110620968,-0.06193525564319302,-0.031447924791658144,-0.020095812753067155,0.10630168178770338,0.10738134418992729,,
2026-01-25,139.87583923339844,42678,11268.48046875,64.05999755859375,15.640000343322754,4.25,70.6923828125,57.798147536265866,139.17646255493165,142.23206146240236,154.6102286529541,1,0,0,0.003533587859381182,0.007092126119546238,1.2275663105272772,0.5961599160975097,176.1799774169922,-0.20606279280912368,0.0,stable,0,0,0,0.08177581527471145,-0.07468368915516521,-0.01841516158728851,0.020432134746407815,0.11170021107455819,0.12057192216304446,,
2026-01-26,141.5504150390625,54849,11270.6201171875,65.58999633789062,16.149999618530273,4.25,69.70872497558594,65.29678427411511,139.26019134521485,142.16507873535156,154.5723793029785,1,0,0,0.011971873161524593,0.011971873161524593,1.4954094047562247,0.8030467161707006,176.1799774169922,-0.19655787726641938,0.0,stable,0,0,0,0.07445145428874178,-0.06247958112721719,-0.042743887662871294,-0.012526356687744489,0.10208083781986765,0.11012564111660283,,
2026-01-27,140.2698516845703,49131,11381.830078125,67.56999969482422,16.350000381469727,4.25,71.0858383178711,55.94055951295487,139.32914352416992,142.01141235351562,154.5057395172119,1,0,0,-0.00904669445256523,0.009928976567364911,1.2888611400404517,0.6237595007186753,176.1799774169922,-0.20382637266111045,0.0,stable,0,0,0,0.09635595737839941,-0.0864269808110345,-0.03543062584815715,0.0032125514885278372,0.10715168788362539,0.11978232501651453,,
2026-01-28,140.7623748779297,24473,11458.1103515625,68.4000015258789,16.350000381469727,4.25,71.21700286865234,57.84311789924811,139.35869445800782,141.88138671875,154.44642929077148,1,0,0,0.0035112548237872243,0.004216401216162735,0.6309816014190834,0.6829072610922847,176.1799774169922,-0.20103080417154456,0.0,stable,0,0,0,0.09221699261445249,-0.08800059139828975,-0.034543186598421705,0.014752971579656493,0.10398815046455812,0.1275915359281673,,
2026-01-29,138.10276794433594,52011,11382.080078125,70.70999908447266,16.8799991607666,4.25,70.29891967773438,42.929297670794334,139.17153701782226,141.69225860595702,154.37382102966308,0,0,0,-0.018894302798600715,-0.02638883719409202,1.2781894834626202,0.35512571945523924,176.1799774169922,-0.2161267700842819,0.0,stable,0,0,0,0.07896423136718278,-0.1053530685612748,0.028219796848929946,0.07174876448154188,0.12452491259518728,0.14115106819030532,,
2026-02-01,138.29977416992188,32209,11167.48046875,70.70999908447266,16.8799991607666,4.25,69.83987426757812,44.162444132013576,139.1666114807129,141.5248016357422,154.31679832458497,0,0,0,0.0014265190228870406,-0.0007117916399763669,0.7735221929230488,0.38264466729972696,176.1799774169922,-0.2150085600102753,0.0,stable,0,0,0,0.07752294948150662,-0.07823474112148299,0.0065092136536264444,0.026318579225748318,0.12292304151522782,0.1298028456339808,,
2026-02-02,139.08779907226562,46986,11321.08984375,66.30000305175781,16.34000015258789,4.25,70.82353210449219,44.16240022583108,139.2946662902832,141.3455239868164,154.26176902770996,0,0,0,0.005697947860533237,0.01875893973387166,1.1119946608352385,0.4702709827034661,176.1799774169922,-0.21053571971424886,0.0,stable,0,0,0,0.09645233308789702,-0.07769339335402536,0.014467171417418934,0.04730057933730292,0.10721429936486704,0.1349607550085271,,
2026-02-03,136.6251983642578,69183,11328.51953125,67.33000183105469,18.0,4.25,70.29891967773438,38.07337950166062,139.37839431762694,141.2194384765625,154.19832023620606,0,0,0,-0.01770536829566427,0.012408689384195704,1.562052662238258,0.05577154819408822,176.1799774169922,-0.2245134755529796,0.0,stable,0,0,0,0.10084384333715635,-0.08843515395296064,0.043731374671664325,0.06567509318353681,0.11253269396726706,0.1460101487179809,,
2026-02-04,133.1775665283203,104880,11341.26953125,69.45999908447266,18.63999938964844,4.25,70.29891967773438,38.4259345583268,139.14198455810546,140.94756713867187,154.1332071685791,0,0,0,-0.025234231146334607,-0.03428569721454089,2.22385963052294,-0.22316876131240898,176.1799774169922,-0.2440822817617434,0.0,stable,0,0,0,0.08475543250586148,-0.11904112972040237,0.06624564257827603,0.08837186508216377,0.15635090814827124,0.18368023119239418,,
