Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2025-12-25,139.97434997558594,5968,10526.08984375,62.2400016784668,13.470000267028809,4.25,63.64281463623047,35.68768524591674,143.4170669555664,147.36215545654298,155.665492477417,0,0,0,-0.0097561059861694,-0.0589403629744405,0.1809570590839352,0.2782816816420131,176.1799774169922,-0.205503644467571,0.0,stable,0,0,0,-0.0107663105796553,-0.0481740523947851,-0.0612245743353115,-0.1241767849696765,0.0344752669114989,-0.0178053572370546,0.1194907993898417,0.0635364538073066,13.23,5.83
2025-12-28,138.89080810546875,17088,10416.650390625,62.2400016784668,13.470000267028809,4.25,62.95425415039063,35.95502749718473,142.91469650268556,146.96419891357422,155.6007179260254,0,0,0,-0.0077410030502458,-0.0674602479403615,0.5211472070071853,0.2337641506187145,176.1799774169922,-0.2116538431791567,0.0,stable,0,0,0,-0.0164508987086379,-0.0510093492317236,-0.0723404554517141,-0.1491673879937962,0.0425456157026735,-0.0295139343903734,0.1159845789240314,0.0447716864038869,13.13,5.78
2025-12-29,139.87583923339844,16611,10489.650390625,61.93999862670898,14.199999809265137,4.25,63.54444885253906,41.0852154658184,142.54038009643554,146.60958404541014,155.53502830505371,0,0,0,0.0070921261195462,-0.0508022395381343,0.5228237708400872,0.3191995170090557,176.1799774169922,-0.2060627928091236,0.0,stable,0,0,0,-0.0050601924855354,-0.0457420470525988,-0.0992957490659603,-0.1665810997119933,0.0173308259070703,-0.0551110210697023,0.1188494085734299,0.0664568065648654,13.22,5.82
2025-12-30,138.89080810546875,20302,10381.509765625,61.91999816894531,14.329999923706056,4.25,63.34772109985352,37.451726598352735,142.2793441772461,146.26678985595703,155.47609390258788,0,0,0,-0.0070421820761057,-0.0362269313980114,0.6490834597535964,0.2741893301714848,176.1799774169922,-0.2116538431791567,0.0,stable,0,0,0,-0.0146892929758791,-0.0215376384221323,-0.0836880220356329,-0.1638748137192397,0.0396655895819408,-0.0464866797114411,0.1059047621558744,0.044395351550744,13.13,5.78
2025-12-31,140.17135620117188,11155,10490.6904296875,60.84999847412109,14.949999809265137,4.25,63.93791580200195,42.635626334408464,141.8508514404297,145.92596557617188,155.40312149047853,0,0,0,0.0092198188862917,-0.0576158731148768,0.381661106834317,0.3783708122416849,176.1799774169922,-0.2043854343935643,0.0,stable,0,0,0,-0.0079528396369423,-0.0496630334779344,-0.0941673279796915,-0.1586863998092815,0.0743992937285753,0.0002679047282647,0.1050759448611895,0.0569618571009014,13.03,5.83
2026-01-01,141.84591674804688,13900,10549.080078125,60.84999847412109,14.949999809265137,4.25,64.0690689086914,50.0,141.47161026000975,145.75259826660155,155.32781486511232,1,0,0,0.0119465245415169,-0.0507581210553192,0.5029589545690565,0.5316499787609107,176.1799774169922,-0.1948806054599588,0.0,stable,0,0,0,-0.0072528911851271,-0.0435052298701921,-0.0902777254853531,-0.1568929646325759,0.0518455544494662,-0.016679840889175,0.0969650002678568,0.0572591350681921,13.19,5.9
2026-01-04,138.39828491210938,13244,10364.0302734375,60.84999847412109,14.949999809265137,4.25,62.95425415039063,45.68345423959444,141.01356582641603,145.46693634033204,155.2518172454834,0,0,0,-0.0243054711406415,-0.0620828136222991,0.4803746080452953,0.2540598576234092,176.1799774169922,-0.2144494116687226,0.0,stable,0,0,0,-0.0251353064373898,-0.0369475071849093,-0.0519573718835687,-0.1353814214269159,0.0845510563865548,-0.0021516856975782,0.1206786717191819,0.0635513457352985,12.87,5.76
2026-01-05,136.52670288085938,34698,10325.2001953125,61.7599983215332,14.899999618530272,4.25,63.446083068847656,46.6911706080273,140.52597045898438,145.17733428955077,155.18008895874024,0,0,0,-0.0135231591376913,-0.0666666666666666,1.2001058367589048,0.1053330500721168,176.1799774169922,-0.2250725372854335,0.0,stable,0,0,0,-0.0282621810444214,-0.0384044856222451,-0.0404040765298219,-0.1235646349519545,0.1162651018495399,0.0424321659907183,0.1360415422824963,0.0724011675735085,12.69,5.68
2026-01-06,134.9506378173828,28463,10290.759765625,60.70000076293945,14.75,4.25,62.92146682739258,43.30982112760408,140.05315017700195,144.86212127685548,155.1043738555908,0,0,0,-0.0115440058993582,-0.0654843795237883,1.0204846253269346,0.0187377152678302,176.1799774169922,-0.2340183044865851,0.0,stable,0,0,0,-0.0382278784858602,-0.027256501037928,-0.0335767529292043,-0.1120257521356753,0.1374529419247241,0.0355906637014469,0.1530142326120447,0.0854973708339288,12.55,5.62
2026-01-07,137.90576171875,47451,10455.1396484375,59.959999084472656,15.380000114440918,4.25,65.08551788330078,54.4484117205722,139.6837600708008,144.59813049316406,155.04343437194825,0,0,0,0.0218978135202747,-0.0508474149069535,1.6527546782072604,0.3134809594911743,176.1799774169922,-0.2172449801582885,0.0,stable,0,0,0,-0.0252672441828663,-0.0255801707240872,-0.0657142806561602,-0.1326966998703943,0.1094532823946379,0.0245160837250615,0.1123537695932812,0.0576055395483057,12.82,5.74
2026-01-08,137.61024475097656,28196,10473.23046875,61.9900016784668,15.449999809265137,4.25,65.4461898803711,37.61901003420467,139.36854629516603,144.27700714111327,154.9673900604248,0,0,0,-0.0021428906529382,-0.0438056945271747,1.0093124068177628,0.3005829904941264,176.1799774169922,-0.2189223385738478,0.0,stable,0,0,0,-0.0226530834679952,-0.0211526110591795,-0.0665712693735325,-0.1118313763352172,0.101662208201543,0.0213231779283054,0.1147425409647471,0.0618162187601085,12.79,5.73
2026-01-11,140.8608856201172,21527,10609.759765625,61.9900016784668,15.449999809265137,4.25,66.03638458251953,49.33919472311143,139.31929473876954,144.02089660644532,154.91733268737792,1,0,0,0.0236220847875321,-0.0069443742231886,0.7843958890907137,0.6787125581891587,176.1799774169922,-0.2004716558299918,0.0,stable,0,0,0,0.0019765816757451,-0.0089209558989337,-0.1041957723042478,-0.1394745922734058,0.0847582164422764,0.0077527249256763,0.0890176731543734,0.0496406954784902,13.1,5.86
2026-01-12,140.56536865234375,31258,10745.4501953125,63.869998931884766,15.119999885559082,4.25,65.97080993652344,46.60634467367176,139.30944442749023,143.77857635498046,154.87455810546874,1,0,0,-0.0020979348984814,-0.0013995659405205,1.148789944688436,0.6460360320874359,176.1799774169922,-0.2021490142455511,0.0,stable,0,0,0,0.0146626800686884,-0.016062246009209,-0.0819901711793585,-0.0969723479563938,0.1026898124769053,0.0337555678688359,0.0913071645398244,0.06505513799625,13.07,5.85
2026-01-13,141.35340881347656,28242,10893.6298828125,65.47000122070312,15.979999542236328,4.25,67.21678161621094,50.0,139.46212615966795,143.57565795898438,154.82501663208006,1,0,0,0.0056062184355085,0.0220798237877297,1.0513482474737228,0.7166192600671706,176.1799774169922,-0.197676087340426,0.0,stable,0,0,0,0.0421623949670115,-0.0200825711792818,-0.0452961909432446,-0.0411010607796429,0.1036168233187104,0.0397795230472735,0.085223166417613,0.0729306470562496,13.14,5.88
2026-01-14,141.74742126464844,68509,10945.150390625,66.5199966430664,16.75,4.25,67.87255859375,54.24528232954205,139.61480712890625,143.45942291259766,154.77452514648436,1,0,0,0.0027874280109636,0.022016985210415,2.382718690059456,0.7388264489788677,176.1799774169922,-0.1954396671924127,0.0,stable,0,0,0,0.0509974824636578,-0.0289804972532428,-0.0618484688024479,-0.0402763256033249,0.0984326597204452,0.0427906864364011,0.0822065934453939,0.074679090807507,13.18,5.9
2026-01-15,138.10276794433594,53684,10818.3203125,63.7599983215332,15.84000015258789,4.25,66.82331848144531,48.31931050238118,139.74778747558594,143.26044464111328,154.73306472778322,0,0,0,-0.0257123077640176,0.0196363324197876,1.871804214383716,0.2985918644989756,176.1799774169922,-0.2161267700842819,0.0,stable,0,0,0,0.0352192620629925,-0.0155829296432048,-0.0463623654427728,-0.014678102275186,0.123076737795948,0.0633429059352084,0.1433514059626086,0.1193560133090876,12.84,5.75
2026-01-18,140.17135620117188,22507,10912.1796875,63.7599983215332,15.84000015258789,4.25,66.8888931274414,50.60241938243226,139.61973266601564,143.11071868896485,154.73698860168457,1,0,0,0.0149786154732953,-0.0179433348791772,0.8022484485776102,0.571764924397728,176.1799774169922,-0.2043854343935643,0.0,stable,0,0,0,0.0407826963307382,-0.0587260312099154,-0.0775575941051155,-0.0387688696365422,0.1057894009211573,0.0641285811233254,0.1136369821483582,0.104716688812142,13.03,5.83
2026-01-19,139.77732849121094,33884,10917.0400390625,63.7599983215332,15.84000015258789,4.25,67.74140167236328,51.851816436890864,139.55077896118163,142.91962036132813,154.72726181030274,1,0,0,-0.0028110430022195,-0.0097698302832633,1.197686913245108,0.529997974577258,176.1799774169922,-0.2066219411506763,0.0,stable,0,0,0,0.03456892471751,-0.0443387550007734,-0.084257787856859,-0.0520787536653101,0.1160608210494531,0.0768633902125366,0.1074757596436069,0.0984522729409365,13.0,5.82
2026-01-20,138.5952911376953,61042,10912.4296875,64.91999816894531,20.09000015258789,4.25,67.54466247558594,46.69421672757253,139.37839736938477,142.77777465820313,154.6950775909424,0,0,0,-0.0084565742261267,-0.0242717607027663,2.076085496276671,0.3914792035394736,176.1799774169922,-0.213331201594716,0.0,stable,0,0,0,0.029877743625664,-0.0541495043284304,-0.042536035250982,-0.0223994328530571,0.1212501710616811,0.0907747814006652,0.1219717403350286,0.1137599713588539,12.89,5.77
2026-01-21,136.92071533203125,68075,10948.2802734375,65.23999786376953,16.899999618530273,4.25,67.34793853759766,39.6694378869424,139.1567626953125,142.5807662963867,154.6778813934326,0,0,0,-0.0120824870161018,-0.0313589429406296,2.175601306479345,0.1929934851018002,176.1799774169922,-0.2228361171374203,0.0,stable,0,0,0,0.0386653433017436,-0.0700242862423733,-0.0198707578848923,-0.0041641851042606,0.1320419968894164,0.1173082153014655,0.1408061707058634,0.135895831887133,12.73,5.7
2026-01-22,139.38331604003906,49901,11133.580078125,64.05999755859375,15.640000343322754,4.25,69.4464111328125,52.15514795088179,139.12721099853516,142.38572814941406,154.649637298584,1,0,0,0.0179855962776416,-0.0042224445810962,1.4901670357170054,0.535341363751252,176.1799774169922,-0.2088583612986895,0.0,stable,0,0,0,0.0577128110620968,-0.061935255643193,-0.0314479247916581,-0.0200958127530671,0.1063016817877033,0.1073813441899272,,,12.96,5.8
2026-01-25,139.87583923339844,42678,11268.48046875,64.05999755859375,15.640000343322754,4.25,70.6923828125,57.798147536265866,139.17646255493165,142.23206146240236,154.6102286529541,1,0,0,0.0035335878593811,0.0070921261195462,1.2275663105272772,0.5961599160975097,176.1799774169922,-0.2060627928091236,0.0,stable,0,0,0,0.0817758152747114,-0.0746836891551652,-0.0184151615872885,0.0204321347464078,0.1117002110745581,0.1205719221630444,,,13.01,5.82
2026-01-26,141.5504150390625,54849,11270.6201171875,65.58999633789062,16.149999618530273,4.25,69.70872497558594,65.29678427411511,139.26019134521485,142.16507873535156,154.5723793029785,1,0,0,0.0119718731615245,0.0119718731615245,1.4954094047562247,0.8030467161707006,176.1799774169922,-0.1965578772664193,0.0,stable,0,0,0,0.0744514542887417,-0.0624795811272171,-0.0427438876628712,-0.0125263566877444,0.1020808378198676,0.1101256411166028,,,13.16,5.89
2026-01-27,140.2698516845703,49131,11381.830078125,67.56999969482422,16.350000381469727,4.25,71.0858383178711,55.94055951295487,139.32914352416992,142.01141235351562,154.5057395172119,1,0,0,-0.0090466944525652,0.0099289765673649,1.2888611400404515,0.6237595007186753,176.1799774169922,-0.2038263726611104,0.0,stable,0,0,0,0.0963559573783994,-0.0864269808110345,-0.0354306258481571,0.0032125514885278,0.1071516878836253,0.1197823250165145,,,13.04,5.84
2026-01-28,140.7623748779297,24473,11458.1103515625,68.4000015258789,16.350000381469727,4.25,71.21700286865234,57.84311789924811,139.35869445800782,141.88138671875,154.44642929077148,1,0,0,0.0035112548237872,0.0042164012161627,0.6309816014190834,0.6829072610922847,176.1799774169922,-0.2010308041715445,0.0,stable,0,0,0,0.0922169926144524,-0.0880005913982897,-0.0345431865984217,0.0147529715796564,0.1039881504645581,0.1275915359281673,,,13.09,5.86
2026-01-29,138.10276794433594,52011,11382.080078125,70.70999908447266,16.8799991607666,4.25,70.29891967773438,42.929297670794334,139.17153701782226,141.69225860595702,154.37382102966308,0,0,0,-0.0188943027986007,-0.026388837194092,1.2781894834626202,0.3551257194552392,176.1799774169922,-0.2161267700842819,0.0,stable,0,0,0,0.0789642313671827,-0.1053530685612748,0.0282197968489299,0.0717487644815418,0.1245249125951872,0.1411510681903053,,,12.84,5.75
2026-02-01,138.29977416992188,32209,11167.48046875,70.70999908447266,16.8799991607666,4.25,69.83987426757812,44.162444132013576,139.1666114807129,141.5248016357422,154.31679832458497,0,0,0,0.001426519022887,-0.0007117916399763,0.7735221929230488,0.3826446672997269,176.1799774169922,-0.2150085600102753,0.0,stable,0,0,0,0.0775229494815066,-0.0782347411214829,0.0065092136536264,0.0263185792257483,0.1229230415152278,0.1298028456339808,,,12.86,5.76
2026-02-02,139.08779907226562,46986,11321.08984375,66.30000305175781,16.34000015258789,4.25,70.82353210449219,44.16240022583108,139.2946662902832,141.3455239868164,154.26176902770996,0,0,0,0.0056979478605332,0.0187589397338716,1.1119946608352385,0.4702709827034661,176.1799774169922,-0.2105357197142488,0.0,stable,0,0,0,0.096452333087897,-0.0776933933540253,0.0144671714174189,0.0473005793373029,0.107214299364867,0.1349607550085271,,,12.93,5.79
2026-02-03,136.6251983642578,69183,11328.51953125,67.33000183105469,18.0,4.25,70.29891967773438,38.07337950166062,139.37839431762694,141.2194384765625,154.19832023620606,0,0,0,-0.0177053682956642,0.0124086893841957,1.562052662238258,0.0557715481940882,176.1799774169922,-0.2245134755529796,0.0,stable,0,0,0,0.1008438433371563,-0.0884351539529606,0.0437313746716643,0.0656750931835368,0.112532693967267,0.1460101487179809,,,12.7,5.69
2026-02-04,133.1775665283203,104880,11341.26953125,69.45999908447266,18.63999938964844,4.25,70.29891967773438,38.4259345583268,139.14198455810546,140.94756713867187,154.1332071685791,0,0,0,-0.0252342311463346,-0.0342856972145408,2.22385963052294,-0.2231687613124089,176.1799774169922,-0.2440822817617434,0.0,stable,0,0,0,0.0847554325058614,-0.1190411297204023,0.066245642578276,0.0883718650821637,0.1563509081482712,0.1836802311923941,,,12.38,5.54
2026-02-05,131.40447998046875,44480,11188.73046875,67.55000305175781,21.770000457763672,4.25,70.16776275634766,29.10796517327546,138.8316963195801,140.60083251953125,154.05728187561036,0,0,0,-0.0133137028560625,-0.0450966770805323,0.9271408605859872,-0.1930682548661807,176.1799774169922,-0.2541463456460003,0.0,stable,0,0,0,0.0683170299875388,-0.1134137070680711,0.1019411444212563,0.1119807175827277,0.1925011763033743,0.1990846002633788,,,12.22,5.47
2026-02-08,128.8433837890625,51194,11216.9296875,67.55000305175781,21.770000457763672,4.25,70.49564361572266,26.38299022383471,138.23082122802734,140.1989358520508,153.96660438537597,0,0,0,-0.0194901740928994,-0.0853146831936316,1.0350837464718108,-0.1822811166640113,176.1799774169922,-0.268683163217185,0.0,stable,0,0,0,0.0572274900928666,-0.1425421732864983,0.1238450806974993,0.1282723310800474,0.2030109380995466,0.2082244407082568,,,11.98,5.36
2026-02-09,125.98676300048828,45852,11195.4501953125,69.04000091552734,17.360000610351562,4.25,70.16776275634766,24.60317094422956,137.50189094543458,139.77142776489256,153.84412311553956,0,0,0,-0.0221712648687569,-0.1037140640801242,0.9135957440449506,-0.1626049815345828,176.1799774169922,-0.2848973825084784,0.0,stable,0,1,0,0.0418781895426125,-0.1455922536227368,0.1294837621251234,0.1246523491130189,0.2421939914385567,0.2561478498218407,,,11.71,5.24
2026-02-10,127.2673110961914,145654,11213.9697265625,68.80000305175781,17.790000915527344,4.25,69.5119857788086,30.241923772290647,136.7975860595703,139.43454345703125,153.71441749572753,0,0,0,0.0101641479247955,-0.0996516308699178,2.59822223332162,0.0041262972376912,176.1799774169922,-0.277628973722886,0.0,stable,0,0,0,0.0294061618758885,-0.1290577927458063,0.134619665118435,0.1290970299078364,0.2069085516187372,0.2241994324388638,,,11.83,5.3
2026-02-11,126.97179412841795,65288,11167.5400390625,69.4000015258789,17.649999618530273,4.25,69.5119857788086,22.12387955098073,136.05880470275878,138.99915512084962,153.50731136322025,0,0,0,-0.0023220178475373,-0.1042391248066781,1.167983498529913,0.057049066414818,176.1799774169922,-0.2793063321384454,0.0,stable,0,1,0,0.0203185557530563,-0.1245576805597344,0.1860902426187689,0.1770605150872557,0.2199559355664466,0.2353666355749551,,,11.81,5.28
2026-02-12,129.04039001464844,46623,11251.8095703125,67.5199966430664,20.81999969482422,4.25,69.64315032958984,27.27273600141337,135.6056858062744,138.59134811401367,153.32514881134034,0,0,0,0.0162917748814221,-0.0656205379847288,0.8393734809613826,0.1923351407591195,176.1799774169922,-0.2675649531431784,0.0,stable,0,0,0,0.0400699226211325,-0.1056904606058614,0.1562271078947086,0.1544362501220917,0.2058240531189668,0.2310528075562955,,,12.0,5.37
2026-02-15,131.2074737548828,75111,11228.6396484375,67.5199966430664,20.81999969482422,4.25,69.31525421142578,28.744910706894373,135.15749168395996,138.26431411743164,153.16258197784424,0,0,0,0.0167938405950909,-0.0639494593561913,1.2911171770788927,0.3139412052719031,176.1799774169922,-0.255264555720007,0.0,stable,0,0,0,0.0290006185748579,-0.0929500779310492,0.1439897576560858,0.1409635256445589,0.1820973429704775,0.2063692091622494,,,12.2,5.46
2026-02-16,131.01046752929688,416395,11183.849609375,67.5199966430664,20.81999969482422,4.25,69.31525421142578,30.08473185639498,134.71914863586426,137.95895126342774,152.9756692123413,0,0,0,-0.0015014863097965,-0.0627201925844884,5.38668771001575,0.3239905800752983,176.1799774169922,-0.2563827657940136,0.0,stable,0,0,0,0.0244397354372452,-0.0871599280217336,0.1632657815102012,0.1718772680444771,0.1838749149477829,0.2018964202189687,,,12.18,5.45
2026-02-17,130.41943359375,67375,11098.0595703125,67.41999816894531,20.290000915527344,4.25,68.59390258789062,27.84806610334337,134.310355758667,137.6791990661621,152.78677463531494,0,0,0,-0.0045113489532025,-0.0589908753524861,0.8680398982702333,0.3153628021238894,176.1799774169922,-0.2597374826251322,0.0,stable,0,0,0,0.0170108663357653,-0.0760017416882514,0.1769718344134572,0.1552616941712818,0.1930737760156347,0.2032106832188488,,,12.13,5.43
2026-02-18,128.8433837890625,38744,11155.4501953125,70.3499984741211,19.6200008392334,4.25,68.85621643066406,29.20351950298709,133.90648918151857,137.3501954650879,152.60557369232177,0,0,0,-0.0120844705521173,-0.0589927647060659,0.5087796130968991,0.2641285901398005,176.1799774169922,-0.268683163217185,0.0,stable,0,1,0,0.0189225994129536,-0.0779153641190195,0.187488216317617,0.1706605918581953,0.1905927133024154,0.202058871459237,,,11.98,5.36
2026-02-19,128.44935607910156,61393,10947.25,71.66000366210938,20.229999542236328,4.25,66.8888931274414,28.070146235939674,133.35979118347169,137.0408921813965,152.42045597076415,0,0,0,-0.0030581912580472,-0.0784452563734143,0.8001647432501211,0.2699352713533922,176.1799774169922,-0.270919669974297,0.0,stable,0,1,0,-0.0167358636501027,-0.0617093927233116,0.1802317328096019,0.1466717384331604,0.1942449427462893,0.1869106771487647,,,11.94,5.35
2026-02-23,126.18377685546876,62430,10984.0595703125,71.48999786376953,21.01000022888184,4.25,67.74140167236328,23.04527758954705,132.6751880645752,136.72764938354493,152.2181700515747,0,0,0,-0.0176379181086561,-0.0978872581066908,0.8033399795787194,0.1957681808246016,176.1799774169922,-0.2837791291299223,0.0,stable,0,1,0,-0.0252403950316337,-0.072646863075057,0.2109322359781269,0.1706274690471418,0.2156871328410874,0.2117286265646358,,,11.73,5.25
2026-02-24,129.04039001464844,371921,10906.4404296875,70.7699966430664,19.549999237060547,4.25,67.61024475097656,34.41295610035101,132.0496868133545,136.4932096862793,151.98831226348878,0,0,0,0.0226385136850963,-0.088378582436242,3.97493123885487,0.3482924751361957,176.1799774169922,-0.2675649531431784,0.0,stable,0,1,0,-0.0323123025808165,-0.0560662798554255,0.2011742988563865,0.1480186188203556,0.1887750329882813,0.1776715377502415,,,12.0,5.37
2026-02-25,134.9506378173828,101077,10847.9296875,70.8499984741211,17.93000030517578,4.25,67.15119934082031,53.3088199700099,131.78372611999512,136.42622695922853,151.78216556549071,1,0,0,0.0458015339388191,-0.0379212910208888,1.0510903514258725,0.6711301185293456,176.1799774169922,-0.2340183044865851,0.0,stable,0,1,0,-0.0469081322564387,0.0089868412355499,0.1559782341384816,0.087659196447678,0.1367118850084094,0.1201547762570995,,,12.55,5.62
2026-02-26,132.98056030273438,72196,10709.0400390625,70.75,18.6299991607666,4.25,66.23312377929688,52.91973815356313,131.39463539123534,136.31196212768555,151.57103534698487,1,0,0,-0.0145985046570463,-0.0552833424552815,0.7325817020987294,0.5959430045623269,176.1799774169922,-0.24520049183575,0.0,stable,0,1,0,-0.065374681297065,0.0100913388417834,0.1708478035720884,0.0919312887299714,0.153552019537777,0.12381079167438,,,12.36,5.53
2026-03-01,131.6999969482422,46764,10475.5498046875,70.75,18.6299991607666,4.25,63.970703125,55.55554566378341,131.07449684143066,136.23709884643554,151.35350231170654,1,0,0,-0.0096297034060989,-0.0463623654427728,0.4757866570350832,0.5409169042431977,176.1799774169922,-0.2524689872304411,0.0,stable,0,1,0,-0.0796453958516548,0.033283030408882,0.1776766112186745,0.0832672243306988,0.1989369594179924,0.1414354093520511,,,12.25,5.48
2026-03-02,129.3000030517578,106079,10488.91015625,77.73999786376953,21.440000534057617,4.25,63.67560195922852,56.5601082553136,130.62450828552247,135.96844985961914,151.1239693069458,0,0,0,-0.018223188702332,-0.0650743732025658,1.0401814058956915,0.4036498951163198,176.1799774169922,-0.2660913859369861,0.0,stable,0,1,0,-0.0607630623934239,-0.0043113108091418,0.1987625393787089,0.115066533813307,0.2072699336366603,0.1576356658962903,,,12.02,5.38
2026-03-03,128.0,49402,10565.740234375,81.4000015258789,23.56999969482422,4.25,64.23301696777344,51.44958359282995,130.0701183319092,135.70532180786134,150.91519062042235,0,0,0,-0.0100541610291953,-0.079717984943487,0.4838492469054245,0.3179342544869761,176.1799774169922,-0.2734702213234892,0.0,stable,0,1,0,-0.0667205737080166,-0.0129974112354703,0.21875,0.1450003422119583,0.2093750238418579,0.1668025622504712,,,11.9,5.33
2026-03-04,132.6999969482422,39036,10692.6904296875,81.4000015258789,21.14999961853028,4.25,65.08551788330078,59.65095440467872,129.8738582611084,135.5184632873535,150.7201782608032,1,0,0,0.036718726158142,-0.0287297033271315,0.3880522532499227,0.785088109114875,176.1799774169922,-0.2467929733345308,0.0,stable,0,1,0,-0.056126407321676,0.0273967039945445,0.1710625280352946,0.1194104383840242,0.1718161535501063,0.1428852112948146,,,12.34,5.52
2026-03-05,134.1999969482422,72894,10776.3203125,85.41000366210938,23.75,4.25,66.23312377929688,58.86278333438176,129.9249797821045,135.37539505004884,150.5433729171753,1,0,0,0.0113036927995187,0.0076771970428251,0.7363372439527494,0.91760283995839,176.1799774169922,-0.2382789524906655,0.0,stable,0,1,0,-0.0498135783823253,0.0574907754251504,0.1549925747001312,0.1240664773324218,0.1639344299574379,0.1429885300568312,,,12.48,5.59
2026-03-08,135.0,52439,11007.1904296875,85.41000366210938,23.75,4.25,67.41351318359375,56.83554935598475,130.10475578308106,135.2759080505371,150.38808826446532,1,0,0,0.005961274738824,0.0273622331602825,0.5275906285480869,0.9394314303629024,176.1799774169922,-0.2337381240521175,0.0,stable,0,1,0,-0.01622525804599,0.0435874912062725,0.1422221996166088,0.1318317969652169,,,,,12.55,5.62
2026-03-09,137.3000030517578,58584,10830.73046875,98.95999908447266,25.5,4.25,64.79042053222656,60.53728547259556,130.52758674621583,135.2440919494629,150.26571781158447,1,1,0,0.0170370596426505,0.065634874015263,0.5872326221634606,1.0298966865611678,176.1799774169922,-0.2206832747697042,0.0,stable,0,1,0,-0.0344300293849907,0.1000649034002537,0.1325564205660021,0.1013693000066273,,,,,12.77,5.71
2026-03-10,135.5,21410,10930.0498046875,87.80000305175781,24.93000030517578,4.25,66.10196685791016,58.180433393936426,131.0032485961914,135.15657516479493,150.10903972625732,1,1,0,-0.0131100000855737,0.0755098136736385,0.2172705200640344,0.8522218620195016,176.1799774169922,-0.2309001171041624,0.0,stable,0,1,0,-0.0237060936357987,0.0992159073094373,0.1512915129151291,0.1284279034082605,,,,,12.6,5.64
2026-03-11,135.3000030517578,37911,10942.0,91.9800033569336,24.229999542236328,4.25,66.23312377929688,60.87811369008171,131.40488319396974,135.0847590637207,149.958175239563,1,1,0,-0.0014759922379496,0.0631166941956926,0.4069729994331942,0.8040944100933941,176.1799774169922,-0.2320353025615247,0.0,stable,0,1,0,-0.0242527609039541,0.0873694550996467,0.1478196566806371,0.1207615034636748,,,,,12.58,5.63
2026-03-12,135.89999389648438,14886,10893.26953125,100.45999908447266,27.290000915527344,4.25,66.36427307128906,62.46631846026665,131.85129318237304,134.99933181762697,149.80057697296144,1,1,0,0.0044345220339503,0.0703164023896247,0.1642439053992177,0.8189057588031633,176.1799774169922,-0.2286297461894378,0.0,stable,0,1,0,-0.0245596171451492,0.0948760195347739,0.1434878651639473,0.116462863702681,,,,,12.64,5.66
2026-03-15,142.0,79210,10886.6298828125,100.45999908447266,27.290000915527344,4.25,66.69216918945312,73.4540279041141,132.49927368164063,135.002413482666,149.6598515701294,1,1,0,0.0448859924759232,0.1004306479845604,0.8585253978172146,1.1208342345054036,176.1799774169922,-0.1940060267807458,0.0,stable,0,1,0,-0.0324551962258153,0.1328858442103758,0.093661993322238,0.0655348351260238,,,,,13.2,5.91
2026-03-16,139.1999969482422,3058531,10946.259765625,100.20999908447266,23.51000022888184,4.25,66.36427307128906,65.09111514052583,132.8988998413086,135.01844772338868,149.53238048553467,1,1,0,-0.0197183313504071,0.0609151518936392,12.668194621425288,0.8849711271440146,176.1799774169922,-0.2098988830111142,0.0,stable,0,1,0,-0.0251481828301253,0.0860633347237646,0.1156609659230236,0.1024701018204343,,,,,12.94,5.79
2026-03-24,141.10000610351562,108154,10949.3798828125,104.48999786376952,26.950000762939453,4.25,68.52832794189453,60.36970231861609,133.40337677001952,135.1099137878418,149.4037024307251,1,1,0,0.013649491357244,0.0770132247025414,0.4785113648329497,0.9321146487211518,176.1799774169922,-0.1991144046434255,0.0,stable,0,1,0,-0.0209650285681554,0.0979782532706968,0.0914244744044909,0.0861648300806694,,,,,13.12,5.87
2026-03-25,142.60000610351562,96388,11079.9296875,102.22000122070312,25.32999992370605,4.25,68.79064178466797,66.48262006778995,134.0124053955078,135.26290115356446,149.28641780853272,1,1,0,0.0106307578675761,0.0933953796157978,0.4237348303058238,0.9436217317137896,176.1799774169922,-0.1906003837995602,0.0,stable,0,1,0,-0.0016336083526707,0.0950289879684685,0.0659186079533598,0.0777111156619065,,,,,13.26,5.94
2026-03-26,142.0,46496,11090.330078125,108.01000213623048,27.440000534057617,4.25,68.39717102050781,68.0701711178583,134.67023620605468,135.34478591918946,149.15153255462647,1,1,0,-0.004207616254098,0.102113246517004,0.2040550767894591,0.8670994289957679,176.1799774169922,-0.1940060267807458,0.0,stable,0,1,0,-0.0058375158373136,0.1079507623543176,0.0845070422535212,0.0898278726714898,,,,,13.2,5.91
2026-03-29,144.8000030517578,32127,11076.400390625,108.01000213623048,27.440000534057617,4.25,68.20044708251953,76.81658634249776,135.4877685546875,135.48858108520508,149.02870067596436,1,1,0,0.0197183313504072,0.1272925569403962,0.1419057473219028,0.9433222274410382,176.1799774169922,-0.1781131705503774,0.0,stable,0,1,0,0.0117975190687158,0.1154950378716803,0.0821822765585909,0.0786910772058002,,,,,13.46,6.03
