Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2024-09-05,41.150001525878906,1679494,12099.490234375,72.69000244140625,19.89999961853028,5.5,56.84090423583984,51.16281958132285,41.74750022888183,42.382000274658196,46.01675006866455,0,0,0,-0.014371220937032136,0.031328319603929344,0.6400059203140814,0.24156169148715104,55.0,-0.25181815407492897,0.0,stable,0.0,0.0,0.0,0.0370588553854478,-0.0057305357815184,0.2490886906420613,0.2669870105448076,0.2563790728033324,0.2859464341607243,0.1664641122750185,0.1641929841815861,10.05,2.82,-0.030624245316751564,42.903479592856854,40.59152086490681,35.75
2024-09-08,40.5,1576334,11982.2998046875,72.69000244140625,19.89999961853028,5.5,55.75150680541992,45.833313465099465,41.67250022888184,42.331000289916986,46.02100006103515,0,0,0,-0.015795905267953048,-0.0357142857142857,0.6134395189038073,0.04036415533466084,55.0,-0.2636363636363636,0.0,stable,0.0,0.0,0.0,0.0178911751254395,-0.0536054608397252,0.3234567524474343,0.3212860701870201,0.2592592592592593,0.279535015939747,0.1641975685402199,0.1535451372807328,9.9,2.77,-0.04255317422047378,42.94796671228408,40.3970337454796,35.75
2024-09-09,40.34999847412109,1852659,11962.900390625,71.83999633789062,19.450000762939453,5.5,56.328243255615234,27.631564417701355,41.632500076293944,42.28900024414062,46.02175004959106,0,0,0,-0.0037037413797262886,-0.01944114269970809,0.7645417442241972,0.0385151156944876,55.0,-0.26636366410688933,0.0,stable,0.0,0.0,0.0,0.0189291088761045,-0.0383702515758126,0.3135068650372348,0.314000905450263,0.2887237166403058,0.3010092576317009,0.1586121875564288,0.1410704875904695,9.86,2.76,-0.04609930964800102,43.02203811512147,40.24296203746642,35.75
2024-09-10,40.29999923706055,3083751,11986.599609375,69.19000244140625,19.07999992370605,5.5,56.5204963684082,27.99997965494792,41.60500011444092,42.26200019836425,46.02375003814697,0,0,0,-0.0012391385118045717,-0.013463874115172136,1.2556406852858117,0.057311466798072364,55.0,-0.2672727411443537,0.0,stable,0.0,0.0,1.0,0.0160856439638397,-0.0295495180790118,0.3399503975757079,0.3470274737181905,0.2754343051850634,0.2837552019416791,0.177419396060525,0.158594989443696,9.85,2.76,-0.03588516811909592,43.07894938069073,40.13105084819111,35.75
2024-09-11,39.150001525878906,2163777,11766.400390625,70.61000061035156,17.690000534057617,5.5,55.75150680541992,11.494256905481407,41.51750011444092,42.20900024414062,46.01900005340576,0,0,0,-0.028535923894611015,-0.04278728446728086,0.8861407776010979,-0.1511887892471836,55.0,-0.28818179043856534,0.0,stable,0.0,0.0,1.0,-0.0070255237290262,-0.0357617607382546,0.3869731065314825,0.3768035410131409,0.3358875401956047,0.3218263818755271,0.2311621681822495,0.1895471318557924,9.57,2.68,-0.06227541255379865,43.33532823714171,39.69967199174013,35.75
2024-09-12,39.09999847412109,2558018,11842.5498046875,71.97000122070312,17.06999969482422,5.5,56.328243255615234,11.904759742235484,41.4125,42.147000198364246,46.01550004959106,0,0,0,-0.0012772171087852557,-0.050970928396374626,1.046649340200254,-0.047056908938169904,55.0,-0.28909093683416204,0.0,stable,0.0,0.0,1.0,-0.0060822163465558,-0.0448887120498188,0.3887468377524312,0.3696276509548906,0.3299233255575948,0.3204076020397681,0.253196979852349,0.2118781489780792,9.55,2.68,-0.049817812290203434,43.52608406053901,39.29891593946099,35.75
2024-09-15,39.20000076293945,1870510,11900.2998046875,71.97000122070312,17.06999969482422,5.5,56.96907043457031,14.457867871925743,41.320000076293944,42.09300018310546,46.01075004577637,0,0,0,0.0025576033943979226,-0.04506695514018155,0.7683191800564548,0.0452824645968963,55.0,-0.28727271340110083,0.0,stable,0.0,0.0,1.0,-0.0067688736953451,-0.0382980814448363,0.3979591370026114,0.3851148735431906,0.3290815678600083,0.3125189106856183,0.2372448738790069,0.196973599857303,9.58,2.68,-0.032098746594087624,43.65111681173623,38.98888334085166,35.75
2024-09-16,39.34999847412109,5360359,11867.3701171875,72.75,17.139999389648438,5.5,56.84090423583984,16.47059140320593,41.242499923706056,42.042000122070306,46.00675003051758,0,0,0,0.003826472149547566,-0.03789738371469442,2.0699055274978573,0.11963014639754217,55.0,-0.2845454822887075,0.0,stable,0.0,0.0,1.0,-0.0129468322635684,-0.024950551451126,0.4358323301373894,0.4194243370740831,0.3519695762612789,0.3244765826133042,0.2554003415874921,0.2130775893125311,9.61,2.69,-0.024783148396928967,43.73021212232171,38.7547877250904,35.75
2024-09-17,41.95000076293945,8976968,11885.66015625,73.69999694824219,17.610000610351562,5.5,56.26416397094727,49.62406618867306,41.2375,42.02900016784667,46.02100004196167,1,0,0,0.06607375831356843,-0.0023780850400815234,3.229957881587674,0.6435756867302673,55.0,-0.23727271340110084,0.0,stable,0.0,0.0,1.0,-0.0180240742689066,0.015645989228825,0.3396901010926585,0.32848757533371,0.2872466988774425,0.2650745797041609,0.1871274930000988,0.1470178578666379,10.25,2.87,0.040942966677814274,43.7187723489807,38.756227651019294,35.75
2024-09-18,42.150001525878906,5449213,11920.9404296875,73.6500015258789,18.229999542236328,5.5,56.45641326904297,47.65625791623528,41.247500038146974,42.01600021362304,46.03925004959106,1,1,0,0.0047675985530886145,0.0047675985530886145,1.8713534138407397,0.680866556744808,55.0,-0.2336363358931108,0.0,stable,0.0,0.0,1.0,-0.0218667735475309,0.0266343721006195,0.3380782795761206,0.329591539585117,0.2526689756972569,0.2377045817813838,0.1755634031623523,0.1392324096531134,10.3,2.88,0.07662834950381647,43.7424374770382,38.75256259925575,35.75
2024-09-19,41.900001525878906,3899867,12080.4697265625,74.87999725341797,16.329999923706055,5.25,57.60988998413086,46.92309633513447,41.21750011444092,41.990000228881826,46.05375005722046,1,0,0,-0.0059311978873003435,-0.014117611155790466,1.296729209883096,0.6395443815656299,55.0,-0.23818179043856533,-0.25,stable,0.0,0.0,1.0,-0.0093452472856779,-0.0047723638701124,0.3365154644543973,0.3391817482717125,0.2625298233749709,0.2609685967017208,0.1897373904230523,0.1644328752339328,10.24,2.87,0.071611334041638,43.66296371455368,38.77203651432815,35.75
2024-09-22,42.09999847412109,1546422,12080.4697265625,74.87999725341797,16.329999923706055,5.25,57.28948211669922,48.50745716294728,41.20750007629395,41.94700019836425,46.07100004196167,1,1,0,0.004773196681595815,-0.00472815050937947,0.5170639544243898,0.6837625239574282,55.0,-0.2345454822887075,-0.25,stable,0.0,0.0,1.0,-0.0148556858146127,0.0101275353052332,0.3040380882585065,0.3074452534748968,0.2375296998204645,0.2361836642311574,0.1591449170017893,0.1349389110687562,10.29,2.88,0.07397953200866647,43.63590163121029,38.779098521377605,35.75
2024-09-24,43.95000076293945,6363063,12268.419921875,75.16999816894531,15.390000343322754,5.25,57.60988998413086,63.35404168206759,41.29750003814697,41.94200019836425,46.09150005340576,1,1,0,0.043943048833019915,0.04270460668798304,1.9653409698464763,0.9922363162665477,55.0,-0.2009090770374645,-0.25,stable,0.0,0.0,1.0,0.000590500633669,0.0421141060543139,0.2286689206507395,0.2493300566243735,0.1649601791614419,0.191018970541941,0.1103526368584462,0.0979451933953245,10.74,3.01,0.11689968150427266,43.9918367186573,38.603163357636646,35.75
2024-09-25,45.0,5760919,12343.7197265625,73.45999908447266,15.40999984741211,5.25,58.12255096435547,67.95579505008419,41.4375,41.945000228881824,46.11875005722046,1,1,0,0.02389076720894967,0.06635069162177687,1.7921571505936982,1.0663630351102422,55.0,-0.18181818181818182,-0.25,stable,0.0,0.0,1.0,0.0132586502159233,0.0530920414058535,0.2488889058430989,0.2691721043224623,0.1155555725097656,0.1465567561360863,0.0911110772026908,0.083353225897834,11.0,3.08,0.07270558239786862,44.58256754427093,38.29243245572907,35.75
2024-09-26,46.79999923706055,6054022,12374.2998046875,71.5999984741211,15.369999885559082,5.25,57.41764831542969,77.56095418754977,41.67749996185303,41.98300018310546,46.15425004959106,1,1,1,0.03999998304579,0.11428569612048922,1.766020775259883,1.1477166294969618,55.0,-0.1490909229625355,-0.25,stable,0.0,0.0,1.0,0.021221937978211,0.0930637581422781,0.1517094530889633,0.1713848876917577,0.0630342053639045,0.1019745399772188,0.0405983238643796,0.0372696159505874,11.44,3.2,0.1103202264020482,45.63177490395682,37.72322501974924,35.75
2024-09-29,47.0,3999470,12271.76953125,71.5999984741211,15.369999885559082,5.25,56.45641326904297,83.16325497895684,41.90499992370606,42.02400016784667,46.19275005340576,1,1,1,0.004273520645296847,0.10718490354028165,1.154079181102323,1.052542761137178,55.0,-0.14545454545454545,-0.25,stable,0.0,0.0,1.0,0.0104254897265609,0.0967594138137206,0.1085106058323635,0.1222502197136898,0.0446808185983209,0.0791012347401709,0.0425531914893617,0.0312996729494456,11.48,3.22,0.12171833623851191,46.51550288804498,37.29449695936714,35.75
2024-09-30,48.79999923706055,8264902,12226.099609375,71.7699966430664,16.729999542236328,5.25,55.87967300415039,86.89956419168904,42.22999992370605,42.11300018310547,46.23875005722046,1,1,1,0.038297856107671224,0.1536643053720228,2.1560136027941432,1.0920332281952243,55.0,-0.11272728659889915,-0.25,stable,0.0,0.0,1.0,0.0030107484842507,0.150653556887772,0.075819688950518,0.08560935670631,0.011270476345476,0.0339522456073474,0.0010245745459473,-0.0113203816448861,11.92,3.34,0.15914491700178934,47.778674390325705,36.6813254570864,35.75
2024-10-01,48.900001525878906,2665956,12253.5400390625,73.55999755859375,19.26000022888184,5.25,56.00783920288086,87.39130189603655,42.560000038146974,42.21300018310547,46.288250064849855,1,1,1,0.0020492272619221374,0.15602842571769737,0.6932592492380296,1.0031473470879497,55.0,-0.11090906316583807,-0.25,stable,0.0,0.0,1.0,0.0070738053542966,0.1489546203634006,0.1002044490446172,0.1170053177349071,0.0061349535316841,0.0338485646732348,-0.0102249485561956,-0.0249463799027651,11.95,3.35,0.11262800175224363,48.86034279502104,36.25965728127291,35.75
2024-10-02,48.900001525878906,0,12044.0703125,73.9000015258789,18.89999961853028,5.25,56.00783920288086,97.10142149910504,42.91500015258789,42.32600021362305,46.34025007247925,1,1,1,0.0,0.1698565171868085,0.0,0.9341778819228391,55.0,-0.11090906316583807,-0.25,stable,0.0,0.0,1.0,-0.0111901201175462,0.1810466373043547,0.0899795004884216,0.099413198087279,0.012269907063368,0.0248694681803856,-0.0153374228342934,-0.0460853401509709,11.95,3.35,0.08666670057508674,49.80733808881037,36.02266221636542,35.75
2024-10-03,50.0,6719620,11957.5400390625,77.62000274658203,20.489999771118164,5.25,53.89311981201172,97.80701783738817,43.32750015258789,42.457000198364256,46.39450006484985,1,1,1,0.02249485561956366,0.19760479041916157,1.683159304357009,0.9416260858233145,55.0,-0.09090909090909091,-0.25,stable,0.0,0.0,1.0,-0.0140664285142015,0.2116712189333631,0.05,0.0639125899657487,-0.0030000305175782,0.005201515300343,0.0019999694824217,-0.037810897761793,12.22,3.42,0.06837608579286902,50.88196767795237,35.77303262722341,35.75
2024-10-06,48.54999923706055,3295495,11769.0400390625,77.62000274658203,20.489999771118164,5.25,51.329837799072266,86.66666068282782,43.69750003814697,42.57500015258789,46.44025005340576,1,1,1,-0.029000015258789036,0.17982982835438888,0.8090943769942363,0.8100468267567283,55.0,-0.1172727411443537,-0.25,stable,0.0,0.0,0.0,-0.0273110840962276,0.2071409124506165,0.0813594402680077,0.0777108478981138,0.0339856138374432,0.0234741396197588,0.0288362831695003,-0.0306502685841947,11.86,3.32,0.03297870717150109,51.52292958644063,35.87207048985331,35.75
2024-10-07,48.45000076293945,3634361,11913.6201171875,80.93000030517578,22.63999938964844,5.25,53.95720291137695,85.8267785123823,44.09500007629394,42.6660001373291,46.48350006103516,1,1,1,-0.002059700838156986,0.19629631513430756,0.8703039266875537,0.7739598059383589,55.0,-0.11909089521928266,-0.25,stable,0.0,0.0,0.0,-0.0057317617335139,0.2020280768678215,0.1207430006605054,0.1277299814065938,0.0288957211379967,0.0215679900345386,0.0175438278789723,-0.0293016820403713,11.84,3.32,-0.007172099991659242,52.043247578749444,36.14675257383844,35.75
2024-10-08,48.25,1938451,12027.169921875,77.18000030517578,21.420000076293945,5.25,54.91844177246094,80.58252283355733,44.49000015258789,42.7560001373291,46.52425006866455,1,1,1,-0.004127982658205465,0.19578691015182237,0.46371572543431056,0.7364834354716775,55.0,-0.12272727272727273,-0.25,stable,0.0,0.0,0.0,0.0053724037776294,0.1904145063741928,0.1212434916916287,0.1338199969382943,0.0424870308199076,0.0417112807319313,0.0259067357512954,-0.0071143650733185,11.79,3.3,-0.013292464327120945,52.43981667972141,36.54018362545437,35.75
2024-10-09,47.20000076293945,1513008,11927.330078125,76.58000183105469,20.86000061035156,5.25,53.82904052734375,72.64574113766955,44.83500022888184,42.83800018310547,46.553750076293944,1,1,1,-0.021761642218871446,0.17121592199767455,0.36887159083419163,0.6519670556121547,55.0,-0.14181816794655538,-0.25,stable,0.0,0.0,1.0,-0.004944649290166,0.1761605712878405,0.133474557949736,0.1384555684408399,0.0656779327121357,0.0565250107119958,0.0444914923766266,0.0060612557532466,11.53,3.23,-0.03476484069309849,52.616293761650844,37.05370669611283,35.75
2024-10-10,48.95000076293945,4589057,11994.2197265625,79.4000015258789,20.93000030517578,5.25,54.7261962890625,77.8656146744947,45.32500019073486,42.95600021362305,46.58600008010864,1,1,1,0.0370762705871408,0.25031925555820367,1.0866858471795555,0.7415627414739324,55.0,-0.10999998612837358,-0.25,stable,0.0,0.0,0.0,0.0193618548047216,0.230957400753482,0.0827374703562178,0.0955519925857976,0.0081715567915674,-0.0008603002691374,0.0030643045729061,-0.0295164120011011,11.96,3.35,-0.020999984741210898,52.82822802729213,37.8217723541776,35.75
2024-10-13,49.34999847412109,4202077,12069.2099609375,79.4000015258789,20.93000030517578,5.25,55.36701583862305,78.21012008134063,45.837500190734865,43.08700019836426,46.61950006484985,1,1,1,0.008171556791567447,0.26214834782625673,0.9760498208324052,0.74727288593759,55.0,-0.1027273004705257,-0.25,stable,0.0,0.0,0.0,0.019139472494368,0.2430088753318886,0.0942249578450817,0.1131732096716442,-0.0111448683701369,-0.0139072566174129,-0.0050658562863198,-0.030159491457364,12.06,3.38,0.016477842422907063,52.93997377991915,38.73502660155058,35.75
2024-10-14,49.900001525878906,2392001,11959.669921875,77.45999908447266,19.700000762939453,5.25,54.4698600769043,75.75758076177033,46.37250022888183,43.245000228881835,46.660500068664554,1,1,1,0.011144945668969841,0.2729591978236763,0.552264270441022,0.7676054935236335,55.0,-0.09272724498401988,-0.25,stable,0.0,0.0,0.0,0.0049889597877286,0.2679702380359476,0.0521041762448182,0.0664816796739047,-0.036072204343006,-0.0481979995162699,-0.0250500994344003,-0.050702148451352,12.19,3.42,0.029927775853588745,52.963361370313415,39.78163908745025,35.75
2024-10-15,50.79999923706055,3018844,12001.6298828125,74.25,20.63999938964844,5.25,54.4698600769043,75.43859825239983,46.94500026702881,43.46200019836426,46.70550006866455,1,1,1,0.018036025724666338,0.29097842965533194,0.716352848040065,0.82212755952272,55.0,-0.07636365023526279,-0.25,stable,0.0,0.0,1.0,0.0113133545426844,0.2796650751126475,0.0334645824502146,0.055591541280432,-0.0472440501422438,-0.0565477994946471,-0.0442913392478663,-0.0719575847749021,12.41,3.48,0.05284972512042585,52.928653102792836,40.961347431264784,35.75
2024-10-16,51.5,2412440,12038.669921875,74.22000122070312,19.57999992370605,5.25,54.40578079223633,72.81553937415998,47.42250022888184,43.677000198364254,46.751500072479246,1,1,1,0.013779542784496224,0.22765194429978308,0.6208093682090451,0.8498514383566084,55.0,-0.06363636363636363,-0.25,stable,0.0,0.0,1.0,0.0128734764088422,0.2147784678909408,-0.0116504558081765,0.0255529799300751,-0.0699028829926425,-0.0740620062865721,-0.0572815682124165,-0.0804502341601542,12.58,3.52,0.09110167727871787,53.2499734419002,41.59502701586347,35.75
2024-10-17,50.900001525878906,1907333,11907.4296875,74.44999694824219,19.11000061035156,5.25,52.80373001098633,68.22431139347009,47.86000022888184,43.88200019836426,46.78975008010864,1,1,1,-0.011650455808176585,0.20759192605551258,0.5142632029730709,0.778223495570632,55.0,-0.0745454268022017,-0.25,stable,0.0,0.0,1.0,-0.001133362109071,0.2087252881645835,0.0157170768777641,0.0380661584320195,-0.0589390945003158,-0.0749224189871942,-0.0314342287004623,-0.0718057207639126,12.44,3.48,0.039836582891655814,53.32323634192483,42.39676411583884,35.75
2024-10-20,51.400001525878906,1217562,11882.9296875,74.44999694824219,19.11000061035156,5.25,52.9959716796875,63.82980277604515,48.33500022888184,44.11200019836426,46.82925008773804,1,1,1,0.009823182416719423,0.22673030200565658,0.34060058714872704,0.812449869741977,55.0,-0.06545451771129261,-0.25,stable,0.0,0.0,0.0,-0.0163520163978516,0.2430823184035082,0.00583656085904,0.0177182648527547,-0.066147887644849,-0.0866849139069173,-0.0739300182675012,-0.1106659314570489,12.56,3.52,0.04154008338688864,53.239789114740816,43.43021134302286,35.75
2024-10-21,53.59999847412109,4947187,12008.3095703125,74.29000091552734,18.3700008392334,5.25,54.4698600769043,70.43478289714174,48.910000228881835,44.34400016784668,46.881250076293945,1,1,1,0.04280149577689252,0.27315915479353436,1.321085858950001,1.0202584010884763,55.0,-0.025454573197798425,-0.25,stable,0.0,0.0,0.0,-0.0059732905990679,0.2791324453926023,-0.0485074355995813,-0.0261096152100708,-0.1203357673854476,-0.1287991450806943,-0.1231343033956926,-0.1475274868593894,13.1,3.67,0.07414823316835584,53.417374098700094,44.402626359063575,35.75
2024-10-22,53.0,3298618,11956.990234375,76.04000091552734,18.200000762939453,5.25,54.98252487182617,66.94215527405942,49.36250019073486,44.5810001373291,46.92550006866455,1,1,1,-0.011194001701525735,0.20591579249054082,0.9184344272762455,0.9311249205447089,55.0,-0.03636363636363636,-0.25,stable,0.0,0.0,0.0,-0.0253846615524392,0.23130045404298,-0.0188679245283018,-0.0070705955926749,-0.1179245283018868,-0.1359691834697662,-0.1358490709988575,-0.1589033807245197,12.95,3.63,0.04330710228307377,53.5811148380502,45.14388554341953,35.75
2024-10-23,54.0,2057419,11901.76953125,74.95999908447266,19.239999771118164,5.25,54.4698600769043,66.66667726305471,49.812500190734866,44.84400016784668,46.95275007247925,1,1,1,0.018867924528301883,0.19999999999999996,0.6039878890596577,1.001001348567778,55.0,-0.01818181818181818,-0.25,stable,0.0,0.0,0.0,-0.0358036479361618,0.2358036479361618,-0.0481481198911313,-0.0468954339230193,-0.1212962821677878,-0.1473823782150864,-0.1546296013726128,-0.1722850314179743,13.19,3.7,0.04854368932038833,53.99163046776508,45.633369913704655,35.75
2024-10-24,54.29999923706055,2384394,11886.0595703125,74.37999725341797,19.07999992370605,5.25,54.40578079223633,76.4977182114153,50.187500190734866,45.11200012207031,46.97525007247925,1,1,1,0.005555541427047173,0.16025641286893033,0.7398264875397147,0.969248543030313,55.0,-0.012727286598899148,-0.25,stable,0.0,0.0,0.0,-0.0394559887897697,0.1997124016587,-0.0368324130405322,-0.0406848284513441,-0.1123388316727223,-0.1434677350583437,-0.1574585516978248,-0.1700271093528049,13.27,3.72,0.06679759546673081,54.56950532149988,45.80549505996985,35.75
2024-10-27,54.29999923706055,2561423,12068.9697265625,74.37999725341797,19.07999992370605,5.25,55.431095123291016,77.20931453922331,50.55250015258789,45.37400009155274,47.00475006103515,1,1,1,0.0,0.1553191327034158,0.8128901887059993,0.9183289745716556,55.0,-0.012727286598899148,-0.25,stable,0.0,0.0,0.0,-0.0165257181673003,0.1718448508707161,-0.0423572609461615,-0.0329339634514969,-0.0976058805069599,-0.1193890481328083,-0.1675874512335207,-0.1721313224166014,13.27,3.72,0.056420187258585,55.031629393288796,46.07337091188698,35.75
2024-10-28,54.79999923706055,1108504,12053.150390625,71.41999816894531,19.799999237060547,5.25,55.75150680541992,79.6380281072632,50.85250015258789,45.649000091552736,47.04475006103516,1,1,1,0.009208103260132994,0.1229508215943449,0.39685985992705464,0.9130373883498188,55.0,-0.003636377507990057,-0.25,stable,0.0,0.0,0.0,-0.0141459029678918,0.1370967245622367,-0.0492700876009042,-0.0529413269504455,-0.114963491327933,-0.1420426895341852,-0.2052919736610464,-0.1952157536375276,13.39,3.75,0.022388074572778915,55.6311221318763,46.073878173299484,35.75
2024-10-29,56.5,4044970,12062.08984375,71.12000274658203,19.34000015258789,5.25,56.5204963684082,89.74360980775549,51.232500076293945,45.96100006103516,47.08800006866455,1,1,1,0.031021912164366672,0.15541918685010714,1.4132685836064798,0.9964990766594295,56.5,0.0,-0.25,stable,0.0,0.0,1.0,-0.0156240722845957,0.1710432591347028,-0.0584070661426645,-0.0693131202669141,-0.125663689807453,-0.1511601040313823,-0.2265486590630185,-0.2130162202980994,13.81,3.87,0.0660377358490567,56.537142291489104,45.927857861098786,35.75
2024-10-30,56.20000076293945,2253917,12018.8095703125,72.55000305175781,20.350000381469727,5.25,56.58457565307617,85.3658799824636,51.597500038146975,46.244000091552735,47.132500076293944,1,1,1,-0.00530972100992122,0.149284233318423,0.7576614231640921,0.9091937026105896,56.5,-0.0053097210099211836,-0.25,stable,0.0,0.0,0.0,-0.0020973592425214,0.1513815925609444,-0.0391459205173218,-0.0499939881742926,-0.1138790291636316,-0.1424658934545571,-0.2090747302578049,-0.1917935496604323,13.73,3.85,0.04074075486924911,57.22136557594639,45.97363450034756,35.75
2024-10-31,56.400001525878906,2681969,12022.1103515625,73.16000366210938,23.15999984741211,5.25,56.39232635498047,85.07465802457051,51.91750011444092,46.53300010681152,47.17950008392334,1,1,1,0.0035587323883337074,0.12800003051757813,0.9671892927085093,0.8760835879418313,56.5,-0.0017698844977184734,-0.25,stable,0.0,0.0,0.0,0.0053999662379606,0.1226000642796174,-0.0638298260890385,-0.0702529684745568,-0.121453938005219,-0.1490638731824369,-0.1932624331734722,-0.1778249754488907,13.78,3.86,0.03867407584391036,57.876948432790954,45.958051796090885,35.75
2024-11-03,56.0,707496,12048.259765625,73.16000366210938,23.15999984741211,5.25,56.39232635498047,80.80809209532592,52.29000015258789,46.803000106811524,47.224250087738035,1,1,1,-0.00709222544427357,0.15345006961920826,0.26763086953988097,0.8089427219877517,56.5,-0.008849557522123894,-0.25,stable,0.0,0.0,0.0,0.0237249364124638,0.1297251332067444,-0.0553571156093052,-0.0595959279766903,-0.1098214558192662,-0.1378670322923987,-0.2321428571428571,-0.2070247165400178,13.68,3.83,0.03130756513490285,58.29434915220471,46.28565115297108,35.75
2024-11-04,54.900001525878906,1780032,12039.3095703125,75.08000183105469,21.979999542236328,5.25,56.77682113647461,70.29705176622468,52.61250019073486,47.055000152587894,47.26400009155273,1,1,1,-0.01964282989501953,0.13312694863512187,0.6978232344380081,0.6963131329410673,56.5,-0.028318557064090154,-0.25,stable,0.0,0.0,0.0,0.0105500638671256,0.1225768847679962,-0.0510018756636636,-0.0557713267772967,-0.1111111497135919,-0.1388187251502739,-0.1830601597892565,-0.1563684622713681,13.41,3.76,0.001824859310412652,58.438654816443844,46.78634556502588,35.75
2024-11-05,54.0,1877131,12014.9404296875,75.52999877929688,20.489999771118164,5.25,56.96907043457031,62.13592772367656,52.900000190734865,47.29200012207031,47.30475009918213,1,1,1,-0.016393469961101248,0.11917098445595853,0.7367743803785044,0.6004245971822193,56.5,-0.04424778761061947,-0.25,stable,0.0,0.0,0.0,-0.0010168221008715,0.12018780655683,-0.0518518377233434,-0.0463403078483074,-0.0962963104248046,-0.1300625384909517,-0.1898148148148147,-0.1640127108425387,13.19,3.7,-0.04424778761061943,58.37674513236106,47.42325524910867,35.75
2024-11-06,56.20000076293945,3020077,12093.349609375,74.91999816894531,16.270000457763672,5.25,58.25071334838867,72.26890864054744,53.35000019073486,47.572000122070314,47.35925010681152,1,1,1,0.04074075486924911,0.19067796301958184,1.1513289762233947,0.7873385244632873,56.5,-0.0053097210099211836,-0.25,stable,0.0,0.0,0.0,0.0139192535263599,0.1767587094932219,-0.1067615643869642,-0.0958216834639039,-0.1263345585842126,-0.1549561457007111,-0.2161921950344724,-0.185806095365475,13.73,3.85,0.0,58.309308340465286,48.390692041004435,36.45000076293945
2024-11-07,53.900001525878906,3997342,12130.830078125,75.62999725341797,15.199999809265137,5.0,59.40419006347656,59.124089623687,53.597500228881835,47.81000015258789,47.402250118255616,1,1,1,-0.04092525277290138,0.10112360951559274,1.5412705923432435,0.5335494219704103,56.5,-0.046017672108337945,-0.5,falling,0.0,0.0,0.0,0.0113896822533574,0.0897339272622352,-0.0769944602670628,-0.0573429074135298,-0.0964749650413792,-0.1199408082208426,-0.1465677421564801,-0.123729255185412,13.17,3.69,-0.04432623993552354,58.10579395244986,49.08920650531381,36.650001525878906
2024-11-10,52.09999847412109,2474598,12103.16015625,75.62999725341797,15.199999809265137,5.0,60.10909652709961,44.36090354956065,53.73500022888184,48.00300010681153,47.43650011062622,0,1,1,-0.03339523192580218,0.05572441914951809,0.9870112745169305,0.30125317015865144,56.5,-0.07787613320139669,-0.5,falling,0.0,0.0,0.0,0.0028129592096235,0.0529114599398945,-0.0575815755827737,-0.0366126686373059,-0.0595009321480288,-0.0848422444150664,-0.1094049350322622,-0.0912179397065967,12.73,3.57,-0.06964288439069488,57.848277799311276,49.6217226584524,37.20000076293945
2024-11-11,52.5,1861246,12106.41015625,71.83000183105469,14.970000267028809,5.0,60.49359130859375,48.09160394258971,53.86500015258789,48.20700012207031,47.47675010681152,0,1,1,0.007677572698540525,0.05210417624481822,0.7503132980473349,0.31806620042533257,56.5,-0.07079646017699115,-0.5,falling,0.0,0.0,1.0,0.012269588988121,0.0398345872566971,-0.0600000290643603,-0.0469804704046755,-0.0695238385881698,-0.0918772954506725,-0.1114285423642112,-0.0854910628329325,12.83,3.59,-0.043715873573292874,57.61636508801782,50.113635217157956,37.20000076293945
2024-11-12,53.79999923706055,1883355,12047.669921875,71.88999938964844,14.710000038146973,5.0,59.8527717590332,49.25372879392131,54.01500015258789,48.437000122070316,47.522500095367434,0,1,1,0.024761890229724637,0.0590551189971551,0.7770095075783651,0.46896878910781004,56.5,-0.04778762412282218,-0.5,falling,0.0,0.0,0.0,0.0038361488824474,0.0552189701147076,-0.0855018315865021,-0.074402612614732,-0.1003717060921779,-0.1324326579716502,-0.1570632134343714,-0.128988055618099,13.15,3.68,-0.003703717832212128,57.47926901844534,50.55073128673043,37.20000076293945
2024-11-13,53.29999923706055,1459853,11930.4501953125,72.27999877929688,14.020000457763672,5.0,58.69929122924805,46.323531061719535,54.10500011444092,48.66700012207031,47.552500095367435,0,1,1,-0.009293680429191764,0.034951441496321234,0.6143590245571825,0.37719883535595844,56.5,-0.05663718164494607,-0.5,falling,0.0,0.0,1.0,-0.0089893424493563,0.0439407839456775,-0.0712945458058905,-0.0680985320605348,-0.0966228477466983,-0.1371871338708419,-0.1491557387755395,-0.1348955993820283,13.02,3.65,-0.05160144993790261,57.382659897692136,50.8273403311897,37.25
2024-11-14,52.5,3556365,11791.1796875,72.55999755859375,14.3100004196167,5.0,57.8662223815918,43.75000496705189,54.185000038146974,48.88200012207031,47.57850009918213,0,1,1,-0.015009366763823362,0.03143415375552805,1.446457151742308,0.2206509919749545,56.5,-0.07079646017699115,-0.5,falling,0.0,0.0,1.0,-0.0097628122148002,0.0411969659703282,-0.0504762195405507,-0.0562678401308885,-0.0457143147786459,-0.1001957498555804,-0.1257142566499256,-0.1175377926484309,12.83,3.59,-0.02597405354815674,57.200940653185604,51.169059423108344,37.25
