Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-03-13,42.59999847412109,0,10305.08984375,80.7699966430664,26.520000457763672,4.75,44.7016830444336,36.046510854240296,43.73333263397217,46.57466590881348,44.38183274269104,0,0,0,0.0,-0.0805755472684229,0.0,0.3180991571425555,56.93333435058594,-0.2517564804513744,0.5,rising,0,0,0,-0.0109747338841429,-0.06960081338428,0.0860720204123923,-0.0090771265314533,0.0023474716525897,-0.1061464916232943,0.0422535942777391,-0.0923537353071937,12.18,2.96
2023-03-14,42.400001525878906,1500,10207.169921875,77.44999694824219,23.729999542236328,4.75,43.79679107666016,36.046534837919786,43.51999950408936,46.526665954589845,44.39049942970276,0,0,0,-0.0046947642114042,-0.0914284892179484,0.0015818452256193,0.3029440371048916,56.93333435058594,-0.2552693073483664,0.5,rising,0,0,0,-0.0297127405749644,-0.061715748642984,0.0676100184742904,-0.0314811534596537,-0.0047169989561764,-0.1229329589000808,0.0330188127546917,-0.1069710572642956,12.13,2.94
2023-03-15,40.33333206176758,5845,10048.5,73.69000244140625,26.13999938964844,4.75,42.71092224121094,28.18183189580052,43.21333274841309,46.43733261108398,44.391832761764526,0,0,0,-0.048742202588128,-0.1319942979854294,0.0066403944110259,-0.0094387093006517,56.93333435058594,-0.2915691216431893,0.25,stable,0,0,0,-0.0426890876389541,-0.0893052103464752,0.1074379883896377,0.0054655624678583,0.0549586920291709,-0.0927778132639076,0.0747933844824351,-0.0674945463965517,11.53,2.8
2023-03-16,40.26666641235352,462,9976.650390625,74.69999694824219,22.989999771118164,4.75,42.59026718139648,28.7037243077653,42.90333271026611,46.32533264160156,44.376166086196896,0,0,0,-0.0016528673929533,-0.1334289963071868,0.0005625091658859,0.0081731461508899,56.93333435058594,-0.2927400639421866,0.25,stable,0,0,0,-0.0564075101394196,-0.0770214861677671,0.125827790101334,0.0113485715353269,0.0430463642034868,-0.1112628676063347,0.0554635828249567,-0.0847768614154522,11.52,2.79
2023-03-19,40.26666641235352,0,10157.73046875,74.69999694824219,22.989999771118164,4.75,42.59026718139648,37.349425830954274,42.64999942779541,46.206665954589845,44.3711660861969,0,0,0,0.0,-0.111764686577872,0.0,0.0538802754988817,56.93333435058594,-0.2927400639421866,0.25,stable,0,0,0,-0.0370404864532731,-0.0747242001245989,0.1473510195710075,0.039165443545359,0.0380794578077268,-0.0957259413283222,0.0703642072763768,-0.0471571232681322,11.52,2.79
2023-03-20,41.59999847412109,450,10218.1201171875,73.79000091552734,24.14999961853028,4.75,44.58103561401367,43.47823382775136,42.44333267211914,46.09466590881348,44.38249941825867,0,0,0,0.0331125514119665,-0.0903790471692597,0.0006330734894919,0.3148375666077736,56.93333435058594,-0.269320882947848,0.25,stable,0,0,0,-0.0262122701467081,-0.0641667770225515,0.0913462305562766,-0.0102643905112489,0.004807710823929,-0.112981086363971,0.0096154216478576,-0.0935170822192097,11.9,2.89
2023-03-21,41.73333358764648,450,10359.740234375,75.31999969482422,21.3799991607666,4.75,44.7016830444336,42.85716082274178,42.319999313354494,45.94266593933106,44.3861660861969,0,0,0,0.0032051711157714,-0.055806948703974,0.0007087759934735,0.3629111090898377,56.93333435058594,-0.2669789313469751,0.25,stable,0,0,0,-0.0010827813100966,-0.0547241673938774,0.1038338347131295,0.0125632026633921,0.0027954844831552,-0.1006462870833448,-0.0223642414911759,-0.1077456580965861,11.93,2.9
2023-03-22,42.0,1435,10350.509765625,76.69000244140625,22.26000022888184,4.75,44.54827880859375,49.42529642812986,42.21999931335449,45.80533264160156,44.38583275794983,0,0,0,0.0063897702251243,-0.0454545454545454,0.0025026109556982,0.4447488714839606,56.93333435058594,-0.2622950951481071,0.25,stable,0,0,0,0.0078657660121466,-0.053320311466692,0.0952380952380953,0.0041633614113911,0.007142838977632,-0.1006451039848692,-0.020238058907645,-0.1106394223670611,12.01,2.91
2023-03-23,42.06666564941406,390,10446.3896484375,75.91000366210938,22.61000061035156,5.0,45.10053253173828,42.105275045795175,42.14666595458984,45.635999298095705,44.391832761764526,0,0,0,0.0015872773670015,-0.0336906705764685,0.0007695544526371,0.4788677529874203,56.93333435058594,-0.2611241528491098,0.5,rising,0,0,0,0.0288664620751855,-0.062557132651654,0.0903327891192982,-0.0002622065538293,0.0031696145027659,-0.0937625174959631,-0.0241679818606606,-0.1177630421307169,12.03,2.92
2023-03-26,42.06666564941406,0,10459.3603515625,75.91000366210938,22.61000061035156,5.0,45.10053253173828,42.105275045795175,42.08333263397217,45.46399932861328,44.39849942207336,0,0,0,0.0,-0.0292307642197466,0.0,0.4953921865373689,56.93333435058594,-0.2611241528491098,0.5,rising,0,0,0,0.0405480489065261,-0.0697788131262728,0.0903327891192982,0.0053305226274773,0.010301133781255,-0.0886102498898266,-0.0158478004672671,-0.119753775836033,12.03,2.92
2023-03-27,42.06666564941406,0,10463.6103515625,78.12000274658203,20.600000381469727,5.0,45.10053253173828,42.105275045795175,42.10333271026612,45.29199935913086,44.40549942970276,0,0,0,0.0,0.0096000372070332,0.0,0.4898032146425814,56.93333435058594,-0.2611241528491098,0.5,rising,0,0,0,0.0469064693372962,-0.0373064321302629,0.1109350566818079,0.0376725958299923,0.007923990915821,-0.095436082224565,-0.0253565532933776,-0.1238130063075767,12.03,2.92
2023-03-28,42.06666564941406,0,10468.080078125,78.6500015258789,19.96999931335449,5.0,45.10053253173828,38.028150852463895,42.08666591644287,45.15599937438965,44.421499433517454,0,0,0,0.0,-0.0078616949167181,0.0,0.4944213247259065,56.93333435058594,-0.2611241528491098,0.5,rising,0,0,0,0.0361665570341314,-0.0440282519508495,0.0966719274426426,0.0261776775307547,0.0067353288009164,-0.1031835522021029,-0.0312995011391495,-0.121554810387484,12.03,2.92
2023-03-29,42.66666412353516,4840,10503.1796875,78.27999877929688,19.1200008392334,5.0,44.36419677734375,44.99996781348424,42.08999919891357,45.01733268737793,44.448166093826295,1,0,0,0.0142630385569781,0.0015649214038018,4.139936703447097,0.6604676425641491,56.93333435058594,-0.2505855381523768,0.5,rising,0,0,0,0.0305054942696443,-0.0289405728658425,0.0750000223517428,0.0012680721313111,0.0441406693542401,-0.0594822476641925,-0.0496093362336956,-0.134305600088317,12.2,2.96
2023-03-30,42.66666412353516,7500,10590.099609375,79.2699966430664,19.020000457763672,5.0,45.10053253173828,50.70421513619304,42.11999912261963,44.87866600036621,44.46816609382629,1,0,0,0.0,0.0142630385569781,5.016051364365971,0.6505858095145173,56.93333435058594,-0.2505855381523768,0.5,rising,0,0,0,0.0303898758944192,-0.016126837337441,0.0671875516884057,-0.0040394253064326,0.0195313107688015,-0.0756340402712232,-0.0542968543944871,-0.135619031966368,12.2,2.96
2023-04-02,42.66666412353516,0,10636.6201171875,79.2699966430664,19.020000457763672,5.0,45.10053253173828,50.70421513619304,42.109999084472655,44.73466598510742,44.48949940681457,1,0,0,0.0,-0.0046656478517541,0.0,0.6546336660749547,56.93333435058594,-0.2505855381523768,0.5,rising,0,0,0,0.0216458292882648,-0.026311477140019,0.0671875516884057,0.000888277337808,0.0218750251457107,-0.0695759697634414,-0.0320312101859576,-0.1133352141984811,12.2,2.96
2023-04-03,43.33333206176758,969,10806.8896484375,84.93000030517578,18.549999237060547,5.0,45.530059814453125,58.97433075914672,42.13333244323731,44.60399932861328,44.52216607093811,1,0,0,0.0156250307336465,0.0108864819908163,0.6431700517722023,0.8238728685067911,56.93333435058594,-0.2388759141537683,0.5,rising,0,0,0,0.0343540450807577,-0.0234675630899414,0.0230769237540882,-0.025253428293646,0.0073077570785451,-0.0648721267213492,-0.0423076642053359,-0.0979722047386961,12.39,3.01
2023-04-04,44.73333358764648,624,10948.599609375,84.94000244140625,19.0,5.0,46.45048141479492,98.52943403910874,42.2266658782959,44.49866600036621,44.57149941444397,1,1,1,0.0323077284683146,0.0435459279632655,0.4057744830277019,1.077793465961117,56.93333435058594,-0.2142857238575541,0.5,rising,0,0,0,0.045380002014046,-0.0018340740507805,-0.0193741139249949,-0.0492564672439392,-0.0253353600689033,-0.0907227535408495,-0.0901639225434535,-0.1293424668885404,12.79,3.1
2023-04-05,44.46666717529297,603,10920.6298828125,84.98999786376953,19.07999992370605,5.0,46.5118408203125,94.36620285860522,42.28999919891358,44.39866600036621,44.6161660861969,1,1,0,-0.005961246143908,0.0293209812496153,0.4252618216439225,0.962167320775346,56.93333435058594,-0.2189695600564218,0.5,rising,0,0,0,0.0490307038753552,-0.0197097226257398,-0.025487296114585,-0.0543903586507735,-0.0037481544900902,-0.0776047502661644,-0.0982009441804565,-0.1390814093622436,12.72,3.09
2023-04-06,43.86666488647461,675,10906.150390625,85.12000274658203,18.39999961853028,5.0,46.57320022583008,83.74996960164579,42.32333240509033,44.29466598510742,44.6521660900116,1,0,0,-0.0134933046916486,0.0154320396241074,0.4649721016738996,0.8179693232166001,56.93333435058594,-0.2295082417560328,0.5,rising,0,0,0,0.0423361460239664,-0.0269041063998589,-0.0273556416026841,-0.0528843489744741,0.0098784430434224,-0.0636323465429438,-0.0813069709914001,-0.1270746705173092,12.54,3.04
2023-04-09,44.20000076293945,675,10965.7802734375,85.12000274658203,18.39999961853028,5.0,47.06409454345703,79.99998239373096,42.40333251953125,44.18399932861328,44.7031660938263,1,1,0,0.0075988424770268,0.0375587405194473,0.5110152168975698,0.8499937485878978,56.93333435058594,-0.2236533962552895,0.5,rising,0,0,0,0.0560448797671258,-0.0184861392476785,-0.0346908735958654,-0.0504006112483049,0.006787312938512,-0.0615817139677219,-0.085972831933676,-0.1319640943472265,12.64,3.07
2023-04-10,44.20000076293945,1500,10905.48046875,84.18000030517578,18.96999931335449,5.0,46.327754974365234,79.36505341478632,42.48333263397217,44.07999931335449,44.75749943733215,1,1,0,0.0,0.0375587405194473,1.074575542660649,0.819162320951512,56.93333435058594,-0.2236533962552895,0.5,rising,0,0,0,0.05826156143259,-0.0207028209131427,-0.0286576106445586,-0.0497652962513153,0.0045249040607968,-0.0756906412337672,-0.0916289404333305,-0.1428673336867227,12.64,3.07
2023-04-11,43.59999847412109,750,10849.0498046875,85.61000061035156,19.100000381469727,5.0,45.77550506591797,67.64701427479915,42.54333248138428,43.96399925231933,44.804166097640994,1,0,0,-0.013574712182391,0.0283018137985151,0.5521201413427561,0.6931981898935673,56.93333435058594,-0.2341920779549007,0.5,rising,0,0,0,0.0628851961636189,-0.0345833823651038,-0.0259938380387974,-0.0528100725754661,0.0149082923997054,-0.0698604359964574,-0.076834830077104,-0.131540981888534,12.47,3.03
2023-04-12,44.06666564941406,376,10935.3896484375,87.33000183105469,19.09000015258789,5.0,46.143672943115234,70.27023474265536,42.7299991607666,43.86266593933105,44.85616610527038,1,1,0,0.0107033759547026,0.0925619926945078,0.3465597492972026,0.7564449617260702,56.93333435058594,-0.2259953478561625,0.5,rising,0,0,0,0.0882608994812659,0.0043010932132419,-0.0605143158493229,-0.0677148123022547,-0.0060514315849322,-0.0807849582948625,-0.0718607608918843,-0.1303278454784727,12.6,3.06
2023-04-13,45.133331298828125,1021,10964.669921875,86.08999633789062,17.799999237060547,5.0,46.38911819458008,75.55551458293337,42.97333240509033,43.779999237060544,44.90949942588807,1,1,1,0.0242057263397292,0.120860883705574,0.917422949052026,0.9242239950616544,56.93333435058594,-0.2072600030606914,0.5,rising,0,0,0,0.0990331917592739,0.0218276919463,-0.0960117929934432,-0.1005974552884101,-0.0406203577047985,-0.1127858230996008,-0.102658748323956,-0.1506793706672742,12.91,3.13
2023-04-16,46.46666717529297,1500,11032.5703125,86.08999633789062,17.799999237060547,5.0,46.941368103027344,79.99996878888388,43.283332443237306,43.72933258056641,44.97049942970276,1,1,1,0.0295421551676922,0.1539735298534008,1.2627325532452225,1.0971993169568537,56.93333435058594,-0.1838407550634745,0.5,rising,0,0,0,0.0861255224719166,0.0678480073814842,-0.0760401603880417,-0.0932065724817784,-0.0670732137817076,-0.1330351312292652,-0.1337876708876264,-0.1721477219863263,13.29,3.22
2023-04-17,46.06666564941406,3000,11163.5703125,84.76000213623047,16.950000762939453,5.0,46.941368103027344,75.86202984338394,43.50666580200196,43.6933325958252,45.0346660900116,1,1,1,-0.0086083541212439,0.1073718110367634,2.280675079823628,0.9546052389454226,56.93333435058594,-0.1908665428632152,0.5,rising,0,0,0,0.0925268233754852,0.0148449876612781,-0.0795947367113555,-0.091241506303017,-0.070911718187163,-0.1280914608910051,-0.1316931790892754,-0.1556371143362458,13.17,3.2
2023-04-25,46.133331298828125,450,11265.1103515625,80.7699966430664,18.76000022888184,5.0,47.30953979492188,74.07403679057349,43.72666568756104,43.65599922180176,45.09916607856751,1,1,1,0.0014471559526667,0.1054312544177897,0.3421012619735441,0.9123897059297046,56.93333435058594,-0.1896956005642178,0.5,rising,0,0,0,0.0873931292392218,0.0180381251785679,-0.0635837571947288,-0.0681784539184782,-0.065751436961243,-0.1205728560742693,-0.1361994169466501,-0.1491482574493327,13.19,3.2
2023-04-26,46.400001525878906,1500,11307.2197265625,77.69000244140625,18.84000015258789,5.0,47.92314910888672,74.9999744552062,43.94666576385498,43.637332611083984,45.1661660861969,1,1,1,0.0057804242516854,0.1047619410923548,1.1375270162666362,0.904694078223338,56.93333435058594,-0.1850116973624719,0.5,rising,0,0,0,0.0924311925307121,0.0123307485616426,-0.0617816510107879,-0.0675841695033198,-0.0431034468583914,-0.0960705042547435,-0.1616379257189676,-0.160836705743449,13.27,3.22
2023-04-27,46.26666641235352,4500,11271.1904296875,78.37000274658203,17.030000686645508,5.0,47.12545394897461,73.68417090005073,44.15666580200195,43.62266593933106,45.23183276176453,1,1,1,-0.0028736014900995,0.0998415419454088,2.9524653085326245,0.8442692710626857,56.93333435058594,-0.1873536489633447,0.5,rising,0,0,0,0.0789555826470027,0.020885959298406,0.4216498967022297,0.410475458692713,-0.0522334571653333,-0.1033841586348482,-0.1765129967533576,-0.1715773282698873,13.23,3.21
2023-04-30,46.26666641235352,0,11307.76953125,78.37000274658203,17.030000686645508,5.0,47.12545394897461,71.15380383112092,44.366665840148926,43.62133262634277,45.30083275794983,1,1,1,0.0,0.0998415419454088,0.0,0.8128162084710162,56.93333435058594,-0.1873536489633447,0.5,rising,0,0,1,0.0811148245371198,0.018726717408289,-0.0641210488097939,-0.0720244745862496,-0.0360230824364606,-0.0786053742718932,-0.1765129967533576,-0.1629188280591972,13.23,3.21
2023-05-01,46.26666641235352,0,11285.6103515625,79.30999755859375,16.079999923706055,5.0,47.12545394897461,63.85538015654941,44.5766658782959,43.61999931335449,45.3771660900116,1,1,1,0.0,0.0998415419454088,0.0,0.7867529291056655,56.93333435058594,-0.1873536489633447,0.5,rising,0,0,0,0.0785579711382555,0.0212835708071532,-0.0770893156128003,-0.089274702753245,-0.0403457830706429,-0.0763757455202328,-0.153818406172752,-0.1493462773686583,13.23,3.21
2023-05-02,45.26666641235352,813,11218.6103515625,75.31999969482422,17.780000686645508,5.0,46.143672943115234,56.382957353207125,44.73666591644288,43.59199935913086,45.45166608810425,1,1,0,-0.0216138329718302,0.0760697505623204,0.5195552147239264,0.5977490198940368,56.93333435058594,-0.2049180514598184,0.5,rising,0,0,1,0.0716970321048529,0.0043727184574675,-0.0677466642115524,-0.0851472115895358,-0.032400600519872,-0.0696119794567791,-0.1395434245560043,-0.1339856429784655,12.95,3.14
2023-05-03,44.66666412353516,657,11073.169921875,72.33000183105469,18.34000015258789,5.0,45.46870040893555,56.382957353207125,44.83666591644287,43.555999298095706,45.52133274078369,0,1,0,-0.0132548370881274,0.0468750027939679,0.4846383653597905,0.4664175180332247,56.93333435058594,-0.2154567331594294,0.5,rising,0,0,1,0.0542683502838055,-0.0073933474898375,-0.0473880225445206,-0.088917264379241,-0.0294775908443164,-0.0660624490575193,-0.1324626371732478,-0.1368932155190276,12.77,3.1
2023-05-04,45.33333206176758,750,11118.76953125,72.5,20.09000015258789,5.25,45.65278625488281,58.58582530803619,44.96999931335449,43.53333259582519,45.57899940490723,1,1,0,0.0149254024520075,0.0625000335276144,0.7366301625497226,0.5782330064732566,56.93333435058594,-0.2037471091608211,0.75,rising,0,0,1,0.0499211472389731,0.0125788862886413,-0.073529385777905,-0.1092680631621844,-0.0624999737038324,-0.0856150082825378,-0.1441176398815166,-0.147334768153846,12.96,3.15
2023-05-07,46.20000076293945,613,11256.650390625,72.5,20.09000015258789,5.25,46.02094650268555,63.39282886112116,45.14666614532471,43.55066596984863,45.624999408721926,1,1,1,0.0191176924738516,0.0828125824220527,0.5844774980930587,0.7493167863902944,56.93333435058594,-0.1885245912623422,0.75,rising,0,0,1,0.0582920388813741,0.0245205435406785,-0.0952381266930298,-0.1183568386350156,-0.0670996155330178,-0.0755239757853339,-0.1601731905557675,-0.1466256435761608,13.21,3.21
2023-05-08,45.400001525878906,538,11256.3896484375,77.01000213623047,16.979999542236328,5.25,46.45048141479492,61.73913086745085,45.24999961853028,43.54399932861328,45.668332748413086,1,1,0,-0.0173160005162226,0.0476923736481995,0.5237284010708202,0.5387887298651278,56.93333435058594,-0.2025760998589455,0.75,rising,0,0,0,0.0415938363972274,0.006098537250972,-0.0792952019344379,-0.0939811316186458,-0.0748898989340526,-0.0762714059479076,-0.1618943181010403,-0.1423188044366224,12.98,3.15
2023-05-09,46.06666564941406,628,11305.2802734375,77.44000244140625,17.709999084472656,5.25,46.327754974365234,62.71184879075867,45.316666221618654,43.58133262634277,45.71066608428955,1,1,1,0.0146842313023964,0.029806230719541,0.61122195727286,0.6922642478051351,56.93333435058594,-0.1908665428632152,0.75,rising,0,0,0,0.0325777429797582,-0.0027715122602172,-0.0915340217454312,-0.1026872033296379,-0.1143270592326992,-0.108930400263452,-0.1338639130182757,-0.113120443018819,13.17,3.2
2023-05-10,46.0,571,11293.1796875,76.41000366210938,16.940000534057617,5.25,46.143672943115234,56.31068554457694,45.393332862854,43.62133262634277,45.75366607666015,1,1,1,-0.0014471559526668,0.0344827467878905,0.5566115903884584,0.6571515447427682,56.93333435058594,-0.1920374851622126,0.5,rising,0,0,0,0.0341143147130953,0.0003684320747951,-0.0804347991943359,-0.0957529150095368,-0.105434749437415,-0.1048175869769421,-0.1423912877621858,-0.1218762783573113,13.15,3.19
2023-05-11,45.86666488647461,1147,11392.7802734375,74.9800033569336,16.93000030517578,5.25,46.38911819458008,44.70587047327978,45.493332862854,43.667999267578125,45.7983327293396,1,1,1,-0.0028985894244649,0.0455927070174113,1.09295345180809,0.6037025641436299,56.93333435058594,-0.1943794367630855,0.5,rising,0,0,0,0.0446197664054597,0.0009729406119516,-0.0799418081216626,-0.0857525227781058,-0.1050145167811061,-0.1077653680217879,-0.1617005322251415,-0.1227846275099243,13.12,3.18
2023-05-14,45.86666488647461,1200,11348.4296875,74.9800033569336,16.93000030517578,5.25,46.327754974365234,48.10126123855324,45.576666069030765,43.71866592407227,45.84199939727783,1,1,1,0.0,0.0377073324607861,1.1155526633819837,0.5853232654086653,56.93333435058594,-0.1943794367630855,0.5,rising,0,0,0,0.0348948642523319,0.0028124682084542,-0.0734011268272393,-0.0862205628863307,-0.0973836526298831,-0.114806389393436,-0.1529796515556689,-0.1115211175762292,13.12,3.18
2023-05-15,46.73333358764648,750,11230.2001953125,75.2300033569336,17.1200008392334,5.25,45.83686447143555,54.94506530981051,45.70333271026611,43.819999313354494,45.88733274459839,1,1,1,0.0188953939275282,0.0573152212891172,0.7224041610479676,0.8132386697018444,56.93333435058594,-0.1791569188646068,0.5,rising,0,0,1,0.0297758294550152,0.027539391834102,-0.0927246513164009,-0.1207677566950077,-0.1226818877984349,-0.1461561013122364,-0.150499275030665,-0.1227206107582585,13.36,3.24
2023-05-16,46.133331298828125,1638,11206.01953125,74.91000366210938,17.989999771118164,5.25,45.83686447143555,47.91664183143356,45.82999935150146,43.89466590881348,45.93066606521607,1,1,1,-0.0128388506181155,0.058103965902905,1.5130242009975985,0.6148749451257608,56.93333435058594,-0.1896956005642178,0.5,rising,0,0,1,0.0329033171557813,0.0252006487471236,-0.0820086631117216,-0.1188371010920064,-0.1166907124906644,-0.1351504653927213,-0.1383670140246359,-0.1268482850769895,13.19,3.2
2023-05-17,45.86666488647461,450,11277.599609375,76.95999908447266,16.8700008392334,5.25,46.02094650268555,46.93876716903836,45.919999313354495,43.95999923706054,45.97266605377197,0,1,0,-0.0057803415631572,0.0408471848399194,0.4142502071251036,0.4740334195643142,56.93333435058594,-0.1943794367630855,0.5,rising,0,0,0,0.0312938058852247,0.0095533789546946,-0.0287063742845259,-0.0565447624333226,-0.1159156799949033,-0.1261270866983536,-0.1202761619142773,-0.1006230747224558,13.12,3.18
2023-05-18,45.53333282470703,750,11344.400390625,75.86000061035156,16.049999237060547,5.25,45.959590911865234,44.66019687154347,45.93999938964844,44.0293325805664,46.010666046142575,0,1,0,-0.0072674144194397,0.0088626634544322,0.6991377301328362,0.2918441382057819,56.93333435058594,-0.2002342152609507,0.5,rising,0,0,1,0.0346321842294969,-0.0257695207750647,-0.0446559190502241,-0.0670026061289436,-0.1138360411819754,-0.1232600015506388,-0.1138360411819754,-0.0870183638897127,13.02,3.16
2023-05-21,45.53333282470703,1485,11341.8203125,75.86000061035156,16.049999237060547,5.25,45.83686447143555,44.66019687154347,45.89333267211914,44.08266593933106,46.03833271026611,0,1,0,0.0,-0.0200861048860032,1.3852611940298507,0.3124849922533677,56.93333435058594,-0.2002342152609507,0.5,rising,0,0,1,0.0280306393923106,-0.0481167442783139,-0.0424597592719346,-0.0660476216700147,-0.0929721881757229,-0.107043968981411,-0.1434846170795113,-0.1138703335202557,13.02,3.16
2023-05-22,44.33333206176758,820,11329.1904296875,75.98999786376953,17.209999084472656,5.25,45.714141845703125,43.396225396575154,45.80666599273682,44.11199928283691,46.060999374389645,0,1,0,-0.0263543362301016,-0.0376266344266774,0.8515057113187954,-0.1235247156122432,56.93333435058594,-0.2213115116572947,0.5,rising,0,0,1,0.0148357660274736,-0.052462400454151,-0.0154134711764191,-0.0381634866706515,-0.0639097475872111,-0.070905813733059,-0.1259398245543236,-0.0926761427161241,12.68,3.08
2023-05-23,43.86666488647461,450,11275.76953125,76.83999633789062,18.530000686645508,5.25,45.46870040893555,44.230778753398106,45.69333267211914,44.13199928283692,46.08133270263672,0,0,0,-0.0105263275641628,-0.0491329446310999,0.4672897196261682,-0.1285224574353159,56.93333435058594,-0.2295082417560328,0.5,rising,0,0,1,0.0009462117418159,-0.0500791563729159,-0.0060790218049091,-0.0405538722949498,-0.0721883948034429,-0.0812148539870423,-0.1314589661027901,-0.0928363249790032,12.54,3.04
2023-05-24,43.33333206176758,750,11236.26953125,78.36000061035156,20.030000686645508,5.25,44.977806091308594,35.2941242468781,45.53999919891358,44.134665908813474,46.09699935913086,0,0,0,-0.0121580436098179,-0.066092012139287,0.8103727714748784,-0.1286775965419289,56.93333435058594,-0.2388759141537683,0.5,rising,0,0,0,-0.0062747693091897,-0.0598172428300972,0.0223077046998156,-0.0213830324324828,-0.0746153926736508,-0.0862563363948938,-0.1253845545074625,-0.0834293557144912,12.39,3.01
2023-05-25,42.66666412353516,1570,11184.5703125,76.26000213623047,19.13999938964844,5.25,44.6710090637207,23.23230746911684,45.359999084472655,44.12399917602539,46.105999355316165,0,0,0,-0.0153846451798846,-0.0778098481687268,2.015404364569961,-0.1299046736314103,56.93333435058594,-0.2505855381523768,0.5,rising,0,0,1,-0.0076850903840067,-0.07012475778472,0.0382812940049941,-0.0085063598848162,-0.0554687115829416,-0.0752038901387784,-0.1164061794523109,-0.0637845082744535,12.2,2.96
2023-05-28,42.66666412353516,406,11138.0498046875,76.26000213623047,19.13999938964844,5.25,44.24147033691406,26.43675892967542,45.17999897003174,44.12533248901367,46.107666015625,0,0,0,0.0,-0.0778098481687268,0.5079444513949706,-0.0223315047537259,56.93333435058594,-0.2505855381523768,0.5,rising,0,0,1,-0.0150091250174019,-0.0628007231513249,0.0429688121657854,-0.0088760085558348,-0.0531249077990597,-0.0829380755167378,-0.1046874287538189,-0.0541660205355973,12.2,2.96
2023-05-29,42.93333435058594,1666,11135.669921875,76.26000213623047,19.13999938964844,5.25,44.24147033691406,20.98772234702369,45.01333236694336,44.13199920654297,46.10833269119263,0,0,0,0.0062500838190364,-0.0720460824226912,1.8876048039882165,0.091617945125796,56.93333435058594,-0.2459016349506309,0.5,rising,0,0,0,-0.0132859832137249,-0.0587600992089663,0.0341615017207008,-0.0237245180605376,-0.0648291791636501,-0.0943370440748141,-0.0916149283553667,-0.0471083692493969,12.28,2.98
2023-05-30,42.46666717529297,414,11139.98046875,73.54000091552734,17.459999084472656,5.25,43.93466567993164,19.540290363697693,44.87333240509033,44.13333251953125,46.08533269882202,0,0,0,-0.0108695768067359,-0.0618556535962723,0.4799165362545644,0.0678803034557756,56.93333435058594,-0.254098365049369,0.5,rising,0,0,1,-0.007008879027655,-0.0548467745686173,0.041993708085116,-0.0144453039895657,-0.0521978135496967,-0.0793593604133828,-0.0533751896045249,-0.0024522750600298,12.14,2.95
2023-05-31,41.400001525878906,4500,11014.1298828125,72.66000366210938,17.940000534057617,5.25,43.38241195678711,16.831746553321054,44.70999927520752,44.15466590881348,46.060999374389645,0,0,0,-0.025117715148474,-0.073134241424916,4.266211604095563,-0.0188837728692355,56.93333435058594,-0.2728337098448401,0.5,rising,0,0,1,-0.0053318100850116,-0.0678024313399044,0.0579709570706516,-0.0090792782050759,-0.0120772942408577,-0.0629773765126626,-0.0241545884817154,0.0146964293293012,11.84,2.87
2023-06-01,40.79999923706055,4113,11014.9501953125,74.27999877929688,15.649999618530272,5.25,44.36419677734375,15.454600310446438,44.48333263397217,44.165332565307615,46.01533269882202,0,0,0,-0.0144928083744948,-0.0999999915852264,3.3631791978412853,-0.0089581369670739,56.93333435058594,-0.2833723915444512,0.5,rising,0,0,0,-0.0093373044243528,-0.0906626871608735,0.0612745109497241,-0.0059968085965353,-0.0073529226144701,-0.0505896137983006,-0.0318627269943597,0.0109962814785883,11.67,2.83
2023-06-04,42.93333435058594,450,11221.9599609375,74.27999877929688,15.649999618530272,5.25,45.46870040893555,27.907006659300464,44.319999313354494,44.21866592407227,45.98399936676025,0,0,0,0.0522876263092568,-0.0707070640348118,0.3704313467237405,0.3067100087313175,56.93333435058594,-0.2459016349506309,0.5,rising,0,0,1,-0.0030817719733386,-0.0676252920614731,0.0097049094797236,-0.0382670887829599,-0.0625000222129106,-0.0833359825365889,-0.097437909583858,-0.0439855852271519,12.28,2.98
2023-06-05,42.400001525878906,2250,11293.58984375,76.70999908447266,14.729999542236328,5.25,44.977806091308594,28.125039115515463,44.169999313354495,44.23466598510742,45.95633270263672,0,0,0,-0.0124223481072289,-0.0660792929332819,1.7302368501999383,0.2573514654649158,56.93333435058594,-0.2552693073483664,0.5,rising,0,0,0,0.0033048070006767,-0.0693840999339586,0.0094339079430811,-0.0355748584374602,-0.0566038075355742,-0.0687593998084309,-0.0672170326946535,-0.01743751520703,12.13,2.94
2023-06-06,43.20000076293945,2134,11316.8701171875,76.29000091552734,13.960000038146973,5.25,44.916446685791016,35.29414239637424,44.02666606903076,44.26399932861328,45.92999937057496,0,0,0,0.0188679058554341,-0.0622286168547793,1.551210292941775,0.3838175974572864,56.93333435058594,-0.2412177987517632,0.5,rising,0,0,0,0.001025170846691,-0.0632537877014703,-0.0023148677558394,-0.0523118690869032,-0.0775463479086852,-0.0858622824902414,-0.0856481642961826,-0.0323816214594417,12.35,3.0
