Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-04-18,68.84723663330078,13452878,13733.1396484375,113.16000366210938,22.170000076293945,2.0,46.41980743408203,21.620458602905277,36.37993621826172,20.13607215881348,24.69047164916992,0.028153156104200994,0.09080070687314401,0.15423538794197822,84.17726179765562,61.94742565155029,59.931023025512694,52.34685523986816,1,1,1,1,0.23410523288444987,68.84723663330078,35.0722770690918,0.0,0.9630101717568232,67.35789839069278,56.5369529124078,1.137634760806876,1.4706124037360782,0.08398359814938794,0.25,stable,normal,0,1,0.2931093692118585,1,0,-0.1509311060738956,-0.08458213483892596,-0.22015343621885997,-0.09214192210016259,-0.2245345577793304,-0.10872059982591664
2022-04-19,66.4341812133789,14613019,13505.5703125,107.25,21.3700008392334,2.0,45.3633918762207,20.811134338378903,34.780372619628906,19.46891593933105,24.163166046142575,-0.03504941574887699,0.02204177341714675,0.13530921072403101,72.28259136292999,62.34331588745117,60.13311553955078,52.469039325714114,1,1,1,1,0.263196766539093,68.84723663330078,35.183963775634766,-0.035049415748877016,0.8881949071180325,67.85449243719368,56.832139337708654,0.871142648852255,1.567404847639126,0.08685813512893881,0.25,stable,normal,0,1,0.21268653368769241,1,0,-0.13643583506523738,-0.07403045025005983,-0.207264384775659,-0.08647344087693198,-0.20272424477709916,-0.09863900911334234
2022-04-20,68.09315490722656,10545938,13668.5400390625,106.8000030517578,20.31999969482422,2.0,45.61196899414063,21.697534561157227,36.54399871826172,19.893474578857425,25.124731063842773,0.024971688723297802,0.06863903759690904,0.14739520919016003,74.7524776030891,62.780680656433105,60.37592834472656,52.60026288986206,1,1,1,1,0.2700750146783223,68.84723663330078,35.22119140625,-0.010952970125593629,0.9333007257427253,68.66593812292315,56.89542318994306,0.9513374547368617,1.1063267449191652,0.0914333025026306,0.25,stable,normal,0,1,0.20841826624550452,1,0,-0.1672204229283103,-0.0887745734586004,-0.22480623759538543,-0.10011625071644314,-0.23455144398285022,-0.11209357300932343
2022-04-21,67.79153442382812,9817380,13534.400390625,108.33000183105467,22.68000030517578,2.0,45.425540924072266,21.19652557373047,36.37993621826172,19.40826416015625,24.62843894958496,-0.004429527223542173,0.049008258120879056,0.15108855718686098,73.17076842174613,63.22558670043945,60.615725173950196,52.73109533309937,1,1,1,1,0.2680054194957588,68.84723663330078,35.444583892822266,-0.015333980869785886,0.9126062991405665,69.21788343058938,57.23328997028952,0.8809847817127734,1.0086855644132204,0.10582955793570337,0.25,stable,normal,0,1,0.22572986193281608,1,0,-0.16173539531276093,-0.0929838647438821,-0.21156854055090657,-0.10205347816574883,-0.23737498272480373,-0.11394204354046544
2022-04-24,67.79153442382812,4820980,13463.08984375,108.33000183105467,22.68000030517578,2.0,45.674102783203125,20.811134338378903,36.58500671386719,19.40826416015625,24.72149658203125,0.0,0.012387475277289228,0.1308179207003417,73.17076842174613,63.61770763397217,60.84194854736328,52.8611736869812,1,1,1,1,0.2660327784115166,68.84723663330078,35.74243927001953,-0.015333980869785886,0.8966678214570295,69.7323774094416,57.503037858502736,0.8412961732292018,0.4986618873538086,0.0951741528457799,0.25,stable,normal,0,1,0.25570889122969787,1,0,-0.17152412922882176,-0.08679319096619342,-0.2026697887316652,-0.10551004845798284,-0.23737498272480373,-0.11639011988656345
2022-04-25,69.2242660522461,8352146,13543.25,102.31999969482422,27.020000457763672,2.0,45.5498161315918,21.967309951782227,37.52834701538086,20.34835433959961,25.683055877685547,0.02113437379158034,0.0054763188383795125,0.14750009469374215,74.29908861781657,64.06261329650879,61.11040000915527,53.00294017791748,1,1,1,1,0.27119417899968795,69.2242660522461,35.85413360595703,0.0,0.9307192529885798,70.4573311629774,57.667895430040176,0.903587215536356,0.8670253301870235,0.11082406888382601,0.25,stable,normal,0,1,0.1600907396274398,1,0,-0.20522875586483202,-0.09522491112206344,-0.2252723714459567,-0.12602219723555663,-0.2427015209244907,-0.12434812359094816
2022-04-26,68.24397277832031,14569406,13503.490234375,104.98999786376952,33.52000045776367,2.0,44.741981506347656,21.04237174987793,36.66704177856445,20.287702560424805,25.18676376342773,-0.014161121956654865,0.027241873563980112,0.12422362121990971,70.666707736389,64.43965187072754,61.34416389465332,53.14319854736328,1,1,1,1,0.281467818355559,69.2242660522461,35.85413360595703,-0.01416112195665488,0.9033781021829469,70.88935908880579,57.98994465264931,0.7949219847475729,1.4632106919286247,0.09352987095110343,0.25,stable,high_fear,1,1,0.16707424335546794,1,0,-0.2035360140344068,-0.093726585424587,-0.21060788558899757,-0.12436795658916,-0.21591170540803584,-0.10620894771532707
2022-04-27,67.4898910522461,10986732,13643.91015625,105.31999969482422,31.600000381469727,2.0,46.60623550415039,20.88821220397949,36.21588516235352,21.470394134521484,25.124731063842773,-0.01104979231680625,-0.008859390577546034,0.12015012434174355,66.22224450578415,64.80160865783691,61.51760154724121,53.27780130386353,1,1,1,1,0.2840291026550795,69.2242660522461,36.41261672973633,-0.025054436816867132,0.8534754465237469,71.07151649815206,58.53170081752176,0.7143797375396556,1.0979077442102754,0.07369512953493418,0.25,stable,high_fear,1,1,0.1788672936194895,1,0,-0.19999999999999984,-0.07793818842598321,-0.21251391159994282,-0.11479410414234603,-0.19106147556504127,-0.07676433177865072
2022-04-28,66.58500671386719,14122627,13733.8701171875,107.58999633789062,29.989999771118164,2.0,49.091896057128906,20.88821220397949,36.79008102416992,21.349092483520508,25.31083869934082,-0.013407701868690336,-0.017797616180477704,0.09962659014808573,62.23181193187896,65.10324001312256,61.647302856445314,53.40787963867187,1,1,1,1,0.2921517217020882,69.2242660522461,36.41261672973633,-0.03812621626622896,0.8286246003158187,71.0862988535569,59.12018117268823,0.6238301962476653,1.3704502358938733,0.05047074255282524,0.25,stable,normal,0,1,0.20427580868681838,1,0,-0.21902616234103278,-0.07999396100086686,-0.2090600554802502,-0.10406849684573549,-0.19818806911083786,-0.06416899289764089
2022-05-08,67.79153442382812,11040213,13820.349609375,107.58999633789062,29.989999771118164,2.5,50.3347282409668,21.04237174987793,37.692413330078125,21.500720977783203,26.179346084594727,0.01812011096050048,0.0,0.11815930485547521,63.02527492171127,65.46142692565918,61.80716735839844,53.54323652267456,1,1,1,1,0.29545821304301273,69.2242660522461,36.82216644287109,-0.020696956574976666,0.841052305518347,71.16769474743327,59.7551591038851,0.7041708846259958,1.0393468117507827,0.06178053944482986,0.75,rising,normal,0,1,0.17958554344735722,1,0,-0.2685206984986447,-0.08609623072940886,-0.22135721819596987,-0.11073703755484954,-0.22046734864114548,-0.07641820179741876
2022-05-09,67.92726135253906,20456095,13814.849609375,105.94000244140624,34.75,2.5,49.278316497802734,21.350683212280277,37.97950744628906,20.439329147338867,26.179346084594727,0.0020021220918586824,-0.018736272317111058,0.12039799630194348,59.03169739689922,65.82640018463135,61.898863296508786,53.67889497756958,1,1,1,1,0.2950253162872886,69.2242660522461,36.82216644287109,-0.018736272317111086,0.8447383170114925,71.15199543634253,60.500804932920175,0.6972419108673981,1.7566320031866887,0.07106316914718969,0.75,rising,high_fear,1,1,0.1882009655684651,1,0,-0.2619894597119605,-0.08440378883555555,-0.2344583428147704,-0.11878500500727363,-0.23889880025096133,-0.07656117188090039
2022-05-10,65.15225982666016,12587109,13509.3095703125,102.45999908447266,32.9900016784668,2.5,48.4083366394043,20.502824783325195,35.27254104614258,19.40826416015625,24.442325592041016,-0.040852545364324144,-0.04530382429087321,0.061425199156193155,54.049463384403296,66.01491985321044,61.962205963134764,53.798416213989256,0,1,1,1,0.33694184538281785,69.2242660522461,36.82216644287109,-0.05882339326664215,0.7693760612304734,70.92911250134742,61.10072720507346,0.41222769554248884,1.0573677787512492,0.03852579443808235,0.75,rising,high_fear,1,1,0.14518830542682148,1,0,-0.20462971669638885,-0.0677115483586258,-0.20370379911933023,-0.11398644347345144,-0.21666670374864883,-0.06395871512419549
2022-05-11,64.6696548461914,17480575,13379.080078125,107.51000213623048,32.560001373291016,2.5,47.91120529174805,20.88821220397949,34.042110443115234,18.741106033325195,23.88400077819824,-0.0074073406164688604,-0.041787535319496194,0.05615782046535278,50.13101999430055,66.18684997558594,62.05661674499512,53.91439332962036,0,1,1,1,0.3384987288044723,69.2242660522461,36.89662170410156,-0.06579500897296846,0.752725638808349,70.61266599540886,61.761033955763025,0.3285971307213035,1.4460337323259729,0.04686991392744022,0.75,rising,high_fear,1,1,0.18000221069053102,1,0,-0.2332090782611116,-0.0792971363870717,-0.1986941714866286,-0.12028146765168568,-0.2070897355840895,-0.0669096590916527
2022-05-12,60.446815490722656,21226089,12835.2998046875,107.4499969482422,31.770000457763672,2.5,45.98481369018555,18.807098388671875,31.499202728271484,17.710041046142578,21.836803436279297,-0.0652986221360271,-0.09218578665196975,-0.02481742139791865,32.99209875992432,66.109934425354,62.09673370361328,54.01038734436035,0,0,1,1,0.4137703753657449,69.2242660522461,36.89662170410156,-0.12679730767963324,0.6382750696116758,70.88304928590532,61.33681956480269,-0.09323095086561914,1.6740902615349678,0.011135813262898142,0.75,rising,high_fear,1,1,0.17934360913651615,1,0,-0.17165678916202876,-0.05287266210519914,-0.12774462837716316,-0.09628064892048438,-0.15668667410924175,-0.04962178416910701
2022-05-15,62.61854934692383,14092225,13149.2900390625,107.4499969482422,31.770000457763672,2.5,46.60623550415039,19.11541557312012,32.48355484008789,18.31654930114746,23.51178550720215,0.03592801107172461,-0.07630724279764989,0.005326890778895921,33.97977551064055,66.12652416229248,62.17877716064453,54.11648593902588,0,1,1,1,0.4337481403734209,69.2242660522461,36.89662170410156,-0.09542487168208745,0.6971350344512144,70.8456907358102,61.40735758877477,0.12832687078114963,1.0825951981485369,0.023704006801253952,0.75,rising,high_fear,1,1,0.15924041555793966,1,0,-0.1849709873429165,-0.06053230901301321,-0.1531792388180695,-0.1061401765112806,-0.21290938811922722,-0.06172935099596577
2022-05-16,60.32615280151367,19039212,12914.8896484375,114.23999786376952,27.46999931335449,2.5,44.493412017822266,18.7685604095459,33.13978958129883,18.528827667236328,22.92243766784668,-0.03660890533745287,-0.11190070672179786,-0.04420549993433276,34.19199525162456,65.98701992034913,62.17576072692871,54.208860321044924,0,0,1,1,0.45026090770480076,69.2242660522461,36.9338493347168,-0.1285403769252922,0.6333567686054525,71.21806664592336,60.755973194774896,-0.041083593381020786,1.413166565057715,-0.0020538196207950943,0.75,rising,normal,0,1,0.2584269596820361,1,0,-0.15799987593380838,-0.042812683219972114,-0.11999983053139973,-0.09025665089385837,-0.21500000727197355,-0.059697870317194424
2022-05-17,57.91311264038086,23635873,12689.8701171875,111.93000030517578,26.100000381469727,2.5,43.5612907409668,18.13266372680664,32.811668395996094,18.013294219970703,21.86781883239746,-0.039999901354098366,-0.11111122170649645,-0.10904869652910121,24.64305892105172,65.63260383605957,62.127499923706054,54.28502212524414,0,0,1,1,0.4532295726178593,69.2242660522461,36.9338493347168,-0.16339867588236026,0.5680226589851856,71.98510307652319,59.28010459559596,-0.1075948145343921,1.6944589671734627,-0.03897383336007576,0.75,rising,normal,0,1,0.22261055788164374,1,0,-0.11458336832640881,-0.03430518445573871,-0.0833332509966851,-0.07182008462159217,-0.16979167181270716,-0.037994402106239944
2022-05-18,57.91311264038086,0,12713.3798828125,109.11000061035156,30.959999084472656,2.5,43.5612907409668,18.13266372680664,32.811668395996094,18.013294219970703,21.86781883239746,0.0,-0.1044777836201558,-0.09112431285380285,25.01898969241229,65.34228401184082,62.10336929321289,54.35402015686035,0,0,1,1,0.45034131378656495,69.2242660522461,37.12001037597656,-0.16339867588236026,0.5601588483892569,72.53771490548124,58.1468531182004,-0.01624228494961476,0.0,-0.030055391993025538,0.75,rising,high_fear,1,1,0.19363304057692599,1,0,-0.11770840640710867,-0.04013741724330244,-0.0833332509966851,-0.07009993020191774,-0.16770835700511955,-0.04631657772116049
2022-05-19,56.40496063232422,15810994,12427.9599609375,112.04000091552734,29.350000381469727,2.5,43.37486267089844,18.32536125183105,34.86240005493164,16.98223114013672,21.71272850036621,-0.026041632702799244,-0.06686629933414412,-0.12718792980302107,23.24584990610255,64.9313117980957,62.05058380126953,54.41283819198608,0,0,1,1,0.4509750158652721,69.2242660522461,37.3061752319336,-0.18518514028370736,0.5119470243640067,73.16359750564968,56.69902609054174,-0.01786049881308717,1.1687358841141051,-0.03959428008183552,0.75,rising,normal,0,1,0.22568642847532638,1,0,-0.11764709064966017,-0.04485075369805214,-0.04385028170143801,-0.0614541582930227,-0.1304812683050478,-0.04819586895939709
2022-05-22,56.04300308227539,16081264,12334.9404296875,112.04000091552734,29.350000381469727,2.5,42.25631713867188,18.88417625427246,33.0987663269043,17.43711280822754,21.71272850036621,-0.0064171226429577954,-0.10500955919975274,-0.16306313347762957,17.388028950507262,64.38535976409912,61.99508369445801,54.47097755432129,0,0,1,1,0.42207450911536953,69.2242660522461,37.3061752319336,-0.19041390716981124,0.5022446748790079,73.45615610714073,55.314563421057514,0.04015301599052423,1.1792776359233854,-0.06864039746398576,0.75,rising,normal,0,1,0.16127691767410712,1,0,-0.13455330852460878,-0.06402520456687122,-0.021528605599340667,-0.04477882238776232,-0.1119483543260903,-0.043211085425556184
2022-05-23,54.776153564453125,12547374,12235.91015625,113.41999816894533,28.479999542236328,2.5,42.25631713867188,18.11339569091797,34.2471809387207,18.1649227142334,21.61967658996582,-0.02260495419851849,-0.09199988693662042,-0.20438123237674877,17.144923085513256,63.68180561065674,61.93083641052246,54.52391376495361,0,0,1,1,0.40153545250437117,69.2242660522461,37.3061752319336,-0.20871456371799518,0.4682865028083997,73.451313754989,53.91229746632448,0.044211852089493665,0.9231941443144294,-0.09535812982948466,0.75,rising,normal,0,1,0.21590908719135227,1,0,-0.11894278527275814,-0.04722684796859489,0.002202484254041348,-0.023834797785600603,-0.0859031536488003,-0.03458288508735219
2022-05-24,54.95713806152344,11252710,12300.8603515625,113.55999755859376,29.450000762939453,2.5,42.13202667236328,18.40243911743164,34.2061653137207,18.49850273132324,21.43356704711914,0.003304074588905914,-0.05104154213248624,-0.17275810346773945,18.546548319845797,63.10795345306396,61.8596516418457,54.57624677658081,0,0,1,1,0.39415417188919877,69.2242660522461,37.3061752319336,-0.20610009761540457,0.4731378309315623,73.523667805343,52.69223910078493,0.10872509000032869,0.8383001457225652,-0.08355713430744505,0.75,rising,normal,0,1,0.19776395404305602,1,0,-0.12184427728129521,-0.04410255745589875,0.00768379454980761,-0.013422055753949502,-0.08891345156178898,-0.04660338702663713
2022-05-25,56.70658874511719,14508546,12588.8896484375,114.02999877929688,28.3700008392334,2.5,42.4427375793457,19.231033325195312,34.98544692993164,18.680456161499023,23.201601028442383,0.03183300195936822,-0.02083334568383055,-0.1672204229283103,26.216372698527195,62.538625144958495,61.83552116394043,54.63694999694824,0,0,1,1,0.40269016678477054,69.2242660522461,37.3061752319336,-0.18082788046725343,0.5200322303900263,73.05133718036087,52.02591310955612,0.2226197968611014,1.0651306007780785,-0.0882324412170572,0.75,rising,normal,0,1,0.22652465614794437,1,0,-0.13191493312072178,-0.03878919748282861,-0.03297876691557755,-0.01962412469672492,-0.09787234586444715,-0.0328491898278781
2022-05-26,56.646263122558594,12062077,12530.33984375,117.4000015258789,27.5,2.5,41.759185791015625,19.1732234954834,34.86240005493164,18.528827667236328,22.95345497131348,-0.0010638203406969637,0.0042780366749533005,-0.16440506024823165,21.598707039348696,61.98136157989502,61.80565963745117,54.695843410491946,0,0,1,1,0.40335109783037376,69.2242660522461,37.3061752319336,-0.18169933243054423,0.5184151891848224,72.50324167808927,51.45948148170078,0.24647599062395545,0.8782887336994043,-0.09021924352224708,0.75,rising,normal,0,1,0.26277293733901286,1,0,-0.13631522939728924,-0.037308350156995296,-0.035143794280176,-0.028234938368883244,-0.10330134163638616,-0.04164700389926246
2022-05-29,57.97343826293945,10920412,12689.009765625,117.4000015258789,27.5,2.5,42.31845474243164,19.577884674072266,34.2061653137207,18.22557640075684,23.13956642150879,0.023429173739305753,0.03444560559736676,-0.14482776122910268,26.086924645450978,61.49045677185059,61.803849868774414,54.760618629455564,0,0,1,1,0.41829628008953296,69.2242660522461,37.9018783569336,-0.16252722391906949,0.52956636388798,71.78463401236336,51.19627953133782,0.32917437563295987,0.7778855786947088,-0.08733129592219147,0.75,rising,normal,0,1,0.26277293733901286,1,0,-0.16441212368782554,-0.044151341912011643,-0.042663973397009225,-0.034998321541849786,-0.14255988314834867,-0.05409280880236178
2022-05-30,60.446815490722656,14566459,12907.169921875,117.4000015258789,27.5,2.5,43.4370002746582,20.96529197692871,34.53427505493164,18.650131225585938,24.163166046142575,0.042663973397009114,0.10352428122936863,-0.12679730767963326,38.529398308214915,61.051584243774414,61.8741300201416,54.834744453430176,0,0,1,1,0.4440060609243837,69.2242660522461,37.9018783569336,-0.12679730767963324,0.5948237425458568,70.68467527363848,51.41849321391035,0.4686098288090042,1.0151337978893409,-0.07983073184849965,0.75,rising,normal,0,1,0.2123090248398094,1,0,-0.19061882130057417,-0.06551318037395137,-0.09481041312602667,-0.06528732071932619,-0.1766467644046329,-0.06997738505803364
2022-05-31,59.66257095336914,24373182,12921.740234375,122.83999633789062,26.190000534057617,2.5,44.99054336547852,20.734054565429688,34.2061653137207,18.98370933532715,23.790945053100582,-0.012974124955745236,0.0856200496936006,-0.12574593001533618,37.970985060335806,60.622514152526854,61.92872528076172,54.90344085693359,0,0,1,1,0.4437501385677804,69.2242660522461,38.34865951538086,-0.13812634852149086,0.5557928675300817,69.65228929078695,51.592739014266755,0.4468456753097686,1.6424543315118598,-0.08266447552447609,0.75,rising,normal,0,1,0.2398061573247654,1,0,-0.16076849474606603,-0.05500409061307254,-0.07886741748898751,-0.0486021381201428,-0.1718907417015848,-0.06296729615779062
2022-06-01,58.27507019042969,8375326,12766.4697265625,116.29000091552734,25.690000534057617,2.5,44.61769485473633,20.23304557800293,33.91905975341797,18.8017578125,23.542800903320312,-0.023255799084218043,0.027659597941298353,-0.13653631259654753,43.95971915362432,60.161773109436034,61.9344563293457,54.96708498001099,0,0,1,1,0.44757355375927693,69.2242660522461,38.42313003540039,-0.1581699089962564,0.5166663969525415,68.63965724184892,51.683888977023145,0.38872796032956797,0.5694046253476658,-0.07222627100003631,0.75,rising,normal,0,1,0.17369800935024338,1,0,-0.12111798152189712,-0.04238673171552343,-0.06211183742830473,-0.03776529977186904,-0.14803311762018168,-0.052851762959210236
2022-06-02,57.55115509033203,11001216,12605.009765625,117.61000061035156,24.71999931335449,2.5,44.24484252929688,19.809118270874023,33.796016693115234,18.407527923583984,22.7673454284668,-0.012422380577699288,0.01597443357941608,-0.13567396129215592,34.67154388050052,59.710080528259276,61.88649711608887,55.024847259521486,0,0,1,1,0.44739812188545025,69.2242660522461,38.42313003540039,-0.16862744276846414,0.49782578976018904,67.69534115702447,51.72481989949408,0.36481809810000587,0.7559493743202168,-0.05347860470801524,0.75,rising,normal,0,1,0.16457078025688854,1,0,-0.08280921792652995,-0.024049253781569635,-0.05450738366069696,-0.02898739649041726,-0.14779868877798907,-0.053928908889815275
2022-06-05,57.85279083251953,5578849,12656.0498046875,117.61000061035156,24.71999931335449,2.5,44.493412017822266,19.46226692199707,33.63196563720703,18.31654930114746,22.7673454284668,0.005241176162564587,-0.0020810811646658767,-0.14660744406775383,41.49381469239809,59.21314334869385,61.84607879638672,55.083363647460935,0,0,1,1,0.4401284573450659,69.2242660522461,38.4975814819336,-0.16427007273929192,0.5027642933795483,66.2630636387728,52.163223058614896,0.40352000730499854,0.3906817369695562,-0.06236212194524404,0.75,rising,normal,0,1,0.12041534955374922,1,0,-0.07195002796430539,-0.01916261890420834,-0.07299283741891771,-0.032427303782004424,-0.14807096405706488,-0.050546890566704916
2022-06-06,58.45604705810547,8618440,12821.9599609375,119.51000213623048,25.06999969482422,2.5,45.3633918762207,20.04034996032715,34.2881965637207,18.741106033325195,23.387710571289062,0.01042743516613287,-0.03293421525113638,-0.1394317113018655,52.13269659267822,58.73958263397217,61.822250061035156,55.14527338027954,0,0,1,1,0.44355070909007766,69.2242660522461,38.4975814819336,-0.15555555310638403,0.5184342706187428,64.4746765148345,53.00448875310984,0.4752806508701765,0.6296394728756206,-0.06756052366593879,0.75,rising,normal,0,1,0.0582661986475983,0,0,-0.08152734205687295,-0.015482812587130024,-0.08668725498244512,-0.03370708873781192,-0.1393188236259929,-0.041394630916753106
2022-06-07,57.37017822265625,10149274,12662.75,120.56999969482422,24.020000457763672,2.5,44.4312744140625,19.50080680847168,33.960079193115234,18.49850273132324,22.829383850097656,-0.01857581704712019,-0.038422627353832506,-0.11944453845052194,48.034938597612665,58.35047855377197,61.79932609558105,55.20590114593506,0,0,1,1,0.4278417123577587,69.2242660522461,38.4975814819336,-0.1712417986583365,0.4902281134096516,63.24856590584358,53.452391201700365,0.3999302931274683,0.7481402308359045,-0.0567796357102025,0.75,rising,normal,0,1,0.09152635066219839,0,0,-0.08201886158137695,-0.01974721652501088,-0.07676141785812696,-0.03230739671343086,-0.09568876050185493,-0.02834163569188075
2022-06-08,56.70658874511719,8779774,12596.2998046875,123.58000183105467,23.959999084472656,2.5,44.05842208862305,19.346649169921875,34.042110443115234,18.953384399414062,22.860401153564453,-0.011566801744342547,-0.026915136098284553,-0.1231345075215472,51.162779753897105,57.95232524871826,61.74654067993164,55.260948734283446,0,0,1,1,0.4282787258839084,69.2242660522461,38.4975814819336,-0.18082788046725343,0.4729909402679966,61.887546695501484,54.017103801935036,0.3417196439326969,0.6686312950896037,-0.06462672754963739,0.75,rising,normal,0,1,0.11877605337067476,1,0,-0.06914892758245184,-0.018968330617398776,-0.08085095133011855,-0.03309247563068085,-0.08829782825658583,-0.024691832231122368
2022-06-09,56.82724380493164,7881817,12603.8896484375,123.06999969482422,26.09000015258789,2.5,44.3691291809082,19.732038497924805,33.960079193115234,19.10500907897949,22.7673454284668,0.002127707952188196,-0.01257857091250636,-0.059880270886173426,53.08056914647802,57.77134666442871,61.70521728515625,55.31546850204468,0,0,1,1,0.36742930785543787,69.2242660522461,38.4975814819336,-0.17908492143431273,0.476125034805106,61.553482205588004,53.98921112326942,0.375189182246006,0.632379198968606,-0.04185107330050519,0.75,rising,normal,0,1,-0.0011362664612346585,0,0,-0.05944798928583972,-0.015674997270958446,-0.09023354557629726,-0.031515157938180494,-0.06900211124164513,-0.018207477299664654
2022-06-12,56.16365051269531,5680933,12322.349609375,123.06999969482422,26.09000015258789,2.5,43.499149322509766,19.19248962402344,32.93471908569336,18.680456161499023,22.24003791809082,-0.011677379506812136,-0.02919721409316589,-0.10308285486568236,55.721366896470954,57.448601722717285,61.62950798034668,55.36817850112915,0,0,1,1,0.33855186125324954,69.2242660522461,38.795440673828125,-0.18867105834958878,0.44768688116962135,60.52491654024885,54.37228690518572,0.29115414282387775,0.4717134416899262,-0.04019425576786684,0.75,rising,normal,0,1,-0.03836539719736898,0,0,-0.03759392470157508,-0.02401452763612477,-0.07948433481193051,-0.03987420693675203,-0.060150320275183744,-0.03452535623547126
2022-06-13,55.0174560546875,12680139,12053.4404296875,122.2699966430664,34.02000045776367,2.5,41.88346862792969,18.54555320739746,31.99137306213379,17.5887393951416,21.278474807739254,-0.02040811890866545,-0.05882352941176472,-0.08799992209503149,50.23038345761679,57.183166885375975,61.52333404541016,55.41817380905152,0,0,0,1,0.3231570085798672,69.2242660522461,39.093292236328125,-0.20522875586483202,0.407337497238505,60.127338364195204,54.23899540655675,0.1322036867979847,1.081440262557854,-0.021297902782445144,0.75,rising,high_fear,1,1,0.10014393840688296,1,0,-0.02521935176823764,-0.0373021798443437,-0.04714912037417107,-0.03776756008151927,-0.03399113440558421,-0.03580216103236655
2022-06-14,54.35386657714844,18591541,12020.6796875,121.16999816894533,32.689998626708984,2.5,41.57275390625,19.094470977783203,31.745288848876957,17.740367889404297,22.05392837524414,-0.012061435135776732,-0.05257629902771732,-0.06145837964769796,40.201009336457496,57.005204582214354,61.39634735107422,55.4622119140625,0,0,0,1,0.2964482066957415,69.2242660522461,39.316688537597656,-0.21481483767374898,0.38246298452045546,60.184492813092284,53.825916351336424,0.08302962604718366,1.6204579888008266,-0.00872415750769906,0.75,rising,high_fear,1,1,0.10829594932401765,1,0,-0.008879085155391264,-0.03535599961335345,-0.015538293747990872,-0.015658123052568307,-0.023307300256728003,-0.019412401036828952
2022-06-15,53.99191284179688,10385724,11978.509765625,118.51000213623048,29.6200008392334,2.5,41.88346862792969,19.153284072875977,32.44253158569336,18.19524955749512,21.464582443237305,-0.006659208592599497,-0.04787231895612931,-0.06770832407046024,39.215700253681824,56.80914459228516,61.27117050170899,55.50481725692749,0,0,0,1,0.2964961648674833,69.2242660522461,40.19229888916016,-0.2200435494534936,0.34333975249070575,60.2273386226563,53.39095056191402,0.08790640240770844,0.8660325201685309,-0.009905432631576505,0.75,rising,normal,0,1,0.0839659759574638,0,0,-0.015642389499928577,-0.04336871971010148,0.011173155543698243,0.0023289477281718263,-0.033519607937341545,-0.018514382922556805
2022-06-16,52.00114822387695,17931055,11824.419921875,119.80999755859376,32.95000076293945,3.0,41.19990921020508,19.58457565307617,32.606597900390625,19.04435920715332,21.588659286499023,-0.0368715334045141,-0.08492573733860842,-0.0780749132537033,26.976768535936543,56.58895397186279,61.10014587402344,55.536714744567874,0,0,0,1,0.30969478680291573,69.2242660522461,40.19229888916016,-0.2488017397738854,0.293808755933133,60.62779241242842,52.550115531297166,-0.06796103824139743,1.4821129167046334,-0.02951183122258194,1.25,rising,high_fear,1,1,0.12076703319400361,1,0,0.012761127684708162,-0.026776521410459164,0.02668219116361037,0.020859528417370266,0.009280806796525543,0.018999670185536277
2022-06-19,49.58810424804688,11660469,11299.1796875,119.80999755859376,32.95000076293945,3.0,39.02494430541992,18.427927017211918,31.17108917236328,17.80101776123047,20.130800247192383,-0.046403667192912,-0.11707832743461155,-0.11517760432559665,7.943938765355,56.266209030151366,60.87935203552246,55.557678108215335,0,0,0,1,0.34460415567356817,69.2242660522461,40.19229888916016,-0.2836600938373125,0.2337712850115364,61.37787935745269,51.15453870285004,-0.1532213889496026,0.9817469060019398,-0.031207945283332372,1.25,rising,high_fear,1,1,0.19917919294433384,1,0,0.06447684877189586,-0.02334902700033603,0.06569338292808857,0.018755431127107425,0.045012148417474585,0.015527672567112072
2022-06-20,50.13103485107422,9006219,11361.5302734375,119.80999755859376,32.95000076293945,3.0,39.397796630859375,18.349510192871094,31.827320098876957,17.528091430664062,19.66552734375,0.010948807405734229,-0.0888158332649217,-0.0848018418802109,12.38093460071434,56.03395309448242,60.66941680908203,55.58135612487793,0,0,0,1,0.3435811332367626,69.2242660522461,40.19229888916016,-0.2758170261676955,0.24727960919385295,61.80967022589607,50.25823596306877,-0.011011715870113806,0.7697486166934073,-0.013341699426821396,1.25,rising,high_fear,1,1,0.2223015880614061,1,0,0.03730450365443949,-0.03797669084381905,0.031287709592856316,0.012747124918713881,0.0336944272174895,0.006737712419480513
