Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-03-01,3.331071615219116,8118640,12674.33984375,104.97000122070312,33.31999969482422,1.75,60.32615280151367,48.78045705048967,3.2750775098800657,3.2757448387145995,3.5535992431640624,1,1,0,0.014513730345581788,0.00431022677894255,2.79508347837553,0.7710378015808909,4.034817695617676,-0.1744183091996739,0.0,stable,1,1,0,0.03279866793608721,-0.02848844115714466,-0.014306095532721663,-0.09097914402421425,-0.05579390141106255,-0.07531368655766324,-0.1688125428237014,-0.08050342539247424
2022-03-02,3.3072445392608643,3547700,12654.650390625,112.93000030517578,30.739999771118164,1.75,59.11964416503906,47.24407060360361,3.2750775098800657,3.275284700393677,3.5525692069530486,1,1,0,-0.007152976192222993,0.0,1.1812303014522902,0.6557035490426747,4.034817695617676,-0.1803236753787038,0.0,stable,1,1,0,0.029387402915743044,-0.029387402915743044,-0.007204654059459248,-0.0771883448993973,-0.03170033368203162,-0.04053655850736071,-0.12968298008252677,-0.059092268077413745
2022-03-03,3.3548991680145264,6481940,12756.3095703125,110.45999908447266,30.479999542236328,1.75,59.04423522949219,48.06199896836447,3.2784133315086366,3.2769049644470214,3.5518469655513765,1,1,0,0.014409163939329561,0.020289758185358497,2.0283660956188516,0.8501551323647155,4.034817695617676,-0.16851282484004848,0.0,stable,1,1,0,0.04623285764871188,-0.02594309946335338,-0.01988627056439818,-0.08767786052589155,-0.053977172387214445,-0.04211639056363614,-0.14772731229799996,-0.07780350544414605
2022-03-06,3.331071615219116,4071070,12804.2197265625,110.45999908447266,30.479999542236328,1.75,58.81800842285156,59.047601349773814,3.2822257041931153,3.27870626449585,3.5511678087711336,1,1,0,-0.007102315629209044,0.023425982451151572,1.217259067355189,0.719912492657684,4.034817695617676,-0.1744183091996739,0.0,stable,1,1,0,0.05450660003537133,-0.03108061758421976,-0.010014295502560278,-0.07381047902695836,-0.05579390141106255,-0.04422194114802369,-0.1330472324177594,-0.06929871689465572
2022-03-07,3.4216158390045166,8135320,12808.0302734375,123.20999908447266,36.45000076293945,1.75,57.98851776123047,66.39345405156251,3.288897359371185,3.282318449020386,3.5509413731098176,1,1,0,0.027181710345619337,0.04057958887842039,2.1978500549778603,1.0208957624560606,4.034817695617676,-0.15197758681369278,0.0,stable,1,1,0,0.04945573692101468,-0.00887614804259429,-0.0320334113355748,-0.10426226739305766,-0.07799441402404239,-0.079081988553663,-0.17130918550427876,-0.10628040221608437
2022-03-08,3.493098020553589,16606170,12851.2197265625,127.9800033569336,35.130001068115234,1.75,58.51637649536133,71.64181946482375,3.297236955165863,3.287923936843872,3.5507710802555086,1,1,0,0.020891352189283063,0.050143285267668425,3.7098235483810793,1.1266739789887263,4.034817695617676,-0.134261251915412,0.0,stable,1,1,0,0.049148496819504395,0.0009947884481640301,-0.05593451419909001,-0.106851905688787,-0.09686218420918802,-0.08219667147400789,-0.19508856493174753,-0.11906465274381606
2022-03-09,3.516925811767578,18417680,12738.58984375,111.13999938964844,32.45000076293945,1.75,57.91311264038086,70.31255313286,3.305814826488495,3.2934423208236696,3.550998021364212,1,1,0,0.006821392092001277,0.05128207321074618,3.5161537214737097,1.0742858915978915,4.034817695617676,-0.12835570846548877,0.0,stable,1,1,0,0.04193644677126951,0.009345626439476673,-0.06368574561712737,-0.13668834690338882,-0.10027112635190338,-0.08910112709705553,-0.2127371762401281,-0.1519470972509347
2022-03-10,3.3358371257781982,17325450,12684.16015625,109.33000183105467,30.229999542236328,1.75,58.13933944702149,56.2499765482824,3.3055765271186828,3.2960904741287234,3.5503195190429686,1,1,0,-0.051490618705535396,-0.0014266847137406335,2.852903426910801,0.5823976359140094,4.034817695617676,-0.17323721232774883,0.0,stable,1,1,0,0.03921933693758106,-0.040646021651321695,-0.015714238236531175,-0.08274589219716422,-0.07571424538372007,-0.0693858399691174,-0.16857138058316057,-0.11874699639335695
2022-03-13,3.245293140411377,10963150,12605.400390625,109.33000183105467,30.229999542236328,1.75,58.063926696777344,51.42856652763948,3.298904848098755,3.297303514480591,3.5490492475032807,0,0,0,-0.02714280762304866,-0.03949226777552861,1.6881658620668947,0.3528159834023989,4.034817695617676,-0.1956778756234322,0.0,stable,1,1,0,0.02744301811351746,-0.06693528588904607,0.0,-0.06804142879609665,-0.06754769006121619,-0.045092966492061404,-0.13362694249510676,-0.09789774346784208
2022-03-14,3.2881827354431152,4653150,12492.1396484375,106.9000015258789,31.770000457763672,1.75,56.93280792236328,51.704556114417095,3.301287591457367,3.299374346733093,3.5479464530944824,0,0,0,0.01321593864593118,0.014705896418557796,0.7048468893328353,0.46362695556505845,4.034817695617676,-0.1850480037761064,0.0,stable,1,1,0,0.038498467697434924,-0.023792571278877128,-0.014492767284060126,-0.09863450610091451,-0.09275366711336241,-0.05763564641425245,-0.1449275278251938,-0.12146801019570941
2022-03-15,3.278651475906372,1291360,12407.599609375,99.91000366210938,29.82999992370605,1.75,56.93280792236328,52.90696456806972,3.30367032289505,3.3014424419403077,3.546772516965866,0,0,0,-0.002898640466056368,0.014749203112239817,0.20199155704197555,0.42951299860330916,4.034817695617676,-0.18741025661025434,0.0,stable,0,1,0,0.016634700247809775,-0.001885497135569958,-0.007267413005599854,-0.09559155784437756,-0.11337205011089202,-0.08218794246265282,-0.12499995455094481,-0.11946710241001746
2022-03-16,3.2881827354431152,3171640,12656.23046875,98.0199966430664,26.670000076293945,1.75,57.98851776123047,57.40739997263776,3.3072444438934325,3.3040769290924072,3.545364409685135,0,0,0,0.0029070670081237093,0.022222281517414455,0.490330753419506,0.44488203135809035,4.034817695617676,-0.1850480037761064,0.0,stable,0,1,0,0.02474291445716026,-0.002520632939745804,-0.001449356486879938,-0.07948836580633867,-0.1289855490696611,-0.07543716396412847,-0.13333340100718982,-0.10602664590417266
2022-03-17,3.2881827354431152,5021030,12769.2099609375,106.63999938964844,25.670000076293945,2.0,59.94911575317383,51.06383507185552,3.308197557926178,3.3052083444595337,3.5440032756328583,0,0,0,0.0,0.005831012016393355,0.7692120908510497,0.4418989204256392,4.034817695617676,-0.1850480037761064,0.25,stable,0,1,0,0.021927604345568064,-0.016096592329174708,0.0,-0.07554579799384675,-0.1768117028593702,-0.10282200091596705,-0.13478268498636636,-0.09740525326603633
2022-03-20,3.2881827354431152,3666980,12875.7998046875,106.63999938964844,25.670000076293945,2.0,59.87370681762695,50.35973190983469,3.31058030128479,3.306621584892273,3.5427360832691193,0,0,0,0.0,0.014705896418557796,0.558499357196784,0.4339686718980955,4.034817695617676,-0.1850480037761064,0.25,stable,0,1,0,0.03200084032712325,-0.017294943908565452,0.00434770692212183,-0.06901082761672916,-0.2173913642454941,-0.0949430393955284,-0.1304349055565408,-0.08505832511201594
2022-03-21,3.3358371257781982,5001530,12831.6904296875,115.62000274658205,23.530000686645508,2.0,59.6474838256836,50.35971404281295,3.3162988662719726,3.3077666664123537,3.541660190820694,1,1,0,0.014492622268653,0.03550287537410801,0.7410539185907925,0.5593561361541277,4.034817695617676,-0.17323721232774883,0.25,stable,0,1,0,0.02956876221078253,0.005934113163325483,0.0,-0.07661961493497804,-0.22428571888033566,-0.10971311721838894,-0.1171428540797762,-0.06922628460620339
2022-03-22,3.273886203765869,3157950,12881.4501953125,115.4800033569336,22.940000534057617,2.0,58.51637649536133,47.61905248107613,3.317013692855835,3.3074848461151123,3.5402980291843416,0,0,0,-0.01857132697924424,0.004385991218362584,0.46478416777001913,0.36824831313879325,4.034817695617676,-0.18859129439188166,0.25,stable,0,1,0,0.025462568134936303,-0.02107657691657372,0.018922747510609517,-0.029818610448331784,-0.13100442087395903,-0.03615403304110376,-0.11353714048265351,-0.06818819704905055
2022-03-23,3.283416986465454,1782930,12944.16015625,121.5999984741211,23.56999969482422,2.0,59.34585952758789,44.60432535080577,3.319634699821472,3.307393641471863,3.5386782097816467,0,0,0,0.0029111527116068014,0.016224138181669456,0.26285702154347507,0.3864615595826827,4.034817695617676,-0.18622915973832926,0.25,stable,0,1,0,0.033248928754589624,-0.017024790572920168,0.03193038103134915,-0.001669320812961006,-0.14949197441787831,-0.02400833903090216,-0.12336714361511814,-0.07591949815482524
2022-03-24,3.297713279724121,1485960,12948.3701171875,119.02999877929688,21.670000076293945,2.0,58.89341354370117,47.445259739382344,3.325829803943634,3.3075883626937865,3.5369419872760774,0,0,0,0.004354090058496185,0.039038895114299255,0.2236416003236419,0.4027607167223016,4.034817695617676,-0.18268592821285176,0.25,stable,0,1,0,0.052916742735490185,-0.01387784762119093,0.0028902632607104017,0.01162266057996153,-0.1473987269162842,-0.02091947273288408,-0.10404622396868857,-0.06412460316261914
2022-03-27,3.254824161529541,6719310,12999.73046875,119.02999877929688,21.670000076293945,2.0,59.94911575317383,36.22048950131595,3.3248767018318177,3.306643466949463,3.534286752939224,0,0,0,-0.013005714735202178,-0.005822451071879509,0.9932237299898266,0.2605160438950965,4.034817695617676,-0.193315681879582,0.25,stable,0,1,0,0.0468828754266124,-0.05270532649849191,0.005856550550912276,-0.0056482703122606726,-0.11566614087219163,-0.0013006387028257071,-0.10102491099657607,-0.06494949356754887
2022-03-28,3.278651475906372,1539060,13064.1103515625,112.4800033569336,19.6299991607666,2.0,60.32615280151367,30.769243926447743,3.3246384263038635,3.3051417589187624,3.5308582043647765,0,0,0,0.007320614937807779,-0.0014513875571472434,0.23468789785024202,0.34310887555478686,4.034817695617676,-0.18741025661025434,0.25,stable,0,1,0,0.037636283504749235,-0.03908767106189648,-0.026162803169740734,-0.01474061680500649,-0.12499995455094481,0.0002937349456176852,-0.11337205011089202,-0.07254641624951619
2022-03-29,3.302478790283203,2706160,13101.3603515625,110.2300033569336,18.899999618530277,2.0,60.70320129394531,30.769184718931996,3.323208785057068,3.3040226554870604,3.5281124436855316,0,0,0,0.007267413005599854,-0.00858367163446061,0.43041844665027484,0.4294178885726162,4.034817695617676,-0.18150483134092668,0.25,stable,0,1,0,0.03369173567040451,-0.04227540730486512,-0.001443010193768246,0.029965196536910987,-0.13131306130699705,-0.022148064500621123,-0.11688317595079267,-0.0743234107546541
2022-03-30,3.3072445392608643,2262500,13038.2197265625,113.4499969482422,19.32999992370605,2.0,60.250755310058594,46.250034395895504,3.323208785057068,3.3027170419692995,3.525766282081604,0,1,0,0.0014430823875941634,0.0,0.363569631900411,0.4456444544278233,4.034817695617676,-0.1803236753787038,0.25,stable,0,1,0,0.03031054387892551,-0.03031054387892551,-0.002881933713578144,0.022032498667723943,-0.13256484170631067,-0.03201205732547474,-0.11815574985677557,-0.08033769735682739
2022-03-31,3.302478790283203,5175880,13090.400390625,107.91000366210938,20.559999465942383,2.0,60.5523796081543,59.6774011335907,3.320587766170502,3.301316113471985,3.523654633760452,0,1,0,-0.0014410029016863612,-0.01562502331846427,0.840552191933565,0.438126619203403,4.034817695617676,-0.18150483134092668,0.25,stable,0,1,0,0.026190240874212067,-0.04181526419267634,-0.018758915937509002,0.031846138905727295,-0.1226550723382136,-0.0029375431671920804,-0.12554116491957612,-0.09164914152755388
2022-04-03,3.3215408325195312,3686510,13082.759765625,107.91000366210938,20.559999465942383,2.0,60.6277961730957,56.14030622096922,3.3201112270355226,3.3009540128707884,3.521614809036255,1,1,0,0.005772040775072984,-0.002861176162061607,0.600556879986368,0.5048872964484239,4.034817695617676,-0.17678044385322633,0.25,stable,0,1,0,0.021753769070727902,-0.02461494523278951,-0.03873746442607395,0.01842320727733815,-0.12482062300022279,-0.001163281135265426,-0.13199426740107634,-0.09675481447720957
2022-04-04,3.3215408325195312,0,13165.33984375,107.52999877929688,18.56999969482422,2.0,60.6277961730957,58.18183968249782,3.3151074767112734,3.301907110214233,3.519739383459091,1,1,0,0.0,-0.02924787912897353,0.0,0.5232646447940488,4.034817695617676,-0.17678044385322633,0.25,stable,0,1,0,0.02789730838265747,-0.057145187511631,-0.05451926676941665,0.016077443876167608,-0.11764705037888079,0.01960268829632783,-0.13199426740107634,-0.08559669232898393
2022-04-05,3.3072445392608643,4670990,13206.8798828125,106.63999938964844,21.030000686645508,2.0,61.381866455078125,53.571418999264736,3.305814802646637,3.30152587890625,3.5179333889484408,1,1,0,-0.004304114861000463,-0.0532059164097749,0.9096446886354151,0.506499628294797,4.034817695617676,-0.1803236753787038,0.25,stable,0,1,0,0.02767520623080455,-0.08088112264057945,-0.06051873365048521,0.008083353995446796,-0.1354467754198888,0.005563787774232387,-0.14121035448786723,-0.09226621175331207
2022-04-06,3.3358371257781982,2562150,13255.9599609375,101.06999969482422,22.100000381469727,2.0,61.23105239868164,58.06447968638919,3.296760368347168,3.3022883558273315,3.5161529302597048,1,1,0,0.008645440691762207,-0.051490618705535396,0.5900601413873593,0.8862528061967021,4.034817695617676,-0.17323721232774883,0.25,stable,0,1,0,0.040614394806136156,-0.09210501351167155,-0.05857128409611112,-0.008248990239935083,-0.15857139130394382,-0.019809662444217335,-0.15999997141124456,-0.09699507156629716
2022-04-07,3.331071615219116,1289090,13313.98046875,100.58000183105467,21.549999237060547,2.0,61.98512649536133,57.14281176368752,3.296522092819214,3.3029555225372316,3.5139493894577027,1,1,0,-0.0014285801073007365,-0.0014285801073007365,0.36411202060577624,0.8465421122682187,4.034817695617676,-0.1744183091996739,0.25,stable,0,1,0,0.0496540807386181,-0.05108266084591884,-0.05579390141106255,0.0030645764753461924,-0.15164519955478029,0.0003927633595552926,-0.171673718985763,-0.10631302993093661
2022-04-10,3.3406031131744385,6404440,13395.4599609375,100.58000183105467,21.549999237060547,2.0,62.2867546081543,50.90918848900969,3.301287591457367,3.3038133192062378,3.5119579041004183,1,1,0,0.0028613908844752345,0.029368679080552962,1.9334561233124554,0.9148026751609568,4.034817695617676,-0.1720559972752282,0.25,stable,0,1,0,0.06267627729620484,-0.03330759821565188,-0.05278191029443313,-4.387835132857454e-05,-0.17974328953242358,-0.013086792764300692,-0.16405139918945177,-0.10405198678358984
2022-04-11,3.3644299507141118,6842380,13483.23046875,98.4800033569336,24.3700008392334,2.0,63.11623764038086,70.21272519022219,3.3050999522209166,3.3042898559570313,3.5103673791885375,1,1,0,0.007132495759734736,0.02318825363600774,1.9995894084925228,1.042703673359528,4.034817695617676,-0.16615069018649595,0.25,stable,0,1,0,0.07933715505945882,-0.05614890142345108,-0.05099145785384662,-0.008267234737573959,-0.18980158087316668,-0.027316758146324616,-0.1756373303309472,-0.10465136599504032
2022-04-12,3.283416986465454,7358540,13646.1201171875,104.63999938964844,24.26000022888184,2.0,65.00143432617188,50.0,3.3053382277488708,3.3036226844787597,3.508371789455414,0,0,0,-0.02407925426756541,0.0014534971448176837,1.9753136130540447,0.2978334415976395,4.034817695617676,-0.18622915973832926,0.25,stable,0,1,0,0.09981950955901997,-0.09836601241420229,-0.04208994870548899,0.010993262976059404,-0.15674891220361487,-0.0035156106420374256,-0.14223518185803308,-0.06049326903897756
2022-04-13,3.283416986465454,2414120,13540.26953125,108.77999877929688,21.81999969482422,2.0,63.71950912475586,47.45765011451874,3.305099940299988,3.3031461334228513,3.5056246638298036,0,0,0,0.0,-0.001449356486879938,0.6546987145735497,0.301343491542553,4.034817695617676,-0.18622915973832926,0.25,stable,0,1,0,0.06985010779337619,-0.07129946428025613,-0.024673443245612825,0.032474592316133144,-0.12336714361511814,0.00801280548924621,-0.13788101918659124,-0.05777780276820499
2022-04-14,3.2881827354431152,1039240,13621.080078125,111.6999969482422,22.700000762939453,2.0,64.62440490722656,56.86278549160175,3.305099940299988,3.3031461334228513,3.502666509151459,0,0,0,0.0014514601700930108,0.0,0.2979228194018495,0.3450066870329641,4.034817695617676,-0.1850480037761064,0.25,stable,0,1,0,0.06671282873360762,-0.06671282873360762,-0.03478259797712213,0.03981283106904987,-0.1304349055565408,-0.0014627371015394353,-0.15217402022877924,-0.05396227840454737
2022-04-17,3.297713279724121,1342350,13621.080078125,111.6999969482422,22.700000762939453,2.0,66.96204376220703,54.16664495209068,3.305576467514038,3.304003915786743,3.4999204087257385,0,0,0,0.002898422942945622,0.002898422942945622,0.3980807546260003,0.4273494910818068,4.034817695617676,-0.18268592821285176,0.25,stable,0,1,0,0.057882250791611245,-0.05498382784866562,-0.0462426939101529,0.024605599169579162,-0.12427748840843711,-0.004381684096617433,-0.15317910884139896,-0.04463928094079739
2022-04-18,3.312009811401367,1225040,13733.1396484375,113.16000366210938,22.170000076293945,2.0,68.84723663330078,52.17392722977631,3.3043851017951966,3.304480457305908,3.4974101889133453,1,1,0,0.004335286443835962,-0.007142829064615275,0.3848418116190159,0.5728504936656076,4.034817695617676,-0.1791426375970765,0.25,stable,0,1,0,0.07025178979259028,-0.07739461885720555,-0.04748201355987236,0.018866957675097273,-0.14388489830095597,-0.015873384182258587,-0.16115104578486994,-0.04533708783145618
2022-04-19,3.297713279724121,1100720,13505.5703125,107.25,21.3700008392334,2.0,66.4341812133789,47.91659935148117,3.3055764555931093,3.30390860080719,3.4952512264251707,0,0,0,-0.004316572864014878,0.007277918191183286,0.3573338709313512,0.4220837054052784,4.034817695617676,-0.18268592821285176,0.25,stable,0,1,0,0.04845107559509221,-0.04117315740390892,-0.04335257524574854,0.019052809569429008,-0.1473987269162842,-0.026607783017557174,-0.15606929980395634,-0.051984064140199515
2022-04-20,3.292947769165039,1583800,13668.5400390625,106.8000030517578,20.31999969482422,2.0,68.09315490722656,47.9166492949878,3.3060529947280886,3.3028601884841917,3.4929979813098906,0,0,0,-0.001445095481278691,0.0029027025013490526,0.5158265405424418,0.36829724431894834,4.034817695617676,-0.18386702508477684,0.25,stable,0,1,0,0.05596190668752943,-0.053059204186180375,-0.03907382651019187,0.03937202295951803,-0.15918953484398357,-0.03449954796504129,-0.15918953484398357,-0.03673166387045679
2022-04-21,3.283416986465454,893430,13534.400390625,108.33000183105467,22.68000030517578,2.0,67.79153442382812,41.304317089007576,3.305338180065155,3.3017164659500122,3.4907440519332886,0,0,0,-0.0028943012059986506,-0.004335214145683053,0.2938155289151438,0.2836442701435559,4.034817695617676,-0.18622915973832926,0.25,stable,0,1,0,0.04525899925115762,-0.04959421339684067,-0.060957914335458274,0.007793616233420564,-0.1552975246464675,-0.045782462261309775,-0.16255446243220406,-0.039121523247865775
2022-04-24,3.245293140411377,1196660,13463.08984375,108.33000183105467,22.68000030517578,2.0,67.79153442382812,35.18514057638825,3.3048616290092467,3.299047794342041,3.4884639024734496,0,0,0,-0.011611027844232735,-0.002928275275456138,0.43284274735382705,-0.06414746319168728,4.034817695617676,-0.1956778756234322,0.25,stable,0,1,0,0.0356437678545618,-0.03857204313001794,-0.06754769006121619,0.01718324820141215,-0.13362694249510676,-0.03646720222142441,-0.15565343343903126,-0.03466857060079098
2022-04-25,3.240527868270874,1222100,13543.25,102.31999969482422,27.020000457763672,2.0,69.2242660522461,36.53842823413508,3.302955448627472,3.299047794342041,3.486112953424454,0,0,0,-0.0014683641613647547,-0.011627831721564452,0.44459319595242297,-0.027704703943867388,4.034817695617676,-0.1968589134050595,0.25,stable,0,1,0,0.036676025809916135,-0.04830385753148059,-0.0794117965158152,0.030592048226953383,-0.13235292061903103,-0.03310274640863098,-0.14852941403684394,-0.03017601670330139
2022-04-26,3.254824161529541,604610,13503.490234375,104.98999786376952,33.52000045776367,2.0,68.24397277832031,32.65305497328481,3.3005727171897887,3.299524340629578,3.4841622853279115,0,0,0,0.004411717423771222,-0.014429957550030292,0.22869603618375947,0.13661819158502653,4.034817695617676,-0.193315681879582,0.25,stable,1,1,0,0.030693750268806275,-0.04512370781883657,-0.10688138829665594,0.002928040313163849,-0.11859441614764787,-0.03235448714781031,-0.0951684336964963,0.014534323996212462
2022-04-27,3.283416986465454,786300,13643.91015625,105.31999969482422,31.600000381469727,2.0,67.4898910522461,40.74074760363261,3.299381339550018,3.3008586740493775,3.4822136676311493,0,0,0,0.008784752575535792,-0.007204654059459248,0.30596312916659774,0.3739341290330635,4.034817695617676,-0.18622915973832926,0.25,stable,1,1,0,0.04645499480680937,-0.05365964886626862,-0.1277213062865603,-0.005659494712543678,-0.13207546895800193,-0.034355661500405144,-0.09143683519671464,0.022860308589675915
2022-04-28,3.2881827354431152,882880,13733.8701171875,107.58999633789062,29.989999771118164,2.0,66.58500671386719,39.622580952713626,3.298666536808014,3.3012399196624758,3.4799835669994352,0,0,0,0.0014514601700930108,-0.004328886193652681,0.3748533871418002,0.4174410381481036,4.034817695617676,-0.1850480037761064,0.25,stable,0,1,0,0.04915584759526048,-0.053484733788913164,-0.1768117028593702,-0.037779501519204284,-0.13478268498636636,-0.02979112635185166,-0.10434793894677341,0.029671137266423564
2022-05-08,3.302478790283203,3413710,13820.349609375,107.58999633789062,29.989999771118164,2.5,67.79153442382812,37.25487503163687,3.2977134346961976,3.302478938102722,3.4777310049533843,1,0,0,0.00434770692212183,-0.005738915520682841,1.4578364833860211,0.5380538981388541,4.034817695617676,-0.18150483134092668,0.75,rising,0,1,0,0.05637876541064535,-0.06211768093132819,-0.2207791879638452,-0.03835472019460939,-0.13419915388835946,-0.02357897324723912,-0.11111106298189377,0.032938083861832945
2022-05-09,3.3358371257781982,3879890,13814.849609375,105.94000244140624,34.75,2.5,67.92726135253906,63.41464307504576,3.298428249359131,3.304766364097595,3.47566871881485,1,1,0,0.010100999162551583,0.004304114861000352,1.5301531537429476,0.7919461338421678,4.034817695617676,-0.17323721232774883,0.75,rising,1,1,0,0.04933482715475379,-0.04503071229375344,-0.22428571888033566,-0.04670004800393068,-0.1171428540797762,-0.0014695162722794253,-0.1457142418101255,0.01662338655993545
2022-05-10,3.3358371257781982,2639380,13509.3095703125,102.45999908447266,32.9900016784668,2.5,65.15225982666016,63.41464307504576,3.2998578786849975,3.306291313171387,3.4734655201435087,1,1,0,0.0,0.008645440691762207,1.0843611335303855,0.7719971398244174,4.034817695617676,-0.17323721232774883,0.75,rising,1,1,0,0.022899404718110805,-0.014253964026348598,-0.14714282191742634,-0.01022465357966329,-0.1299999321017059,-0.04028257645582711,-0.15714273972475457,-0.004434751100301226
2022-05-11,3.3882577419281006,5659380,13379.080078125,107.51000213623048,32.560001373291016,2.5,64.6696548461914,70.58826991727317,3.3024789094924927,3.3094365310668947,3.4711486542224885,1,1,0,0.015714381180308212,0.015714381180308212,2.1860146942546708,1.067185275398974,4.034817695617676,-0.16024514673657286,0.75,rising,1,1,0,0.00928790653791256,0.006426474642395652,-0.17580871615380433,-0.02189677427976444,-0.15049224976907583,-0.0720795459341329,-0.1645570315007343,-0.024376955008297507
2022-05-12,3.3072445392608643,4090080,12835.2998046875,107.4499969482422,31.770000457763672,2.5,60.446815490722656,51.51519975378999,3.30128755569458,3.312105197906494,3.4682388412952423,1,0,0,-0.02390998821156254,-0.007152976192222993,1.4987728808031653,0.5399994966066644,4.034817695617676,-0.1803236753787038,0.75,rising,1,1,0,-0.03595323466081679,0.028800258468593798,-0.1498558672694239,-0.03107174021259429,-0.10662830336164086,-0.07516432390496208,-0.16570603411043971,-0.05864114417030497
2022-05-15,3.273886203765869,2574230,13149.2900390625,107.4499969482422,31.770000457763672,2.5,62.61854934692383,44.28574491655648,3.297951710224152,3.312105197906494,3.4653501176834105,0,0,0,-0.010086443593448458,-0.019971516264669642,1.0144980653744993,0.33519212868408055,4.034817695617676,-0.18859129439188166,0.75,rising,1,1,0,-0.01837711602235803,-0.001594400242311611,-0.12081513149816969,0.003623546831733604,-0.1062591494671371,-0.05922008716034821,-0.17030581996047967,-0.01912578283721822
2022-05-16,3.1928727626800537,1819660,12914.8896484375,114.23999786376952,27.46999931335449,2.5,60.32615280151367,36.90476544999616,3.289373850822449,3.310294313430786,3.4617745018005373,0,0,0,-0.02474534423115493,-0.05099145785384662,0.7958952126268313,-0.10243000027172115,4.034817695617676,-0.2086698821243104,0.75,rising,0,1,0,-0.042151680313537665,-0.008839777540308957,-0.10149247913604953,0.013694713577786732,-0.08955218308050727,-0.05980900344296591,-0.14029845998459212,0.015003676970187008
2022-05-17,3.297713279724121,1499570,12689.8701171875,111.93000030517578,26.100000381469727,2.5,57.91311264038086,50.47619365272075,3.2900886654853823,3.3096271467208864,3.458770059347153,1,0,0,0.03283579548471138,0.004354090058496185,0.7522835216462677,0.547579777953001,4.034817695617676,-0.18268592821285176,0.75,rising,0,1,0,-0.07007486316902545,0.07442895322752163,-0.13005772573724594,-0.04977954186657585,-0.11560698781891798,-0.10409382144382506,-0.16184960943091808,-0.03005233972445087
2022-05-18,3.297713279724121,0,12713.3798828125,109.11000061035156,30.959999084472656,2.5,57.91311264038086,51.45629558892745,3.2908034801483153,3.3094365215301513,3.4559300184249877,1,0,0,0.0,0.004354090058496185,0.0,0.5431167230257405,4.034817695617676,-0.18268592821285176,0.75,rising,1,1,0,-0.06106892086077731,0.0654230109192735,-0.13005772573724594,-0.05248673657343972,-0.11560698781891798,-0.10237366702415063,-0.13294798899795623,-0.011556209713997179
2022-05-19,3.240527868270874,1304200,12427.9599609375,112.04000091552734,29.350000381469727,2.5,56.40496063232422,49.532730381666255,3.2884207367897034,3.3071490955352782,3.4528510200977327,0,0,0,-0.017340928880885342,-0.014492767284060126,0.6915532879668296,0.21229030944245775,4.034817695617676,-0.1968589134050595,0.75,rising,0,1,0,-0.08759364972118555,0.07310088243712543,-0.10588239535442023,-0.0330860584028122,-0.10882366292692502,-0.1264275395185097,-0.11029418635218591,-0.028008787006535196
2022-05-22,3.1928727626800537,2244160,12334.9404296875,112.04000091552734,29.350000381469727,2.5,56.04300308227539,45.68962914593931,3.2831787109375,3.3043851184844972,3.4498390567302706,0,0,0,-0.014705969992552137,-0.03179188369367214,1.162181057385072,0.016341121287184308,4.034817695617676,-0.2086698821243104,0.75,rising,0,1,0,-0.09442273601364382,0.06263085231997167,-0.08955218308050727,-0.01902407912276971,-0.09701491478529634,-0.12026513157371799,-0.09402982210338073,-0.025292553202846624
2022-05-23,3.1404528617858887,2283670,12235.91015625,113.41999816894533,28.479999542236328,2.5,54.776153564453125,40.3225988664093,3.274600863456726,3.2987618589401246,3.4464710521698,0,0,0,-0.016417785734175183,-0.05179844245174192,1.1510888913699457,-0.09946551678565771,4.034817695617676,-0.22166177044459304,0.75,rising,0,1,0,-0.1090231025472641,0.057224660095522184,-0.06676792174681856,0.004948015557344698,-0.08194244251486527,-0.10797972455450722,-0.08194244251486527,-0.030622173953417153
2022-05-24,3.1070942878723145,1122810,12300.8603515625,113.55999755859376,29.450000762939453,2.5,54.95713806152344,35.20001120679132,3.265069913864136,3.291041784286499,3.4424665439128876,0,0,0,-0.010622217680606783,-0.05780338546222952,0.5656399462777818,-0.08986545976956722,4.034817695617676,-0.22992944854806865,0.75,rising,0,1,0,-0.08920096916029441,0.03139758369806489,-0.0797546949079112,-0.0020129750825147452,-0.08588954748498667,-0.10699539778874378,-0.07208593735252755,-0.029775872817375704
2022-05-25,3.1404528617858887,761930,12588.8896484375,114.02999877929688,28.3700008392334,2.5,56.70658874511719,38.1679430127879,3.2574451684951784,3.2835123252868654,3.4381121480464936,0,0,0,0.010736260577537182,-0.04630954332379744,0.3919529098875604,0.09432753896282922,4.034817695617676,-0.22166177044459304,0.75,rising,0,1,0,-0.0789879817112531,0.032678438387455655,-0.10622164537632595,-0.013095909738432776,-0.10773910504498396,-0.09438446282613133,-0.08497728593364706,-0.01995412989707801
