Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-05-31,1.5299639701843262,0,6120.52001953125,74.66000366210938,29.68000030517578,1.5,10.8988618850708,16.216114961599303,1.6442221105098724,1.6858559679985046,,0,0,0,0.0,-0.1406592400034925,0.0,0.1534177622550389,,,0.0,stable,0,0,0,-0.1119024236723145,-0.0287568163311779,0.086956731774652,0.0712423520366021,0.1764705240688444,0.1787203360925464,0.237851508165483,0.1893000525209087,1.69,
2010-06-01,1.5847455263137815,3210012,5966.02001953125,72.70999908447266,35.540000915527344,1.5,11.301172256469728,28.73563137890433,1.635613614320755,1.6849951243400574,,0,0,0,0.0358057818334476,-0.0979955659066738,1.1113464971891522,0.3389147186519286,,,0.0,stable,1,0,0,-0.1336115828098635,0.0356160169031897,0.0592592386425891,0.0172463219035932,0.1432098204510086,0.1344518880557188,0.1901233875106827,0.1144179499205677,1.76,
2010-06-02,1.5573543310165403,1902906,6001.3798828125,73.75,30.170000076293945,1.5,10.93543529510498,31.24995001784123,1.6264181435108185,1.683586456775665,,0,0,0,-0.0172842862418137,-0.1056183570655791,0.6755469324891147,0.2748022917079812,,,0.0,stable,1,0,0,-0.1197560520224304,0.0141376949568513,0.0778897943858847,0.0490030458467711,0.1582918294386079,0.1583150988266864,0.2236184302935504,0.162555813346569,1.72,
2010-06-03,1.561267614364624,1090239,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.97201156616211,39.39397156573119,1.616244488954544,1.6824125719070435,,0,0,0,0.0025127764890404,-0.1152991430936472,0.4154149715465974,0.3053500417246184,,,0.0,stable,0,0,0,-0.1197560520224304,0.0044569089287832,0.1253134529477366,0.0964267044086231,0.1328322769225178,0.1328555463105963,0.2080201348994894,0.1509532624207805,1.73,
2010-06-06,1.6003972291946411,5422918,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.82571792602539,45.20551546843505,1.6080273151397706,1.6817864990234377,,0,0,0,0.0250627211312144,-0.0931261322324567,1.872810937809494,0.4689219815640024,,,0.0,stable,0,0,0,-0.1197560520224304,0.0266299197899737,0.1002443556307381,0.0713576070916246,0.1320293584295988,0.1320526278176773,0.1784841161391288,0.1283056334236465,1.77,
2010-06-07,1.5886578559875488,2380986,5988.18017578125,72.08999633789062,36.56999969482422,1.5,10.82571792602539,44.59454285489624,1.602157872915268,1.6809256386756897,,0,0,0,-0.0073352871355568,-0.0688075211875435,0.8586825132569584,0.440754072184927,,,0.0,stable,1,0,1,-0.1142688965838759,0.0454613753963324,0.1305423247351091,0.1066419702526093,0.140394479383682,0.1264436568282132,0.0689659079551106,0.0164725235674256,1.76,
2010-06-08,1.6082226037979126,2242986,5999.91015625,72.08999633789062,33.70000076293945,1.5,10.8988618850708,43.8355947142447,1.5962884247303006,1.6804560732841491,,1,0,0,0.0123152683484524,-0.0680274552572663,0.8798976017187885,0.5607918912595672,,,0.0,stable,1,0,1,-0.1031269791370985,0.0350995238798321,0.1167887713276705,0.1053319754251276,0.1192216236474341,0.101469730227155,0.0121656699713261,-0.0382700624647716,1.78,
2010-06-09,1.6082226037979126,3073425,6110.97998046875,72.08999633789062,33.72999954223633,1.5,10.97201156616211,50.0,1.590223330259323,1.6792039155960083,,1,0,0,0.0,-0.0701359766197329,1.2144012897031191,0.6184524826498625,,,0.0,stable,1,0,1,-0.086780763308269,0.016644786688536,0.1021901007868428,0.1056314122006362,0.1192216236474341,0.1113652317005295,0.0,-0.0285159261629397,1.78,
2010-06-10,1.627787709236145,7387291,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.154876708984377,59.67737418020523,1.5878755569458003,1.6781865429878235,,1,0,0,0.0121656699713261,-0.0280374131133528,2.6387470578030903,0.7960954924403904,,,0.0,stable,1,0,0,-0.086780763308269,0.0587433501949161,0.112980911649636,0.1164222230634294,0.1081732506776154,0.1003168587307108,-0.0048076609720209,-0.0297839959134409,1.8,
2010-06-13,1.6356133222579956,3962145,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.410889625549316,62.90304273030539,1.58885378241539,1.6773256826400758,,1,0,0,0.0048075145041628,0.0121063851760054,1.3944526080755806,0.8356775799452875,,,0.0,stable,1,0,0,-0.086780763308269,0.0988871484842744,0.1148327552332386,0.118274066647032,0.1244022911961275,0.1165458992492229,-0.0071769151006605,-0.0266778662174828,1.81,
2010-06-14,1.6356133222579956,5227985,6340.02978515625,75.19999694824219,28.57999992370605,1.5,11.557185173034668,61.66653211249541,1.5892450630664825,1.676464822292328,,1,0,0,0.0,0.0048075145041628,1.7520940357063246,0.8281493383795481,,,0.0,stable,0,0,0,-0.0237216497356816,0.0285291642398445,0.1052632192703495,0.1246321826425734,0.1363641564870832,0.1416795427192031,-0.0191385617409953,-0.0018074313621193,1.81,
2010-06-15,1.6473528146743774,3101759,6323.9501953125,76.19999694824219,25.8700008392334,1.5,11.630331993103027,63.49201743760109,1.5906146109104156,1.6758387517929076,,1,0,0,0.0071774252854428,0.0169083961741749,1.0028940688918244,0.8826716763244046,,,0.0,stable,0,0,0,-0.0355553536695431,0.052463749843718,0.0926363179614266,0.1003846395779252,0.1567694818951042,0.1595557336275357,-0.0237533881800539,-0.0089208404730404,1.82,
2010-06-16,1.6434394121170044,6327878,6346.43994140625,78.13999938964844,25.920000076293945,1.5,11.557185173034668,78.43092746432474,1.5906146109104156,1.67513441324234,,1,0,0,-0.0023755703832919,0.0,1.9933378768116752,0.8562776733878268,,,0.0,stable,0,0,0,-0.0085329799576195,0.0085329799576195,0.1142859919967611,0.1268331654589991,0.1595240127986243,0.1658440699726567,0.0,0.0026077304505039,1.82,
2010-06-17,1.6512653827667236,1595292,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.520611763000488,79.24485028522028,1.592766749858856,1.674899628162384,,1,0,0,0.0047619465567265,0.0267641922624162,0.5387850516845146,0.8719004157026915,,,0.0,stable,0,0,0,-0.0085329799576195,0.0352971722200358,0.10900496960038,0.121552143062618,0.154028590326555,0.1603486475005874,-0.0047393778924903,-0.0025885811513609,1.83,
2010-06-20,1.6630046367645264,2813399,6346.43994140625,78.68000030517578,25.049999237060547,1.5,11.484033584594728,80.35675427487129,1.5968753695487974,1.674899628162384,,1,0,0,0.0071092473204599,0.0519804641918675,0.9564308763764208,0.8917685780207737,,,0.0,stable,0,0,0,-0.0085329799576195,0.0605134441494871,0.0941175146559636,0.1066646881182016,0.1458822301522822,0.1416011021299819,-0.0117649850246883,-0.0060105746988328,1.84,
2010-06-21,1.670830488204956,1266079,6450.68017578125,78.81999969482422,24.8799991607666,1.5,11.520611763000488,74.99956726172222,1.6017665624618531,1.6749778985977173,,1,0,0,0.0047058506437211,0.0621890946922458,0.4311942635941644,0.8847859982642231,,,0.0,stable,0,0,0,0.0442640618044032,0.0179250328878426,0.0960187335250102,0.1143470302700012,0.1522246596054692,0.1671843223651119,-0.0163936894145252,0.0054273046621501,1.85,
2010-06-22,1.6630046367645264,3487799,6363.5498046875,78.04000091552734,27.049999237060547,1.5,11.557185173034668,84.615030093777,1.6058751821517945,1.6746648645401,,1,0,0,-0.0046838093365397,0.0519804641918675,1.165330093341871,0.806598376476672,,,0.0,stable,0,0,0,0.1047196459892536,-0.0527391817973861,0.1082349232209729,0.1180092958495069,0.1529410061178637,0.1544133964021903,-0.0070590626978901,0.0013686049496538,1.84,
2010-06-23,1.6630046367645264,3036199,6343.47021484375,76.2699966430664,26.90999984741211,1.5,11.374316215515137,84.2101339011559,1.6099838018417358,1.6736475038528442,,1,0,0,0.0,0.0519804641918675,0.9654723788697768,0.7769323070284647,,,0.0,stable,0,0,0,0.0820768863196943,-0.0300964221278268,0.1129408455477711,0.1197242420137637,0.143529018098113,0.1418406739308402,-0.0117649850246883,-0.0149998105754149,1.84,
2010-06-24,1.6512653827667236,954799,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,70.96723471875673,1.6160488724708555,1.6717692947387697,,1,0,0,-0.0070590626978901,0.0792838360551611,0.3265157706034172,0.6966222690438677,,,0.0,stable,0,0,0,0.0820768863196943,-0.0027930502645332,0.1255927561277516,0.1323761525937442,0.154028590326555,0.1421534514368856,-0.023696456306313,-0.0283058806597732,1.83,
2010-06-27,1.6512653827667236,0,6343.47021484375,76.47000122070312,29.739999771118164,1.5,11.33774471282959,78.57107107651666,1.6221139430999756,1.6689519715309142,,1,0,0,0.0,0.0792838360551611,0.0,0.6798793079581241,,,0.0,stable,0,0,0,0.0820768863196943,-0.0027930502645332,0.154028590326555,0.1608119867925476,0.1635071295334662,0.1490939322765367,-0.0023694362718308,-0.0024561088136539,1.83,
2010-06-28,1.6512653827667236,0,6302.580078125,77.58999633789062,29.0,1.5,11.33774471282959,73.91270946113305,1.6281790137290957,1.6663694262504578,,1,0,0,0.0,0.0792838360551611,0.0,0.6665722443653993,,,0.0,stable,0,0,0,0.0297458480672845,0.0495379879878765,0.1587676794482861,0.15637344667965,0.1563980987910755,0.1354035501175876,-0.0023694362718308,-0.0089445120174099,1.83,
2010-06-29,1.6512653827667236,0,6135.85986328125,75.44000244140625,34.130001068115234,1.5,11.33774471282959,73.91270946113305,1.6315050065517425,1.6636303567886352,,1,0,0,0.0,0.0419751028467463,0.0,0.6477663175308014,,,0.0,stable,1,0,1,0.0284678635328052,0.013507239313941,0.1658768545760562,0.1449914521713116,0.1445496901561949,0.0958132382609942,0.0094785392069114,-0.0244466417600937,1.83,
2010-06-30,1.6395268440246582,3311932,6093.759765625,75.01000213623047,34.540000915527344,1.5,11.08173370361328,57.14291931602059,1.6356136322021484,1.6609695529937745,,1,0,0,-0.0071088141643212,0.0527641727842891,1.1685780619909871,0.534291239673483,,,0.0,stable,1,0,1,0.0153931070214483,0.0373710657628407,0.164677575234772,0.1492174237286045,0.1503579346643448,0.0916617947543128,0.0190930964591311,-0.036278369291725,1.82,
2010-07-01,1.5925711393356323,5619731,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.008584022521973,32.25844810066374,1.6371788084506989,1.6571348547935485,,0,0,0,-0.0286397901078341,0.0200500700091366,1.8361352808342424,0.051380444800436,,,0.0,stable,1,0,1,0.0153931070214483,0.0046569629876882,0.1719903244556007,0.1565301729494332,0.1867320934873466,0.135832415441959,0.0516864647547374,-0.0071820306483147,1.76,
2010-07-04,1.576919436454773,4678958,6093.759765625,72.33999633789062,32.86000061035156,1.5,11.045157432556152,28.57183891537888,1.6360049188137054,1.6529871225357056,,0,0,0,-0.0098279458256343,-0.0146699783726086,1.5475650743477078,-0.0443338205876589,,,0.0,stable,1,0,1,0.0153931070214483,-0.030063085394057,0.1662532178514031,0.1507930663452357,0.1985109946138386,0.1495050635335999,0.0544098388899012,-0.0030013671818838,1.75,
2010-07-05,1.54952871799469,1941879,6030.31982421875,72.33999633789062,32.86000061035156,1.5,10.93543529510498,17.94885615324405,1.6340484619140625,1.648291575908661,,0,0,0,-0.0173697640011735,-0.0246303115836954,0.6469745160115847,-0.1655418364222561,,,0.0,stable,1,0,1,0.0070371376946756,-0.031667449278371,0.1868688496705246,0.1656891745344224,0.2045455786867125,0.14450393528235,0.0730484370024622,0.0045130937520661,1.72,
2010-07-06,1.576919436454773,860066,6125.72998046875,71.44999694824219,29.64999961853028,1.5,10.93543529510498,31.111248016378084,1.6324833035469055,1.6438308143615723,,0,0,0,0.0176768059487988,-0.0194644493052239,0.2933045616817857,0.0889559015716457,,,0.0,stable,0,0,1,0.0209702847112944,-0.0404347340165184,0.1588086444984522,0.1529269315807873,0.1885854259840693,0.1450542620084749,0.0544098388899012,0.0025172670942088,1.75,
2010-07-07,1.5925711393356323,1220226,6056.41015625,73.51000213623047,26.84000015258789,1.5,11.154876708984377,34.0426111153964,1.6317007303237916,1.6398396062850953,,0,0,0,0.00992549303346,-0.0097321505277431,0.4297068443689521,0.2169306136829432,,,0.0,stable,0,0,1,-0.0089297992127547,-0.0008023513149884,0.1498773714945704,0.1392027473070005,0.1769040728083593,0.1209170987796797,0.036407847475814,-0.0275243660040926,1.76,
2010-07-08,1.5964844226837158,1122079,6056.41015625,74.70999908447266,25.709999084472656,1.5,10.97201156616211,31.1111547403212,1.63013556599617,1.6359266638755798,,0,0,0,0.0024572110164673,-0.019230570654154,0.4441396641737026,0.262635091641233,,,0.0,stable,0,0,1,-0.0089297992127547,-0.0103007714413992,0.1470588059600297,0.1363841817724598,0.1691175559176545,0.1129786896209041,0.0338674170690251,-0.0167880093548116,1.77,
2010-07-11,1.6473528146743774,3992599,6056.41015625,74.70999908447266,25.709999084472656,1.5,11.191449165344238,44.642879486617325,1.6307225406169892,1.6330310893058777,,1,1,0,0.0318627549808165,0.0071774252854428,1.579392760397383,0.6166722383987385,,,0.0,stable,0,0,1,-0.0089297992127547,0.0161072244981975,0.099762377833934,0.0890877536463641,0.1353918811907983,0.0757410302393593,-0.0005187062418495,-0.0399942490067789,1.82,
2010-07-12,1.6630046367645264,4618492,6216.7001953125,74.37000274658203,24.43000030517578,1.5,11.301172256469728,50.0,1.6320921063423155,1.6306833291053773,,1,1,0,0.009501196070887,0.0167468154812511,1.849276922861936,0.7125938823082847,,,0.0,stable,0,0,1,-0.0194525253071363,0.0361993407883874,0.0823526729974293,0.1000389361045684,0.1388231674543918,0.1064941224378261,-0.0148030571972175,-0.0268029296426106,1.84,
2010-07-13,1.6786563396453855,4789478,6216.669921875,76.6500015258789,24.559999465942383,1.5,11.562253952026367,53.22577792016726,1.6336572825908662,1.6291181468963625,,1,1,0,0.0094117012874421,0.0190023197776219,1.8550607768071208,0.7984619118554958,,,0.0,stable,0,0,1,-0.0169641237081562,0.0359664434857781,0.0792540473057377,0.1111682240011462,0.1235430800073003,0.0912090078380603,-0.0288207510657531,-0.0408255516664565,1.86,
2010-07-14,1.6786563396453855,0,6174.740234375,76.7699966430664,24.88999938964844,1.5,11.562253952026367,55.93226377779954,1.6354181289672851,1.6278659987449646,,1,1,0,0.0,0.021428795773503,0.0,0.7773507821355705,,,0.0,stable,0,0,1,-0.0270544917491497,0.0484832875226528,0.0745920737643976,0.102690421778152,0.1351980848753586,0.1039255775235501,-0.0288207510657531,-0.0543586579931384,1.86,
2010-07-15,1.7569154500961304,10469784,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.41306209564209,67.08865592154609,1.6407006323337554,1.627709493637085,,1,1,0,0.0466200904869409,0.0639812766815157,3.8645654833033207,1.1120529584780443,,,0.0,stable,0,0,0,-0.0270544917491497,0.0910357684306655,0.0066815374463762,0.0347798854601305,0.0734965726528056,0.0461076263187145,-0.0790051618003029,-0.1022870749121589,1.95,
2010-07-18,1.7608280181884766,14482676,6174.740234375,76.7699966430664,25.13999938964844,1.5,11.263873100280762,67.50000761633186,1.645591801404953,1.6276312398910522,,1,1,0,0.0022269529772376,0.058823276412669,4.398501287174288,1.029389454739031,,,0.0,stable,0,0,0,-0.0270544917491497,0.0858777681618188,0.028889039635781,0.0569873876495353,0.0711112582472992,0.0504173050920078,-0.0764454641072552,-0.1039996027397319,1.95,
2010-07-19,1.796044945716858,3074812,6131.2998046875,75.62000274658203,25.96999931335449,1.5,11.263873100280762,70.78655569997093,1.6518525242805482,1.6294312047958377,,1,1,0,0.0200002085181563,0.0749414488159267,0.9088807049810256,1.0644891057909416,,,0.0,stable,0,0,1,-0.0495111154778448,0.1244525642937716,0.0087145385298874,0.0184318238921528,-0.054466264051128,-0.0823918622599856,-0.0900387931569474,-0.1248731814479445,1.99,
2010-07-20,1.796044945716858,3833492,6068.64990234375,76.22000122070312,23.93000030517578,1.5,11.338468551635742,73.25578388366236,1.6585045397281646,1.6308398723602295,,1,1,0,0.0,0.0799999627247998,1.127378244439464,0.980582801169436,,,0.0,stable,0,0,1,-0.0463420435755089,0.1263420063003087,0.0021784355128064,-0.0040453572811496,-0.0936820856749529,-0.1322195068396139,-0.0855226927722282,-0.1402547843722844,1.99,
2010-07-21,1.7725670337677002,2061586,6089.9501953125,75.37000274658203,25.63999938964844,1.5,11.226573944091797,78.74997953114712,1.6639826595783234,1.6317007231712342,,1,1,0,-0.0130720069144967,0.0658821957444051,0.615099619679019,0.8573302495333591,,,0.0,stable,0,0,1,-0.0399655095625753,0.1058477053069805,0.0154524367878396,0.0041157202551427,-0.0927154950075221,-0.1247830871551258,-0.0390920395416887,-0.0993930220934689,1.96,
2010-07-22,1.8116966485977173,3015399,6089.9501953125,77.81999969482422,24.6299991607666,1.5,11.226573944091797,84.88367232422965,1.672004222869873,1.6344397926330567,,1,1,0,0.0220751114539485,0.0971565609654991,0.8728498549980085,0.9221577922549956,,,0.0,stable,0,0,1,-0.0399655095625753,0.1371220705280745,-0.0043196257201704,-0.0156563422528673,-0.1058316197418635,-0.1343473977694765,-0.0598460429279256,-0.1201470254797058,2.01,
2010-07-25,1.8234353065490725,6961611,6089.9501953125,77.81999969482422,24.6299991607666,1.5,11.41306209564209,92.68287245935394,1.6806127190589906,1.638587522506714,,1,1,0,0.0064793727804492,0.1042654473225104,1.830682876031493,0.9004612731217817,,,0.0,stable,0,0,0,-0.0399655095625753,0.1442309568850858,0.0085838309988359,-0.0027528855338609,-0.1094421291096466,-0.1324636157449829,-0.0503303329139668,-0.110631315465747,2.02,
2010-07-26,1.807783246040344,2654706,6217.22998046875,77.5,22.729999542236328,1.5,11.375765800476074,87.3416481625594,1.6884386122226716,1.642187433242798,,1,1,0,-0.0085838309988363,0.0947866193448396,0.6745579117216159,0.8200406560709631,,,0.0,stable,0,0,1,-0.0135420885729771,0.1083287079178167,0.028138941633528,0.0138077848424562,-0.1125539860934393,-0.1146320694063597,-0.0465943961618973,-0.0935124281840145,2.0,
2010-07-27,1.799957513809204,1139013,6274.9501953125,76.12999725341797,23.190000534057617,1.5,11.5995512008667,84.41551607556804,1.6958732187747956,1.6457873463630677,,1,1,0,-0.0043289106967225,0.090047385837729,0.2852934567264797,0.7710711677483721,,,0.0,stable,0,0,1,0.02266843362307,0.067378952214659,0.0586958010450662,0.0536949832161148,-0.1065219087341277,-0.0993823631482174,-0.0537144570769536,-0.0932461764677792,1.99,
2010-07-28,1.8312615156173704,1878252,6266.81005859375,76.05999755859375,24.25,1.5,11.786040306091309,85.71422354028789,1.7054599523544312,1.649543788433075,,1,1,0,0.0173915226153968,0.116945124925218,0.4790552461632931,0.8158388165967003,,,0.0,stable,0,0,1,0.0283979512853345,0.0885471736398835,0.0405982136783378,0.0342919718803986,-0.1025643262300773,-0.1126300658225033,-0.0610323638573374,-0.0980831024684184,2.03,
2010-07-29,1.8312615156173704,1931466,6266.81005859375,77.58999633789062,24.1299991607666,1.5,11.786040306091309,83.0985220491185,1.717394471168518,1.654004566669464,,1,1,0,0.0,0.1498773714945704,0.5169422058610635,0.7856988908770175,,,0.0,stable,0,0,1,0.0283979512853345,0.1214794202092359,0.0405982136783378,0.0342919718803986,-0.1025643262300773,-0.1130928056082373,-0.0455304039550217,-0.0825811425661027,2.03,
2010-08-01,1.819522500038147,3856399,6266.81005859375,77.58999633789062,24.1299991607666,1.5,11.860634803771973,78.57131976701929,1.7295246243476867,1.658778371810913,,1,1,0,-0.006410343623295,0.1538462003669596,1.043623678632345,0.7335169356541187,,,0.0,stable,0,0,1,0.0283979512853345,0.1254482490816251,0.0473118424693124,0.0302697103975027,-0.0967743393761005,-0.1036534154735376,-0.0371438318456324,-0.0895564561100424,2.02,
2010-08-02,1.8312615156173704,729999,6332.4501953125,80.81999969482422,22.01000022888184,1.5,11.860634803771973,78.26078126027924,1.7436112642288208,1.6639434695243835,,1,1,0,0.0064517012452318,0.1818183776466451,0.2008467628581826,0.7463157250593915,,,0.0,stable,0,0,0,0.0501018818073868,0.1317164958392582,0.0512819027277844,0.0478503746780518,-0.1025643262300773,-0.0990064185099065,-0.0499595911529523,-0.0930740272891178,2.03,
2010-08-03,1.842999815940857,4037865,6301.35009765625,82.68000030517578,22.6299991607666,1.5,11.860634803771973,79.16653796501319,1.756915283203125,1.6691868209838867,,1,1,0,0.0064099530424135,0.1687342887245306,1.0644176914665564,0.7612652650569719,,,0.0,stable,0,0,0,0.0286692553781258,0.1400650333464048,0.0403398972186845,0.0319559672185645,-0.1040338862303424,-0.1053938843396267,-0.0582110726489166,-0.1071180025486893,2.04,
2010-08-04,1.850825786590576,4358985,6300.43994140625,82.19999694824219,22.209999084472656,1.5,11.786040306091309,72.22206237366085,1.769828015565872,1.6745866918563843,,1,1,0,0.0042463219920203,0.1621620792165548,1.103419088327407,0.7693375328675391,,,0.0,stable,0,0,0,0.0402928102391513,0.1218692689774034,0.0274840955588138,0.0189544952650595,-0.1120507267491663,-0.1221373704692501,-0.0621933018555116,-0.1112517559673702,2.05,
2010-08-05,1.8586523532867432,1937759,6300.43994140625,81.61000061035156,22.100000381469727,1.5,11.786040306091309,72.72724754949749,1.7829364120960236,1.6811604595184326,,1,1,0,0.0042286890278229,0.1642157774156787,0.4855055986471701,0.78848669303952,,,0.0,stable,0,0,0,0.0402928102391513,0.1239229671765274,0.0252629861413002,0.006477018116529,-0.1326316393041186,-0.1441022699590185,-0.0835974408116829,-0.1326558949235415,2.06,
2010-08-08,1.9056074619293213,5453705,6300.43994140625,81.61000061035156,22.100000381469727,1.5,11.82333755493164,74.13782145391534,1.7958491444587708,1.6886733293533325,,1,1,0,0.0252629861413002,0.1567694818951042,1.3418645167853411,0.9363593222257616,,,0.0,stable,0,0,0,0.0402928102391513,0.1164766716559528,0.0082134353397858,-0.013127925293435,-0.1355235285411169,-0.1424405182323596,-0.1168188284880561,-0.1614665508034544,2.11,
2010-08-09,1.9134329557418823,4526505,6317.669921875,80.98999786376953,22.13999938964844,1.5,11.786040306091309,74.99984767367232,1.8083705604076383,1.6963427090644836,,1,1,0,0.0041065612771258,0.150587865746772,1.1149920735026395,0.938485900324024,,,0.0,stable,0,0,0,0.0162416914746239,0.1343461742721481,-0.0020449143510273,-0.0206008031388921,-0.1390590353683646,-0.1432298923428659,-0.1140727400886634,-0.1614367182909215,2.12,
2010-08-10,1.9251720905303955,494733,6264.009765625,79.5999984741211,22.3700008392334,1.5,11.748743057250977,84.2104475505937,1.820696347951889,1.7031512403488158,,1,1,0,0.0061351168606593,0.1468530187287091,0.128671277309629,0.9574087862513834,,,0.0,stable,0,0,0,0.0076149842833737,0.1392380344453354,-0.0182928105452584,-0.0455740797502561,-0.1341465136350231,-0.1469195227617524,-0.1236877468882345,-0.180638525658198,2.13,
